,Source,Block Name,Variable Name,Variable Description,Value,Value Description
785127,MCS,mcs3_cm_teacher_survey,study_id_e,,,
785128,MCS,mcs3_cm_teacher_survey,pnum,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
785129,MCS,mcs3_cm_teacher_survey,pnum,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
785130,MCS,mcs3_cm_teacher_survey,pnum,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
785131,MCS,mcs3_cm_teacher_survey,mail,CCTS: Stage at which questionnaire productive,1.0,Productive at first mailing
785132,MCS,mcs3_cm_teacher_survey,mail,CCTS: Stage at which questionnaire productive,2.0,Productive telephone interview
785133,MCS,mcs3_cm_teacher_survey,mail,CCTS: Stage at which questionnaire productive,3.0,Productive questionnaire reminder
785134,MCS,mcs3_cm_teacher_survey,mail,CCTS: Stage at which questionnaire productive,4.0,Productive at final reminder
785135,MCS,mcs3_cm_teacher_survey,qver,CCTS: Questionnaire version,1.0,Scottish questionnaire
785136,MCS,mcs3_cm_teacher_survey,qver,CCTS: Questionnaire version,2.0,Welsh questionnaire
785137,MCS,mcs3_cm_teacher_survey,qver,CCTS: Questionnaire version,3.0,Northern Ireland
785138,MCS,mcs3_cm_teacher_survey,qver,CCTS: Questionnaire version,4.0,Welsh translated questionnaire
785139,MCS,mcs3_cm_teacher_survey,docm,CCTS: Date of Completion MONTH,-9.0,Not answered (99)
785140,MCS,mcs3_cm_teacher_survey,docm,CCTS: Date of Completion MONTH,-1.0,Item not applicable
785141,MCS,mcs3_cm_teacher_survey,docy,CCTS: Date of Completion YEAR,-9.0,Not answered (9999)
785142,MCS,mcs3_cm_teacher_survey,docy,CCTS: Date of Completion YEAR,-1.0,Item not applicable
785143,MCS,mcs3_cm_teacher_survey,q1a_1,CCTS: DA - interest in classroom activities,-9.0,Not answered (9)
785144,MCS,mcs3_cm_teacher_survey,q1a_1,CCTS: DA - interest in classroom activities,-1.0,Item not applicable
785145,MCS,mcs3_cm_teacher_survey,q1a_1,CCTS: DA - interest in classroom activities,1.0,Yes
785146,MCS,mcs3_cm_teacher_survey,q1a_1,CCTS: DA - interest in classroom activities,2.0,No
785147,MCS,mcs3_cm_teacher_survey,q1a_2,CCTS: DA - Dresses,-9.0,Not answered (9)
785148,MCS,mcs3_cm_teacher_survey,q1a_2,CCTS: DA - Dresses,-1.0,Item not applicable
785149,MCS,mcs3_cm_teacher_survey,q1a_2,CCTS: DA - Dresses,1.0,Yes
785150,MCS,mcs3_cm_teacher_survey,q1a_2,CCTS: DA - Dresses,2.0,No
785151,MCS,mcs3_cm_teacher_survey,q1a_3,CCTS: DA - Displays high levels of involvement in activities,-9.0,Not answered (9)
785152,MCS,mcs3_cm_teacher_survey,q1a_3,CCTS: DA - Displays high levels of involvement in activities,-1.0,Item not applicable
785153,MCS,mcs3_cm_teacher_survey,q1a_3,CCTS: DA - Displays high levels of involvement in activities,1.0,Yes
785154,MCS,mcs3_cm_teacher_survey,q1a_3,CCTS: DA - Displays high levels of involvement in activities,2.0,No
785155,MCS,mcs3_cm_teacher_survey,q1a_4,CCTS: DA - Dresses and undresses independently and manages own hygiene,-9.0,Not answered (9)
785156,MCS,mcs3_cm_teacher_survey,q1a_4,CCTS: DA - Dresses and undresses independently and manages own hygiene,-1.0,Item not applicable
785157,MCS,mcs3_cm_teacher_survey,q1a_4,CCTS: DA - Dresses and undresses independently and manages own hygiene,1.0,Yes
785158,MCS,mcs3_cm_teacher_survey,q1a_4,CCTS: DA - Dresses and undresses independently and manages own hygiene,2.0,No
785159,MCS,mcs3_cm_teacher_survey,q1a_5,CCTS: DA - Selects and uses activities and resources independently,-9.0,Not answered (9)
785160,MCS,mcs3_cm_teacher_survey,q1a_5,CCTS: DA - Selects and uses activities and resources independently,-1.0,Item not applicable
785161,MCS,mcs3_cm_teacher_survey,q1a_5,CCTS: DA - Selects and uses activities and resources independently,1.0,Yes
785162,MCS,mcs3_cm_teacher_survey,q1a_5,CCTS: DA - Selects and uses activities and resources independently,2.0,No
785163,MCS,mcs3_cm_teacher_survey,q1a_6,CCTS: DA - Continues to be interested,-9.0,Not answered (9)
785164,MCS,mcs3_cm_teacher_survey,q1a_6,CCTS: DA - Continues to be interested,-1.0,Item not applicable
785165,MCS,mcs3_cm_teacher_survey,q1a_6,CCTS: DA - Continues to be interested,1.0,Yes
785166,MCS,mcs3_cm_teacher_survey,q1a_6,CCTS: DA - Continues to be interested,2.0,No
785167,MCS,mcs3_cm_teacher_survey,q1a_7,CCTS: DA - Confident to try new activities,-9.0,Not answered (9)
785168,MCS,mcs3_cm_teacher_survey,q1a_7,CCTS: DA - Confident to try new activities,-1.0,Item not applicable
785169,MCS,mcs3_cm_teacher_survey,q1a_7,CCTS: DA - Confident to try new activities,1.0,Yes
785170,MCS,mcs3_cm_teacher_survey,q1a_7,CCTS: DA - Confident to try new activities,2.0,No
785171,MCS,mcs3_cm_teacher_survey,q1a_8,CCTS: DA - Maintains attention and concentrates,-9.0,Not answered (9)
785172,MCS,mcs3_cm_teacher_survey,q1a_8,CCTS: DA - Maintains attention and concentrates,-1.0,Item not applicable
