,Source,Block Name,Variable Name,Variable Description,Value,Value Description
767090,MCS,mcs2_cm_cognitive_assessment,study_id_e,,,
767091,MCS,mcs2_cm_cognitive_assessment,pnum,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
767092,MCS,mcs2_cm_cognitive_assessment,pnum,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
767093,MCS,mcs2_cm_cognitive_assessment,pnum,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
767094,MCS,mcs2_cm_cognitive_assessment,bcasag00,Age in years:months for BAS scoring,-7.0,Not carried out
767095,MCS,mcs2_cm_cognitive_assessment,bcasag00,Age in years:months for BAS scoring,-1.0,Not applicable
767096,MCS,mcs2_cm_cognitive_assessment,bcasag00,Age in years:months for BAS scoring,1.0,Ages 2:6-2:8
767097,MCS,mcs2_cm_cognitive_assessment,bcasag00,Age in years:months for BAS scoring,2.0,Ages 2:9-2:11
767098,MCS,mcs2_cm_cognitive_assessment,bcasag00,Age in years:months for BAS scoring,3.0,Ages 3:0-3:2
767099,MCS,mcs2_cm_cognitive_assessment,bcasag00,Age in years:months for BAS scoring,4.0,Ages 3:3-3:5'
767100,MCS,mcs2_cm_cognitive_assessment,bcasag00,Age in years:months for BAS scoring,5.0,Ages 3:6-3:8'
767101,MCS,mcs2_cm_cognitive_assessment,bcasag00,Age in years:months for BAS scoring,6.0,Ages 3:9-3:11'
767102,MCS,mcs2_cm_cognitive_assessment,bcasag00,Age in years:months for BAS scoring,7.0,Ages 4:0-4:2'
767103,MCS,mcs2_cm_cognitive_assessment,bcasag00,Age in years:months for BAS scoring,8.0,Ages 4:3-4:5'
767104,MCS,mcs2_cm_cognitive_assessment,bcasag00,Age in years:months for BAS scoring,9.0,Ages 4:6-4:8
767105,MCS,mcs2_cm_cognitive_assessment,bcrknage,DV Age in years:months for Bracken scoring,-7.0,Not carried out
767106,MCS,mcs2_cm_cognitive_assessment,bcrknage,DV Age in years:months for Bracken scoring,-1.0,Not applicable
767107,MCS,mcs2_cm_cognitive_assessment,bcrknage,DV Age in years:months for Bracken scoring,1.0,Ages 2:6:0-2:8:30
767108,MCS,mcs2_cm_cognitive_assessment,bcrknage,DV Age in years:months for Bracken scoring,2.0,Ages 2:9:0-2:11:30
767109,MCS,mcs2_cm_cognitive_assessment,bcrknage,DV Age in years:months for Bracken scoring,3.0,Ages 3:0:0-3:2:30
767110,MCS,mcs2_cm_cognitive_assessment,bcrknage,DV Age in years:months for Bracken scoring,4.0,Ages 3:3:0-3:5:30
767111,MCS,mcs2_cm_cognitive_assessment,bcrknage,DV Age in years:months for Bracken scoring,5.0,Ages 3:6:0-3:8:30
