,Source,Block Name,Variable Name,Variable Description,Value,Value Description
803823,MCS,mcs4_hhgrid,study_id_e,,,
803824,MCS,mcs4_hhgrid,pnum,Person number within an MCS family (excl Cohort Members,-1.0,Not applicable
803825,MCS,mcs4_hhgrid,delig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,-1.0,Not applicable
803826,MCS,mcs4_hhgrid,delig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,1.0,Main Interview
803827,MCS,mcs4_hhgrid,delig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,2.0,Partner Interview
803828,MCS,mcs4_hhgrid,delig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,3.0,Proxy Interview
803829,MCS,mcs4_hhgrid,delig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,4.0,Not eligible
803830,MCS,mcs4_hhgrid,dresp00,Response in survey: Whether respondent (of ELIG) participated in interview,-1.0,Not applicable
803831,MCS,mcs4_hhgrid,dresp00,Response in survey: Whether respondent (of ELIG) participated in interview,1.0,Main Interview
803832,MCS,mcs4_hhgrid,dresp00,Response in survey: Whether respondent (of ELIG) participated in interview,2.0,Partner Interview
803833,MCS,mcs4_hhgrid,dresp00,Response in survey: Whether respondent (of ELIG) participated in interview,3.0,Proxy Interview
803834,MCS,mcs4_hhgrid,dresp00,Response in survey: Whether respondent (of ELIG) participated in interview,4.0,No Interview
803835,MCS,mcs4_hhgrid,dcnum00,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
803836,MCS,mcs4_hhgrid,dcnum00,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
803837,MCS,mcs4_hhgrid,dcnum00,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
803838,MCS,mcs4_hhgrid,dhintm00,Interview Date (month),-1.0,Not applicable
803839,MCS,mcs4_hhgrid,dhinty00,Interview Date (year),-1.0,Not applicable
803840,MCS,mcs4_hhgrid,dhcsex00,Cohort Member Sex,-9.0,Refusal
803841,MCS,mcs4_hhgrid,dhcsex00,Cohort Member Sex,-8.0,Don't Know
803842,MCS,mcs4_hhgrid,dhcsex00,Cohort Member Sex,-1.0,Not applicable
803843,MCS,mcs4_hhgrid,dhcsex00,Cohort Member Sex,1.0,Male
803844,MCS,mcs4_hhgrid,dhcsex00,Cohort Member Sex,2.0,Female
803845,MCS,mcs4_hhgrid,dhcdbm00,Cohort Member Date of Birth (month),-1.0,Not applicable
803846,MCS,mcs4_hhgrid,dhcdby00,Cohort Member Date of Birth (year),-1.0,Not applicable
803847,MCS,mcs4_hhgrid,dhcage00,CM Age at interview (days),-1.0,Not applicable
803848,MCS,mcs4_hhgrid,dhcprs00,CM Present in Sweep 4,-9.0,Refusal
803849,MCS,mcs4_hhgrid,dhcprs00,CM Present in Sweep 4,-8.0,Don't Know
803850,MCS,mcs4_hhgrid,dhcprs00,CM Present in Sweep 4,-1.0,Not applicable
803851,MCS,mcs4_hhgrid,dhcprs00,CM Present in Sweep 4,1.0,Yes
803852,MCS,mcs4_hhgrid,dhcprs00,CM Present in Sweep 4,2.0,Left
803853,MCS,mcs4_hhgrid,dhcprs00,CM Present in Sweep 4,3.0,Died
803854,MCS,mcs4_hhgrid,dhcprs00,CM Present in Sweep 4,4.0,Never in HH
