,Source,Block Name,Variable Name,Variable Description,Value,Value Description
742633,MCS,COVID_w1,study_id_e,,,
742634,MCS,COVID_w1,pnum,None,,
742635,MCS,COVID_w1,cw1_cnum00,Cohort Member number within an MCS family,-1.0,Not applicable
742636,MCS,COVID_w1,cw1_cnum00,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
742637,MCS,COVID_w1,cw1_cnum00,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
742638,MCS,COVID_w1,cw1_cnum00,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
742639,MCS,COVID_w1,cw1_pnum00,Person number within an MCS family (excl Cohort Members,-1.0,Not applicable
742640,MCS,COVID_w1,cw1_cohort,Cohort group of respondent,1.0,NCDS
742641,MCS,COVID_w1,cw1_cohort,Cohort group of respondent,2.0,BCS70
742642,MCS,COVID_w1,cw1_cohort,Cohort group of respondent,3.0,Next Steps
742643,MCS,COVID_w1,cw1_cohort,Cohort group of respondent,4.0,MCS CM
742644,MCS,COVID_w1,cw1_cohort,Cohort group of respondent,5.0,MCS Parent
742645,MCS,COVID_w1,cw1_psex,Sex of respondent,1.0,Male
742646,MCS,COVID_w1,cw1_psex,Sex of respondent,2.0,Female
742647,MCS,COVID_w1,cw1_emigrant,Recorded as Emigrant in issued sample (non-PC),1.0,Lives in UK
742648,MCS,COVID_w1,cw1_emigrant,Recorded as Emigrant in issued sample (non-PC),2.0,Emigrated
742649,MCS,COVID_w1,cw1_enddate,Date in May 2020 of survey completion,,
742650,MCS,COVID_w1,cw1_covid19,Whether respondent has had Coronavirus,-8.0,No information
742651,MCS,COVID_w1,cw1_covid19,Whether respondent has had Coronavirus,-1.0,Not applicable
742652,MCS,COVID_w1,cw1_covid19,Whether respondent has had Coronavirus,1.0,"Yes, confirmed by a positive test"
742653,MCS,COVID_w1,cw1_covid19,Whether respondent has had Coronavirus,2.0,"Yes, based on strong personal suspicion or medical advice"
742654,MCS,COVID_w1,cw1_covid19,Whether respondent has had Coronavirus,3.0,Unsure
742655,MCS,COVID_w1,cw1_covid19,Whether respondent has had Coronavirus,4.0,No
742656,MCS,COVID_w1,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-8.0,No information
742657,MCS,COVID_w1,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-1.0,Not applicable
742658,MCS,COVID_w1,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,1.0,Yes
742659,MCS,COVID_w1,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,2.0,No
742660,MCS,COVID_w1,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-8.0,No information
742661,MCS,COVID_w1,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-1.0,Not applicable
742662,MCS,COVID_w1,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,1.0,Yes
742663,MCS,COVID_w1,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,2.0,No
742664,MCS,COVID_w1,cw1_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-8.0,No information
742665,MCS,COVID_w1,cw1_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-1.0,Not applicable
742666,MCS,COVID_w1,cw1_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,1.0,Yes
742667,MCS,COVID_w1,cw1_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,2.0,No
742668,MCS,COVID_w1,cw1_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-8.0,No information
742669,MCS,COVID_w1,cw1_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-1.0,Not applicable
742670,MCS,COVID_w1,cw1_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,1.0,Yes
742671,MCS,COVID_w1,cw1_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,2.0,No
742672,MCS,COVID_w1,cw1_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-8.0,No information
742673,MCS,COVID_w1,cw1_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-1.0,Not applicable
742674,MCS,COVID_w1,cw1_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,1.0,Yes
742675,MCS,COVID_w1,cw1_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,2.0,No
742676,MCS,COVID_w1,cw1_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-8.0,No information
742677,MCS,COVID_w1,cw1_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-1.0,Not applicable
742678,MCS,COVID_w1,cw1_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,1.0,Yes
742679,MCS,COVID_w1,cw1_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,2.0,No
742680,MCS,COVID_w1,cw1_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-8.0,No information
742681,MCS,COVID_w1,cw1_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-1.0,Not applicable
742682,MCS,COVID_w1,cw1_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,1.0,Yes
742683,MCS,COVID_w1,cw1_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,2.0,No
742684,MCS,COVID_w1,cw1_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-8.0,No information
742685,MCS,COVID_w1,cw1_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-1.0,Not applicable
742686,MCS,COVID_w1,cw1_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,1.0,Yes
742687,MCS,COVID_w1,cw1_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,2.0,No
742688,MCS,COVID_w1,cw1_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-8.0,No information
742689,MCS,COVID_w1,cw1_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-1.0,Not applicable
742690,MCS,COVID_w1,cw1_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,1.0,Yes
742691,MCS,COVID_w1,cw1_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,2.0,No
742692,MCS,COVID_w1,cw1_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-8.0,No information
742693,MCS,COVID_w1,cw1_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-1.0,Not applicable
742694,MCS,COVID_w1,cw1_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,1.0,Yes
742695,MCS,COVID_w1,cw1_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,2.0,No
742696,MCS,COVID_w1,cw1_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-8.0,No information
742697,MCS,COVID_w1,cw1_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-1.0,Not applicable
742698,MCS,COVID_w1,cw1_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,1.0,Yes
742699,MCS,COVID_w1,cw1_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,2.0,No
742700,MCS,COVID_w1,cw1_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-8.0,No information
742701,MCS,COVID_w1,cw1_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-1.0,Not applicable
742702,MCS,COVID_w1,cw1_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,1.0,Yes
742703,MCS,COVID_w1,cw1_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,2.0,No
742704,MCS,COVID_w1,cw1_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-8.0,No information
742705,MCS,COVID_w1,cw1_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-1.0,Not applicable
742706,MCS,COVID_w1,cw1_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,1.0,Yes
742707,MCS,COVID_w1,cw1_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,2.0,No
742708,MCS,COVID_w1,cw1_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-8.0,No information
