,Source,Block Name,Variable Name,Variable Description,Value,Value Description
867047,MCS,mcs6_parent_assessment,study_id_e,,,
867048,MCS,mcs6_parent_assessment,pnum,Person Number for Main or Partner respondent,-1.0,Not applicable
867049,MCS,mcs6_parent_assessment,felig00,Eligibility for interview (Main / (Proxy)Partner respondent role),-1.0,Not applicable
867050,MCS,mcs6_parent_assessment,felig00,Eligibility for interview (Main / (Proxy)Partner respondent role),1.0,Main Interview
867051,MCS,mcs6_parent_assessment,felig00,Eligibility for interview (Main / (Proxy)Partner respondent role),2.0,Partner Interview
867052,MCS,mcs6_parent_assessment,felig00,Eligibility for interview (Main / (Proxy)Partner respondent role),3.0,Proxy Interview
867053,MCS,mcs6_parent_assessment,felig00,Eligibility for interview (Main / (Proxy)Partner respondent role),4.0,Not eligible
867054,MCS,mcs6_parent_assessment,fresp00,Response in survey: Whether respondent (of ELIG) participated in interview,-1.0,Not applicable
867055,MCS,mcs6_parent_assessment,fresp00,Response in survey: Whether respondent (of ELIG) participated in interview,1.0,Main Interview
867056,MCS,mcs6_parent_assessment,fresp00,Response in survey: Whether respondent (of ELIG) participated in interview,2.0,Partner Interview
867057,MCS,mcs6_parent_assessment,fresp00,Response in survey: Whether respondent (of ELIG) participated in interview,3.0,Proxy Interview
867058,MCS,mcs6_parent_assessment,fresp00,Response in survey: Whether respondent (of ELIG) participated in interview,4.0,No interview
867059,MCS,mcs6_parent_assessment,fpversc0,CogAssm_IWinf - Script version,-1.0,Not applicable
867060,MCS,mcs6_parent_assessment,fplscsc0,CogAssm_IWinf - Interview length in seconds,-1.0,Not applicable
867061,MCS,mcs6_parent_assessment,fplmnsc0,CogAssm_IWinf - Interview length in minutes,-1.0,Not applicable
867062,MCS,mcs6_parent_assessment,fplmbdc0,CogAssm_IWinf - Interview length in minutes banded,-1.0,Not applicable
867063,MCS,mcs6_parent_assessment,fplmbdc0,CogAssm_IWinf - Interview length in minutes banded,1.0,Less than 30 seconds
867064,MCS,mcs6_parent_assessment,fplmbdc0,CogAssm_IWinf - Interview length in minutes banded,2.0,30 seconds to 1 minute
867065,MCS,mcs6_parent_assessment,fplmbdc0,CogAssm_IWinf - Interview length in minutes banded,3.0,1 to <2 minutes
867066,MCS,mcs6_parent_assessment,fplmbdc0,CogAssm_IWinf - Interview length in minutes banded,4.0,2 to <3 minutes
867067,MCS,mcs6_parent_assessment,fplmbdc0,CogAssm_IWinf - Interview length in minutes banded,5.0,3 to <4 minutes
