,Source,Block Name,Variable Name,Variable Description,Value,Value Description
714974,MCS,basic_demographic_hhgrid,study_id_e,,,
714975,MCS,basic_demographic_hhgrid,pnum,Person number whithin an MCS family (excluding Cohort Members),,
714976,MCS,basic_demographic_hhgrid,ahpage00,Person Age (years),,
714977,MCS,basic_demographic_hhgrid,fcnum00,CM Number,,
714978,MCS,basic_demographic_hhgrid,felig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,,
714979,MCS,basic_demographic_hhgrid,fhpsex00,Person sex,,
714980,MCS,basic_demographic_hhgrid,fhcsex00,CM Sex,,
714981,MCS,basic_demographic_hhgrid,gcnum00,Cohort Member number within an MCS family,,
714982,MCS,basic_demographic_hhgrid,gelig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,,
714983,MCS,basic_demographic_hhgrid,ghpsex00,Person s (CM)gender / (PAR)sex [corrected or collected first time],,
714984,MCS,basic_demographic_hhgrid,ghcsex00,Person s (CM)gender / (PAR)sex [corrected or collected first time],,
714985,MCS,basic_demographic_hhgrid,gactry00,Country relabelled,,
714986,MCS,basic_demographic_hhgrid,ahcrel00,Relationship to Cohort Member,,
714987,MCS,basic_demographic_hhgrid,ahpdbm00,Person Date of Birth (month),,
714988,MCS,basic_demographic_hhgrid,ahpdby00,Person Date of Birth (year),,
714989,MCS,basic_demographic_hhgrid,ahpsex00,Person Sex,,
714990,MCS,basic_demographic_hhgrid,fhpage00,Person s age last birthday,,
714991,MCS,basic_demographic_hhgrid,ghcrel00,Relationship to CM (S7 for CM1),,
714992,MCS,basic_demographic_hhgrid,ghpage00,Person s age last birthday (calculated if DoB present),,
714993,MCS,basic_demographic_hhgrid,avail_from_dt,,,
714994,MCS,basic_demographic_hhgrid,mcs_llc_fid_e,Encrypted Family/Household anonymised ID for LLC,,
