,Source,Block Name,Variable Name,Variable Description,Value,Value Description
760030,MCS,mcs1_parent_interview,study_id_e,,,
760031,MCS,mcs1_parent_interview,pnum,Person Number for Main or Partner respondent,-1.0,Not applicable
760032,MCS,mcs1_parent_interview,aelig00,Eligibility for interview (Main / (Proxy)Partner respondent role),-1.0,Not applicable
760033,MCS,mcs1_parent_interview,aelig00,Eligibility for interview (Main / (Proxy)Partner respondent role),1.0,Main Interview
760034,MCS,mcs1_parent_interview,aelig00,Eligibility for interview (Main / (Proxy)Partner respondent role),2.0,Partner Interview
760035,MCS,mcs1_parent_interview,aelig00,Eligibility for interview (Main / (Proxy)Partner respondent role),3.0,Partner Proxy Interview
760036,MCS,mcs1_parent_interview,aelig00,Eligibility for interview (Main / (Proxy)Partner respondent role),4.0,Not eligible for interview
760037,MCS,mcs1_parent_interview,aresp00,Response in survey: Whether respondent (of ELIG) participated in interview,-1.0,Not applicable
760038,MCS,mcs1_parent_interview,aresp00,Response in survey: Whether respondent (of ELIG) participated in interview,1.0,Main Interview
760039,MCS,mcs1_parent_interview,aresp00,Response in survey: Whether respondent (of ELIG) participated in interview,2.0,Partner Interview
760040,MCS,mcs1_parent_interview,aresp00,Response in survey: Whether respondent (of ELIG) participated in interview,3.0,Partner Proxy Interview
760041,MCS,mcs1_parent_interview,aresp00,Response in survey: Whether respondent (of ELIG) participated in interview,4.0,No interview
760042,MCS,mcs1_parent_interview,acbage00,Baby s age in months,-9.0,Refusal
760043,MCS,mcs1_parent_interview,acbage00,Baby s age in months,-8.0,Don't Know
760044,MCS,mcs1_parent_interview,acbage00,Baby s age in months,-1.0,Not applicable
760045,MCS,mcs1_parent_interview,acrebk00,Whether has Red Book,-9.0,Refusal
760046,MCS,mcs1_parent_interview,acrebk00,Whether has Red Book,-8.0,Don't Know
760047,MCS,mcs1_parent_interview,acrebk00,Whether has Red Book,-1.0,Not applicable
760048,MCS,mcs1_parent_interview,acrebk00,Whether has Red Book,1.0,Parent has Child Health Record Book to
760049,MCS,mcs1_parent_interview,acrebk00,Whether has Red Book,2.0,Parent doesnt have Child Health Record
760050,MCS,mcs1_parent_interview,apsipr00,Sight or Reading problems,-9.0,Refusal
760051,MCS,mcs1_parent_interview,apsipr00,Sight or Reading problems,-8.0,Don't Know
760052,MCS,mcs1_parent_interview,apsipr00,Sight or Reading problems,-1.0,Not applicable
760053,MCS,mcs1_parent_interview,apsipr00,Sight or Reading problems,1.0,Yes - has sight problem
760054,MCS,mcs1_parent_interview,apsipr00,Sight or Reading problems,2.0,Yes - blind
760055,MCS,mcs1_parent_interview,apsipr00,Sight or Reading problems,3.0,No - no sight problem
760056,MCS,mcs1_parent_interview,apfcin00,Current legal marital status,-9.0,Refusal
760057,MCS,mcs1_parent_interview,apfcin00,Current legal marital status,-8.0,Don't Know
760058,MCS,mcs1_parent_interview,apfcin00,Current legal marital status,-1.0,Not applicable
760059,MCS,mcs1_parent_interview,apfcin00,Current legal marital status,1.0,Legally separated
760060,MCS,mcs1_parent_interview,apfcin00,Current legal marital status,2.0,"Married, 1st and only marriage"
760061,MCS,mcs1_parent_interview,apfcin00,Current legal marital status,3.0,"Remarried, 2nd or later marriage"
760062,MCS,mcs1_parent_interview,apfcin00,Current legal marital status,4.0,Single never married
760063,MCS,mcs1_parent_interview,apfcin00,Current legal marital status,5.0,Divorced
760064,MCS,mcs1_parent_interview,apfcin00,Current legal marital status,6.0,Widowed
760065,MCS,mcs1_parent_interview,apbeti00,CM Ethnic Group (Northern Ireland),-9.0,Refusal
760066,MCS,mcs1_parent_interview,apbeti00,CM Ethnic Group (Northern Ireland),-8.0,Don't Know
760067,MCS,mcs1_parent_interview,apbeti00,CM Ethnic Group (Northern Ireland),-1.0,Not applicable
760068,MCS,mcs1_parent_interview,apbeti00,CM Ethnic Group (Northern Ireland),1.0,White
760069,MCS,mcs1_parent_interview,apbeti00,CM Ethnic Group (Northern Ireland),2.0,Chinese
760070,MCS,mcs1_parent_interview,apbeti00,CM Ethnic Group (Northern Ireland),3.0,Irish Traveller
760071,MCS,mcs1_parent_interview,apbeti00,CM Ethnic Group (Northern Ireland),4.0,Indian
760072,MCS,mcs1_parent_interview,apbeti00,CM Ethnic Group (Northern Ireland),5.0,Pakistani
760073,MCS,mcs1_parent_interview,apbeti00,CM Ethnic Group (Northern Ireland),6.0,Bangladeshi
760074,MCS,mcs1_parent_interview,apbeti00,CM Ethnic Group (Northern Ireland),7.0,Black Caribbean
760075,MCS,mcs1_parent_interview,apbeti00,CM Ethnic Group (Northern Ireland),8.0,Black African
760076,MCS,mcs1_parent_interview,apbeti00,CM Ethnic Group (Northern Ireland),9.0,Black Other
760077,MCS,mcs1_parent_interview,apbeti00,CM Ethnic Group (Northern Ireland),10.0,Mixed ethnic group
760078,MCS,mcs1_parent_interview,apbeti00,CM Ethnic Group (Northern Ireland),95.0,Any other ethnic group
760079,MCS,mcs1_parent_interview,apnrag00,Age of non-resident father/mother,-9.0,Refusal
760080,MCS,mcs1_parent_interview,apnrag00,Age of non-resident father/mother,-8.0,Don't Know
760081,MCS,mcs1_parent_interview,apnrag00,Age of non-resident father/mother,-1.0,Not applicable
760082,MCS,mcs1_parent_interview,apnrag00,Age of non-resident father/mother,97.0,Father/Mother died
760083,MCS,mcs1_parent_interview,apnrae00,Age of non-resident father/mother (estimate),-9.0,Refusal
760084,MCS,mcs1_parent_interview,apnrae00,Age of non-resident father/mother (estimate),-8.0,Don't Know
760085,MCS,mcs1_parent_interview,apnrae00,Age of non-resident father/mother (estimate),-1.0,Not applicable
760086,MCS,mcs1_parent_interview,apnrae00,Age of non-resident father/mother (estimate),1.0,"... under 16,"
760087,MCS,mcs1_parent_interview,apnrae00,Age of non-resident father/mother (estimate),2.0,"between 16 and 24,"
760088,MCS,mcs1_parent_interview,apnrae00,Age of non-resident father/mother (estimate),3.0,"between 25 and 34,"
760089,MCS,mcs1_parent_interview,apnrae00,Age of non-resident father/mother (estimate),4.0,"between 35 and 44,"
760090,MCS,mcs1_parent_interview,apnrae00,Age of non-resident father/mother (estimate),5.0,"between 45 and 54,"
760091,MCS,mcs1_parent_interview,apnrae00,Age of non-resident father/mother (estimate),6.0,"or, 55 or over?"
760092,MCS,mcs1_parent_interview,apnete00_r30,Non-res. parents Ethnic Group (England)  [counts less than 30 recoded],-9.0,Refusal
760093,MCS,mcs1_parent_interview,apnete00_r30,Non-res. parents Ethnic Group (England)  [counts less than 30 recoded],-8.0,Don't Know
760094,MCS,mcs1_parent_interview,apnete00_r30,Non-res. parents Ethnic Group (England)  [counts less than 30 recoded],-1.0,Not applicable
760095,MCS,mcs1_parent_interview,apnete00_r30,Non-res. parents Ethnic Group (England)  [counts less than 30 recoded],1.0,White - British
760096,MCS,mcs1_parent_interview,apnete00_r30,Non-res. parents Ethnic Group (England)  [counts less than 30 recoded],2.0,White - Irish
760097,MCS,mcs1_parent_interview,apnete00_r30,Non-res. parents Ethnic Group (England)  [counts less than 30 recoded],3.0,Any other White background
760098,MCS,mcs1_parent_interview,apnete00_r30,Non-res. parents Ethnic Group (England)  [counts less than 30 recoded],4.0,Mixed - White and Black Caribbean
760099,MCS,mcs1_parent_interview,apnete00_r30,Non-res. parents Ethnic Group (England)  [counts less than 30 recoded],5.0,Mixed - White and Black African
