,Source,Block Name,Variable Name,Variable Description,Value,Value Description
869431,MCS,mcs6_parent_interview,study_id_e,,,
869432,MCS,mcs6_parent_interview,pnum,Person Number for Main or Partner respondent,-1.0,Not applicable
869433,MCS,mcs6_parent_interview,felig00,Eligibility for interview (Main / (Proxy)Partner respondent role),-1.0,Not applicable
869434,MCS,mcs6_parent_interview,felig00,Eligibility for interview (Main / (Proxy)Partner respondent role),1.0,Main Interview
869435,MCS,mcs6_parent_interview,felig00,Eligibility for interview (Main / (Proxy)Partner respondent role),2.0,Partner Interview
869436,MCS,mcs6_parent_interview,felig00,Eligibility for interview (Main / (Proxy)Partner respondent role),3.0,Proxy Interview
869437,MCS,mcs6_parent_interview,felig00,Eligibility for interview (Main / (Proxy)Partner respondent role),4.0,Not eligible
869438,MCS,mcs6_parent_interview,fresp00,Response in survey: Whether respondent (of ELIG) participated in interview,-1.0,Not applicable
869439,MCS,mcs6_parent_interview,fresp00,Response in survey: Whether respondent (of ELIG) participated in interview,1.0,Main Interview
869440,MCS,mcs6_parent_interview,fresp00,Response in survey: Whether respondent (of ELIG) participated in interview,2.0,Partner Interview
869441,MCS,mcs6_parent_interview,fresp00,Response in survey: Whether respondent (of ELIG) participated in interview,3.0,Proxy Interview
869442,MCS,mcs6_parent_interview,fresp00,Response in survey: Whether respondent (of ELIG) participated in interview,4.0,No interview
869443,MCS,mcs6_parent_interview,fpintm00,Interview date (month),-9.0,Refused
869444,MCS,mcs6_parent_interview,fpintm00,Interview date (month),-8.0,Dont know
869445,MCS,mcs6_parent_interview,fpintm00,Interview date (month),-1.0,Not applicable
869446,MCS,mcs6_parent_interview,fpintm00,Interview date (month),1.0,January
869447,MCS,mcs6_parent_interview,fpintm00,Interview date (month),2.0,February
869448,MCS,mcs6_parent_interview,fpintm00,Interview date (month),3.0,March
869449,MCS,mcs6_parent_interview,fpintm00,Interview date (month),4.0,April
869450,MCS,mcs6_parent_interview,fpintm00,Interview date (month),5.0,May
869451,MCS,mcs6_parent_interview,fpintm00,Interview date (month),6.0,June
869452,MCS,mcs6_parent_interview,fpintm00,Interview date (month),7.0,July
869453,MCS,mcs6_parent_interview,fpintm00,Interview date (month),8.0,August
869454,MCS,mcs6_parent_interview,fpintm00,Interview date (month),9.0,September
869455,MCS,mcs6_parent_interview,fpintm00,Interview date (month),10.0,October
869456,MCS,mcs6_parent_interview,fpintm00,Interview date (month),11.0,November
869457,MCS,mcs6_parent_interview,fpintm00,Interview date (month),12.0,December
869458,MCS,mcs6_parent_interview,fpinty00,Interview date (year),-9.0,Refused
869459,MCS,mcs6_parent_interview,fpinty00,Interview date (year),-8.0,Dont know
869460,MCS,mcs6_parent_interview,fpinty00,Interview date (year),-1.0,Not applicable
869461,MCS,mcs6_parent_interview,fppage00,Person s age last birthday,-9.0,Refused
869462,MCS,mcs6_parent_interview,fppage00,Person s age last birthday,-8.0,Dont know
869463,MCS,mcs6_parent_interview,fppage00,Person s age last birthday,-1.0,Not applicable
869464,MCS,mcs6_parent_interview,fppsex00,Person sex,-1.0,Not known/Not applicable
869465,MCS,mcs6_parent_interview,fppsex00,Person sex,1.0,Male
869466,MCS,mcs6_parent_interview,fppsex00,Person sex,2.0,Female
869467,MCS,mcs6_parent_interview,fpcrel00,Person s relationship to CM,-1.0,Not known
869468,MCS,mcs6_parent_interview,fpcrel00,Person s relationship to CM,1.0,Husband/Wife
869469,MCS,mcs6_parent_interview,fpcrel00,Person s relationship to CM,2.0,Partner/Cohabitee
869470,MCS,mcs6_parent_interview,fpcrel00,Person s relationship to CM,3.0,Natural son/daughter
869471,MCS,mcs6_parent_interview,fpcrel00,Person s relationship to CM,4.0,Adopted son/daughter
869472,MCS,mcs6_parent_interview,fpcrel00,Person s relationship to CM,5.0,Foster son/daughter
