,Source,Block Name,Variable Name,Variable Description,Value,Value Description
827298,MCS,mcs4_parent_derived,study_id_e,,,
827299,MCS,mcs4_parent_derived,pnum,Person Number for Main or (Proxy)Partner respondent,-1.0,Not applicable
827300,MCS,mcs4_parent_derived,delig00,Eligibility for Interview,-1.0,Not applicable
827301,MCS,mcs4_parent_derived,delig00,Eligibility for Interview,1.0,Main Interview
827302,MCS,mcs4_parent_derived,delig00,Eligibility for Interview,2.0,Partner Interview
827303,MCS,mcs4_parent_derived,delig00,Eligibility for Interview,3.0,Proxy Interview
827304,MCS,mcs4_parent_derived,delig00,Eligibility for Interview,4.0,Not eligible
827305,MCS,mcs4_parent_derived,dresp00,Response to Interview,-1.0,Not applicable
827306,MCS,mcs4_parent_derived,dresp00,Response to Interview,1.0,Main Interview
827307,MCS,mcs4_parent_derived,dresp00,Response to Interview,2.0,Partner Interview
827308,MCS,mcs4_parent_derived,dresp00,Response to Interview,3.0,Proxy Interview
827309,MCS,mcs4_parent_derived,dresp00,Response to Interview,4.0,No Interview
827310,MCS,mcs4_parent_derived,dddsam00,DV Respondent same as at sweep 3,-1.0,Not applicable
827311,MCS,mcs4_parent_derived,dddsam00,DV Respondent same as at sweep 3,1.0,Same respondent
827312,MCS,mcs4_parent_derived,dddsam00,DV Respondent same as at sweep 3,2.0,Different respondent
827313,MCS,mcs4_parent_derived,dddlst00,DV Respondent status at sweep 3,-1.0,Not applicable
827314,MCS,mcs4_parent_derived,dddlst00,DV Respondent status at sweep 3,1.0,Main respondent
827315,MCS,mcs4_parent_derived,dddlst00,DV Respondent status at sweep 3,2.0,Partner respondent
827316,MCS,mcs4_parent_derived,dddlst00,DV Respondent status at sweep 3,3.0,Proxy partner respondent
827317,MCS,mcs4_parent_derived,dddlst00,DV Respondent status at sweep 3,4.0,Neither Main or Partner
827318,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,1.0,Natural mother: interviewed
827319,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,2.0,Natural father: interviewed
827320,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,3.0,Adoptive mother: interviewed
827321,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,4.0,Adoptive father: interviewed
827322,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,5.0,Foster mother: interviewed
827323,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,6.0,Foster father: interviewed
827324,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,7.0,Step mother/partner of father: interviewed
827325,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,8.0,Step father/partner of mother: interviewed
827326,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,9.0,Grandmother: interviewed
827327,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,10.0,Grandfather: interviewed
827328,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,11.0,Natural mother: by proxy
827329,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,12.0,Natural father: by proxy
827330,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,13.0,Step mother: by proxy
827331,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,14.0,Step father: by proxy
827332,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,15.0,Natural mother: not interviewed
827333,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,16.0,Natural father: not interviewed
827334,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,17.0,Adoptive mother: not interviewed
827335,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,18.0,Adoptive father: not interviewed
827336,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,19.0,Foster mother: not interviewed
827337,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,20.0,Foster father: not interviewed
827338,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,21.0,Step mother: not interviewed
827339,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,22.0,Step father: not interviewed
827340,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,23.0,"Natural mother: by proxy, not interviewed"
827341,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,24.0,"Natural father: by proxy, not interviewed"
827342,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,25.0,Other female non-relative: interviewed
827343,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,26.0,Other male non-relative: interviewed
827344,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,27.0,Other female non-relative: not interviewed
827345,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,28.0,Other male non-relative: not interviewed
827346,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,29.0,"Step mother: by proxy, not interviewed"
827347,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,30.0,"Step father: by proxy, not interviewed"
827348,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,31.0,Other female relative: interviewed
827349,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,32.0,Other male relative: interviewed
827350,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,33.0,"Female, unknown relationship: interviewed"
827351,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,34.0,"Male, unknown relationship: interviewed"
827352,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,35.0,"Step parent, unknown sex: interviewed"
827353,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,36.0,"Step parent, unknown sex: not interviewed"
827354,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,37.0,"Adoptive parent, sex unknown: interviewed"
827355,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,38.0,"Adoptive parent, sex unknown: not interviewed"
827356,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,39.0,Grandmother: not interviewed
827357,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,40.0,Grandfather: not interviewed
827358,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,41.0,"Female, unknown relationship: not interviewed"
827359,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,42.0,"Male, unknown relationship: not interviewed"
827360,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,43.0,Other female relative: not interviewed
827361,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,44.0,Other male relative: not interviewed
827362,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,45.0,"Natural parent, unknown sex: interviewed"
827363,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,46.0,"Natural parent, unknown sex: not interviewed"
827364,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,47.0,"Natural parent, unknown sex: by proxy"
827365,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,48.0,Other male non-relative: by proxy
827366,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,49.0,"Other non-relative, sex unknown: interviewed"
827367,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,50.0,"Unknown relationship, unknown sex: by proxy"
827368,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,51.0,Adoptive father: by proxy
827369,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,52.0,Grandfather: by proxy
827370,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,53.0,"Other male non-relative: by proxy, no proxy interview"
827371,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,54.0,Other male relative: by proxy
827372,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,55.0,Natural Sister: interviewed
827373,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,56.0,Natural Brother: interviewed
827374,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,57.0,Natural sister: not interviewed
827375,MCS,mcs4_parent_derived,dddres00,DV Respondent identity and interview status,58.0,"Adoptive father: by proxy, no proxy interview"
827376,MCS,mcs4_parent_derived,dddrel00,DV Respondent relationship to CM,1.0,Natural mother
827377,MCS,mcs4_parent_derived,dddrel00,DV Respondent relationship to CM,2.0,Natural father
827378,MCS,mcs4_parent_derived,dddrel00,DV Respondent relationship to CM,3.0,Natural parent (sex not known)
827379,MCS,mcs4_parent_derived,dddrel00,DV Respondent relationship to CM,4.0,Adoptive mother
827380,MCS,mcs4_parent_derived,dddrel00,DV Respondent relationship to CM,5.0,Adoptive father
827381,MCS,mcs4_parent_derived,dddrel00,DV Respondent relationship to CM,6.0,Adoptive parent (sex not known)
827382,MCS,mcs4_parent_derived,dddrel00,DV Respondent relationship to CM,7.0,Foster mother
827383,MCS,mcs4_parent_derived,dddrel00,DV Respondent relationship to CM,8.0,Foster father
827384,MCS,mcs4_parent_derived,dddrel00,DV Respondent relationship to CM,9.0,Foster parent (sex not known)
827385,MCS,mcs4_parent_derived,dddrel00,DV Respondent relationship to CM,10.0,Step mother
827386,MCS,mcs4_parent_derived,dddrel00,DV Respondent relationship to CM,11.0,Step father
827387,MCS,mcs4_parent_derived,dddrel00,DV Respondent relationship to CM,12.0,Step parent (sex not known)
827388,MCS,mcs4_parent_derived,dddrel00,DV Respondent relationship to CM,13.0,Grandmother
827389,MCS,mcs4_parent_derived,dddrel00,DV Respondent relationship to CM,14.0,Grandfather
827390,MCS,mcs4_parent_derived,dddrel00,DV Respondent relationship to CM,15.0,Grandparent (sex not known)
827391,MCS,mcs4_parent_derived,dddrel00,DV Respondent relationship to CM,16.0,"Other, female"
827392,MCS,mcs4_parent_derived,dddrel00,DV Respondent relationship to CM,17.0,"Other, male"
827393,MCS,mcs4_parent_derived,dddrel00,DV Respondent relationship to CM,18.0,"Other, sex not known"
827394,MCS,mcs4_parent_derived,dddrel00,DV Respondent relationship to CM,19.0,Natural Sister
827395,MCS,mcs4_parent_derived,dddrel00,DV Respondent relationship to CM,20.0,Natural Brother
827396,MCS,mcs4_parent_derived,dddagi00,Respondent Age at Interview,-3.0,Dob or Date of Interview Missing
827397,MCS,mcs4_parent_derived,dddagi00,Respondent Age at Interview,-2.0,Not Known
827398,MCS,mcs4_parent_derived,dddagi00,Respondent Age at Interview,-1.0,Not applicable
827399,MCS,mcs4_parent_derived,dddgai00,DV Respondent Age at Interview (grouped),-3.0,Dob or Date of Interview Missing
827400,MCS,mcs4_parent_derived,dddgai00,DV Respondent Age at Interview (grouped),-2.0,Not Known
827401,MCS,mcs4_parent_derived,dddgai00,DV Respondent Age at Interview (grouped),-1.0,Not applicable
827402,MCS,mcs4_parent_derived,dddgai00,DV Respondent Age at Interview (grouped),1.0,16 to 19
827403,MCS,mcs4_parent_derived,dddgai00,DV Respondent Age at Interview (grouped),2.0,20 to 29
827404,MCS,mcs4_parent_derived,dddgai00,DV Respondent Age at Interview (grouped),3.0,30 to 39
827405,MCS,mcs4_parent_derived,dddgai00,DV Respondent Age at Interview (grouped),4.0,40 plus
827406,MCS,mcs4_parent_derived,ddd06e00,DV Respondent's Ethnic Group - 6 category Census class,-9.0,Refusal
827407,MCS,mcs4_parent_derived,ddd06e00,DV Respondent's Ethnic Group - 6 category Census class,-8.0,Don't know
827408,MCS,mcs4_parent_derived,ddd06e00,DV Respondent's Ethnic Group - 6 category Census class,-2.0,Not known
827409,MCS,mcs4_parent_derived,ddd06e00,DV Respondent's Ethnic Group - 6 category Census class,-1.0,Not applicable
827410,MCS,mcs4_parent_derived,ddd06e00,DV Respondent's Ethnic Group - 6 category Census class,1.0,White
827411,MCS,mcs4_parent_derived,ddd06e00,DV Respondent's Ethnic Group - 6 category Census class,2.0,Mixed
827412,MCS,mcs4_parent_derived,ddd06e00,DV Respondent's Ethnic Group - 6 category Census class,3.0,Indian
827413,MCS,mcs4_parent_derived,ddd06e00,DV Respondent's Ethnic Group - 6 category Census class,4.0,Pakistani and Bangladeshi
827414,MCS,mcs4_parent_derived,ddd06e00,DV Respondent's Ethnic Group - 6 category Census class,5.0,Black or Black British
827415,MCS,mcs4_parent_derived,ddd06e00,DV Respondent's Ethnic Group - 6 category Census class,6.0,"Other Ethnic group (inc. Chinese,other"
827416,MCS,mcs4_parent_derived,ddd11e00,Respondent's Ethnic Group - 11 category Census,-9.0,Refusal
827417,MCS,mcs4_parent_derived,ddd11e00,Respondent's Ethnic Group - 11 category Census,-8.0,Don't know
827418,MCS,mcs4_parent_derived,ddd11e00,Respondent's Ethnic Group - 11 category Census,-2.0,Not known
827419,MCS,mcs4_parent_derived,ddd11e00,Respondent's Ethnic Group - 11 category Census,-1.0,Not applicable
827420,MCS,mcs4_parent_derived,ddd11e00,Respondent's Ethnic Group - 11 category Census,1.0,White
827421,MCS,mcs4_parent_derived,ddd11e00,Respondent's Ethnic Group - 11 category Census,2.0,Mixed
827422,MCS,mcs4_parent_derived,ddd11e00,Respondent's Ethnic Group - 11 category Census,3.0,Indian
827423,MCS,mcs4_parent_derived,ddd11e00,Respondent's Ethnic Group - 11 category Census,4.0,Pakistani
827424,MCS,mcs4_parent_derived,ddd11e00,Respondent's Ethnic Group - 11 category Census,5.0,Bangladeshi
827425,MCS,mcs4_parent_derived,ddd11e00,Respondent's Ethnic Group - 11 category Census,6.0,Other Asian
827426,MCS,mcs4_parent_derived,ddd11e00,Respondent's Ethnic Group - 11 category Census,7.0,Black Caribbean
