,Source,Block Name,Variable Name,Variable Description,Value,Value Description
881462,MCS,mcs7_parent_derived,study_id_e,,,
881463,MCS,mcs7_parent_derived,pnum,Person Number,-1.0,Not applicable
881464,MCS,mcs7_parent_derived,gdeea00,S7 DV Respondent's Ethnic Group (England),-1.0,Not applicable
881465,MCS,mcs7_parent_derived,gdeea00,S7 DV Respondent's Ethnic Group (England),1.0,White - British
881466,MCS,mcs7_parent_derived,gdeea00,S7 DV Respondent's Ethnic Group (England),2.0,White - Irish
881467,MCS,mcs7_parent_derived,gdeea00,S7 DV Respondent's Ethnic Group (England),3.0,Any other White background
881468,MCS,mcs7_parent_derived,gdeea00,S7 DV Respondent's Ethnic Group (England),4.0,Mixed - White and Black Caribbean
881469,MCS,mcs7_parent_derived,gdeea00,S7 DV Respondent's Ethnic Group (England),5.0,Mixed - White and Black African
881470,MCS,mcs7_parent_derived,gdeea00,S7 DV Respondent's Ethnic Group (England),6.0,Mixed - White and Asian
881471,MCS,mcs7_parent_derived,gdeea00,S7 DV Respondent's Ethnic Group (England),7.0,Any other mixed background
881472,MCS,mcs7_parent_derived,gdeea00,S7 DV Respondent's Ethnic Group (England),8.0,Asian/Asian British - Indian
881473,MCS,mcs7_parent_derived,gdeea00,S7 DV Respondent's Ethnic Group (England),9.0,Asian/Asian British - Pakistani
881474,MCS,mcs7_parent_derived,gdeea00,S7 DV Respondent's Ethnic Group (England),10.0,Asian/Asian British - Bangladeshi
881475,MCS,mcs7_parent_derived,gdeea00,S7 DV Respondent's Ethnic Group (England),11.0,Any other Asian background
881476,MCS,mcs7_parent_derived,gdeea00,S7 DV Respondent's Ethnic Group (England),12.0,Black/Black British - Caribbean
881477,MCS,mcs7_parent_derived,gdeea00,S7 DV Respondent's Ethnic Group (England),13.0,Black/Black British - African
881478,MCS,mcs7_parent_derived,gdeea00,S7 DV Respondent's Ethnic Group (England),14.0,Any other Black background
881479,MCS,mcs7_parent_derived,gdeea00,S7 DV Respondent's Ethnic Group (England),15.0,Chinese
881480,MCS,mcs7_parent_derived,gdeea00,S7 DV Respondent's Ethnic Group (England),95.0,Any other background
881481,MCS,mcs7_parent_derived,gdewa00,S7 DV Respondent's Ethnic Group (Wales),-1.0,Not applicable
881482,MCS,mcs7_parent_derived,gdewa00,S7 DV Respondent's Ethnic Group (Wales),1.0,White - British
881483,MCS,mcs7_parent_derived,gdewa00,S7 DV Respondent's Ethnic Group (Wales),2.0,White - Irish
881484,MCS,mcs7_parent_derived,gdewa00,S7 DV Respondent's Ethnic Group (Wales),3.0,Any other White background
881485,MCS,mcs7_parent_derived,gdewa00,S7 DV Respondent's Ethnic Group (Wales),4.0,Mixed - White and Black Caribbean
881486,MCS,mcs7_parent_derived,gdewa00,S7 DV Respondent's Ethnic Group (Wales),5.0,Mixed - White and Black African
881487,MCS,mcs7_parent_derived,gdewa00,S7 DV Respondent's Ethnic Group (Wales),6.0,Mixed - White and Asian
881488,MCS,mcs7_parent_derived,gdewa00,S7 DV Respondent's Ethnic Group (Wales),7.0,Any other mixed background
881489,MCS,mcs7_parent_derived,gdewa00,S7 DV Respondent's Ethnic Group (Wales),8.0,Asian/Asian British - Indian
881490,MCS,mcs7_parent_derived,gdewa00,S7 DV Respondent's Ethnic Group (Wales),9.0,Asian/Asian British - Pakistani
881491,MCS,mcs7_parent_derived,gdewa00,S7 DV Respondent's Ethnic Group (Wales),10.0,Asian/Asian British - Bangladeshi
881492,MCS,mcs7_parent_derived,gdewa00,S7 DV Respondent's Ethnic Group (Wales),11.0,Any other Asian background
881493,MCS,mcs7_parent_derived,gdewa00,S7 DV Respondent's Ethnic Group (Wales),12.0,Black/Black British - Caribbean
881494,MCS,mcs7_parent_derived,gdewa00,S7 DV Respondent's Ethnic Group (Wales),13.0,Black/Black British - African
881495,MCS,mcs7_parent_derived,gdewa00,S7 DV Respondent's Ethnic Group (Wales),14.0,Any other Black background
881496,MCS,mcs7_parent_derived,gdewa00,S7 DV Respondent's Ethnic Group (Wales),15.0,Chinese
881497,MCS,mcs7_parent_derived,gdewa00,S7 DV Respondent's Ethnic Group (Wales),95.0,Any other background
881498,MCS,mcs7_parent_derived,gdesa00,S7 DV Respondent's Ethnic Group (Scotland),-1.0,Not applicable
881499,MCS,mcs7_parent_derived,gdesa00,S7 DV Respondent's Ethnic Group (Scotland),1.0,White - Scottish
881500,MCS,mcs7_parent_derived,gdesa00,S7 DV Respondent's Ethnic Group (Scotland),2.0,White - other British
881501,MCS,mcs7_parent_derived,gdesa00,S7 DV Respondent's Ethnic Group (Scotland),3.0,White - Irish
881502,MCS,mcs7_parent_derived,gdesa00,S7 DV Respondent's Ethnic Group (Scotland),4.0,Any other White background
881503,MCS,mcs7_parent_derived,gdesa00,S7 DV Respondent's Ethnic Group (Scotland),5.0,Any mixed background
881504,MCS,mcs7_parent_derived,gdesa00,S7 DV Respondent's Ethnic Group (Scotland),6.0,Asian/Asian Scottish - Indian
881505,MCS,mcs7_parent_derived,gdesa00,S7 DV Respondent's Ethnic Group (Scotland),7.0,Asian/Asian Scottish - Pakistani
881506,MCS,mcs7_parent_derived,gdesa00,S7 DV Respondent's Ethnic Group (Scotland),8.0,Asian/Asian Scottish - Bangladeshi
881507,MCS,mcs7_parent_derived,gdesa00,S7 DV Respondent's Ethnic Group (Scotland),9.0,Asian/Asian Scottish - Chinese
881508,MCS,mcs7_parent_derived,gdesa00,S7 DV Respondent's Ethnic Group (Scotland),10.0,Any other Asian background
881509,MCS,mcs7_parent_derived,gdesa00,S7 DV Respondent's Ethnic Group (Scotland),11.0,Black/Black Scottish - Caribbean
881510,MCS,mcs7_parent_derived,gdesa00,S7 DV Respondent's Ethnic Group (Scotland),12.0,Black/Black Scottish - African
881511,MCS,mcs7_parent_derived,gdesa00,S7 DV Respondent's Ethnic Group (Scotland),13.0,Any other Black background
881512,MCS,mcs7_parent_derived,gdesa00,S7 DV Respondent's Ethnic Group (Scotland),95.0,Any other background
881513,MCS,mcs7_parent_derived,gdena00,S7 DV Respondent's Ethnic Group (Northern Ireland),-1.0, Not applicable
881514,MCS,mcs7_parent_derived,gdena00,S7 DV Respondent's Ethnic Group (Northern Ireland),1.0,White
881515,MCS,mcs7_parent_derived,gdena00,S7 DV Respondent's Ethnic Group (Northern Ireland),2.0,Chinese
881516,MCS,mcs7_parent_derived,gdena00,S7 DV Respondent's Ethnic Group (Northern Ireland),3.0,Irish Traveller
881517,MCS,mcs7_parent_derived,gdena00,S7 DV Respondent's Ethnic Group (Northern Ireland),4.0,Indian
881518,MCS,mcs7_parent_derived,gdena00,S7 DV Respondent's Ethnic Group (Northern Ireland),5.0,Pakistani
881519,MCS,mcs7_parent_derived,gdena00,S7 DV Respondent's Ethnic Group (Northern Ireland),6.0,Bangladeshi
881520,MCS,mcs7_parent_derived,gdena00,S7 DV Respondent's Ethnic Group (Northern Ireland),7.0,Black Caribbean
881521,MCS,mcs7_parent_derived,gdena00,S7 DV Respondent's Ethnic Group (Northern Ireland),8.0,Black African
881522,MCS,mcs7_parent_derived,gdena00,S7 DV Respondent's Ethnic Group (Northern Ireland),9.0,Black Other
881523,MCS,mcs7_parent_derived,gdena00,S7 DV Respondent's Ethnic Group (Northern Ireland),10.0,Mixed ethnic group
881524,MCS,mcs7_parent_derived,gdena00,S7 DV Respondent's Ethnic Group (Northern Ireland),95.0,Any other background
881525,MCS,mcs7_parent_derived,gd06e00,S7 DV Respondent's ethnic group - 6 category census classification (UK),-9.0,Refused
881526,MCS,mcs7_parent_derived,gd06e00,S7 DV Respondent's ethnic group - 6 category census classification (UK),-8.0,Don't know
881527,MCS,mcs7_parent_derived,gd06e00,S7 DV Respondent's ethnic group - 6 category census classification (UK),-1.0,Not applicable
881528,MCS,mcs7_parent_derived,gd06e00,S7 DV Respondent's ethnic group - 6 category census classification (UK),1.0,White
881529,MCS,mcs7_parent_derived,gd06e00,S7 DV Respondent's ethnic group - 6 category census classification (UK),2.0,Mixed
881530,MCS,mcs7_parent_derived,gd06e00,S7 DV Respondent's ethnic group - 6 category census classification (UK),3.0,Indian
881531,MCS,mcs7_parent_derived,gd06e00,S7 DV Respondent's ethnic group - 6 category census classification (UK),4.0,Pakistani and Bangladeshi
881532,MCS,mcs7_parent_derived,gd06e00,S7 DV Respondent's ethnic group - 6 category census classification (UK),5.0,Black or Black British
881533,MCS,mcs7_parent_derived,gd06e00,S7 DV Respondent's ethnic group - 6 category census classification (UK),6.0,"Other Ethnic group (inc Chinese,Other)"
881534,MCS,mcs7_parent_derived,gd11e00,S7 DV Respondent's ethnic group - 11 category census classification (UK),-9.0,Refused
881535,MCS,mcs7_parent_derived,gd11e00,S7 DV Respondent's ethnic group - 11 category census classification (UK),-8.0,Don't know
881536,MCS,mcs7_parent_derived,gd11e00,S7 DV Respondent's ethnic group - 11 category census classification (UK),-1.0,Not applicable
881537,MCS,mcs7_parent_derived,gd11e00,S7 DV Respondent's ethnic group - 11 category census classification (UK),1.0,White
881538,MCS,mcs7_parent_derived,gd11e00,S7 DV Respondent's ethnic group - 11 category census classification (UK),2.0,Mixed
881539,MCS,mcs7_parent_derived,gd11e00,S7 DV Respondent's ethnic group - 11 category census classification (UK),3.0,Indian
881540,MCS,mcs7_parent_derived,gd11e00,S7 DV Respondent's ethnic group - 11 category census classification (UK),4.0,Pakistani
881541,MCS,mcs7_parent_derived,gd11e00,S7 DV Respondent's ethnic group - 11 category census classification (UK),5.0,Bangladeshi
881542,MCS,mcs7_parent_derived,gd11e00,S7 DV Respondent's ethnic group - 11 category census classification (UK),6.0,Other Asian
881543,MCS,mcs7_parent_derived,gd11e00,S7 DV Respondent's ethnic group - 11 category census classification (UK),7.0,Black Caribbean
881544,MCS,mcs7_parent_derived,gd11e00,S7 DV Respondent's ethnic group - 11 category census classification (UK),8.0,Black African
881545,MCS,mcs7_parent_derived,gd11e00,S7 DV Respondent's ethnic group - 11 category census classification (UK),9.0,Other Black
881546,MCS,mcs7_parent_derived,gd11e00,S7 DV Respondent's ethnic group - 11 category census classification (UK),10.0,Chinese
881547,MCS,mcs7_parent_derived,gd11e00,S7 DV Respondent's ethnic group - 11 category census classification (UK),11.0,Other Ethnic Group
881548,MCS,mcs7_parent_derived,gd08e00,S7 DV Respondent's ethnic group - 8 category census classification (UK),-9.0,Refused
881549,MCS,mcs7_parent_derived,gd08e00,S7 DV Respondent's ethnic group - 8 category census classification (UK),-8.0,Don't know
881550,MCS,mcs7_parent_derived,gd08e00,S7 DV Respondent's ethnic group - 8 category census classification (UK),-1.0,Not applicable
881551,MCS,mcs7_parent_derived,gd08e00,S7 DV Respondent's ethnic group - 8 category census classification (UK),1.0,White
881552,MCS,mcs7_parent_derived,gd08e00,S7 DV Respondent's ethnic group - 8 category census classification (UK),2.0,Mixed
881553,MCS,mcs7_parent_derived,gd08e00,S7 DV Respondent's ethnic group - 8 category census classification (UK),3.0,Indian
