,Source,Block Name,Variable Name,Variable Description,Value,Value Description
861007,MCS,mcs6_cm_interview,study_id_e,,,
861008,MCS,mcs6_cm_interview,pnum,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
861009,MCS,mcs6_cm_interview,pnum,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
861010,MCS,mcs6_cm_interview,pnum,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
861011,MCS,mcs6_cm_interview,fccsex00,CM Sex,-1.0,Not known/Not applicable
861012,MCS,mcs6_cm_interview,fccsex00,CM Sex,1.0,Male
861013,MCS,mcs6_cm_interview,fccsex00,CM Sex,2.0,Female
861014,MCS,mcs6_cm_interview,fccdbm00,CM DOB (month),-1.0,Not applicable
861015,MCS,mcs6_cm_interview,fccdbm00,CM DOB (month),1.0,January
861016,MCS,mcs6_cm_interview,fccdbm00,CM DOB (month),2.0,February
861017,MCS,mcs6_cm_interview,fccdbm00,CM DOB (month),3.0,March
861018,MCS,mcs6_cm_interview,fccdbm00,CM DOB (month),4.0,April
861019,MCS,mcs6_cm_interview,fccdbm00,CM DOB (month),5.0,May
861020,MCS,mcs6_cm_interview,fccdbm00,CM DOB (month),6.0,June
861021,MCS,mcs6_cm_interview,fccdbm00,CM DOB (month),7.0,July
861022,MCS,mcs6_cm_interview,fccdbm00,CM DOB (month),8.0,August
861023,MCS,mcs6_cm_interview,fccdbm00,CM DOB (month),9.0,September
861024,MCS,mcs6_cm_interview,fccdbm00,CM DOB (month),10.0,October
861025,MCS,mcs6_cm_interview,fccdbm00,CM DOB (month),11.0,November
861026,MCS,mcs6_cm_interview,fccdbm00,CM DOB (month),12.0,December
861027,MCS,mcs6_cm_interview,fccdby00,CM DOB (year),-1.0,Not applicable
861028,MCS,mcs6_cm_interview,fccage00,CM Age last birthday,-1.0,Not applicable
861029,MCS,mcs6_cm_interview,fcversf0,PM_IWinf - Script version,-1.0,Not applicable
861030,MCS,mcs6_cm_interview,fcintroa,PhysMeasIWinfo entry flag,-1.0,Not applicable
861031,MCS,mcs6_cm_interview,fcintroa,PhysMeasIWinfo entry flag,0.0,Not answered
861032,MCS,mcs6_cm_interview,fcintroa,PhysMeasIWinfo entry flag,1.0,Answered
861033,MCS,mcs6_cm_interview,fcchic0a,IWR: Guardian consent for physical measurements [Yes,-1.0,Not applicable
861034,MCS,mcs6_cm_interview,fcchic0a,IWR: Guardian consent for physical measurements [Yes,0.0,No
861035,MCS,mcs6_cm_interview,fcchic0a,IWR: Guardian consent for physical measurements [Yes,1.0,Yes
861036,MCS,mcs6_cm_interview,fcchic0b,IWR: Guardian consent for physical measurements MC [Yes,-1.0,Not applicable
861037,MCS,mcs6_cm_interview,fcchic0b,IWR: Guardian consent for physical measurements MC [Yes,0.0,No
861038,MCS,mcs6_cm_interview,fcchic0b,IWR: Guardian consent for physical measurements MC [Yes,1.0,Yes
861039,MCS,mcs6_cm_interview,fcchic0c,IWR: Guardian consent for physical measurements MC [Yes,-1.0,Not applicable
861040,MCS,mcs6_cm_interview,fcchic0c,IWR: Guardian consent for physical measurements MC [Yes,0.0,No
861041,MCS,mcs6_cm_interview,fcchic0c,IWR: Guardian consent for physical measurements MC [Yes,1.0,Yes
861042,MCS,mcs6_cm_interview,fcchic0d,IWR: Guardian consent for physical measurements MC [Yes,-1.0,Not applicable
861043,MCS,mcs6_cm_interview,fcchic0d,IWR: Guardian consent for physical measurements MC [Yes,0.0,No
861044,MCS,mcs6_cm_interview,fcchic0d,IWR: Guardian consent for physical measurements MC [Yes,1.0,Yes
861045,MCS,mcs6_cm_interview,fcchic0e,IWR: Guardian consent for physical measurements [No,-1.0,Not applicable
861046,MCS,mcs6_cm_interview,fcchic0e,IWR: Guardian consent for physical measurements [No,0.0,No
861047,MCS,mcs6_cm_interview,fcchic0e,IWR: Guardian consent for physical measurements [No,1.0,Yes
861048,MCS,mcs6_cm_interview,fcchac0a,IWR: CM consent for physical measurements MC [Yes,-1.0,Not applicable
861049,MCS,mcs6_cm_interview,fcchac0a,IWR: CM consent for physical measurements MC [Yes,0.0,No
861050,MCS,mcs6_cm_interview,fcchac0a,IWR: CM consent for physical measurements MC [Yes,1.0,Yes
861051,MCS,mcs6_cm_interview,fcchac0b,IWR: CM consent for physical measurements [Yes,-1.0,Not applicable
861052,MCS,mcs6_cm_interview,fcchac0b,IWR: CM consent for physical measurements [Yes,0.0,No
861053,MCS,mcs6_cm_interview,fcchac0b,IWR: CM consent for physical measurements [Yes,1.0,Yes
861054,MCS,mcs6_cm_interview,fcchac0c,IWR: CM consent for physical measurements [Yes,-1.0,Not applicable
861055,MCS,mcs6_cm_interview,fcchac0c,IWR: CM consent for physical measurements [Yes,0.0,No
861056,MCS,mcs6_cm_interview,fcchac0c,IWR: CM consent for physical measurements [Yes,1.0,Yes
861057,MCS,mcs6_cm_interview,fcchac0d,IWR: CM consent for physical measurements [Yes,-1.0,Not applicable
861058,MCS,mcs6_cm_interview,fcchac0d,IWR: CM consent for physical measurements [Yes,0.0,No
861059,MCS,mcs6_cm_interview,fcchac0d,IWR: CM consent for physical measurements [Yes,1.0,Yes
861060,MCS,mcs6_cm_interview,fcchac0e,IWR: CM consent for physical measurements MC [No,-1.0,Not applicable
861061,MCS,mcs6_cm_interview,fcchac0e,IWR: CM consent for physical measurements MC [No,0.0,No
861062,MCS,mcs6_cm_interview,fcchac0e,IWR: CM consent for physical measurements MC [No,1.0,Yes
861063,MCS,mcs6_cm_interview,fchtcm00,Height in centimeters,-5.0,UNABLE TO OBTAIN HEIGHT MEASUREMENT
861064,MCS,mcs6_cm_interview,fchtcm00,Height in centimeters,-1.0,Not applicable
861065,MCS,mcs6_cm_interview,fchtcm1d,Decimal part of height in cms (0.1cm steps),-1.0,Not applicable
861066,MCS,mcs6_cm_interview,fchtcm1d,Decimal part of height in cms (0.1cm steps),1.0,.1
861067,MCS,mcs6_cm_interview,fchtcm1d,Decimal part of height in cms (0.1cm steps),2.0,.2
861068,MCS,mcs6_cm_interview,fchtcm1d,Decimal part of height in cms (0.1cm steps),3.0,.3
861069,MCS,mcs6_cm_interview,fchtcm1d,Decimal part of height in cms (0.1cm steps),4.0,.4
861070,MCS,mcs6_cm_interview,fchtcm1d,Decimal part of height in cms (0.1cm steps),5.0,.5
861071,MCS,mcs6_cm_interview,fchtcm1d,Decimal part of height in cms (0.1cm steps),6.0,.6
861072,MCS,mcs6_cm_interview,fchtcm1d,Decimal part of height in cms (0.1cm steps),7.0,.7
861073,MCS,mcs6_cm_interview,fchtcm1d,Decimal part of height in cms (0.1cm steps),8.0,.8
861074,MCS,mcs6_cm_interview,fchtcm1d,Decimal part of height in cms (0.1cm steps),9.0,.9
