,Source,Block Name,Variable Name,Variable Description,Value,Value Description
744321,MCS,COVID_w2,study_id_e,,,
744322,MCS,COVID_w2,pnum,None,,
744323,MCS,COVID_w2,cw2_cnum00,Cohort Member number within an MCS family,-1.0,Not applicable
744324,MCS,COVID_w2,cw2_cnum00,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
744325,MCS,COVID_w2,cw2_cnum00,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
744326,MCS,COVID_w2,cw2_cnum00,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
744327,MCS,COVID_w2,cw2_pnum00,Person number within an MCS family (excl Cohort Members,-1.0,Not applicable
744328,MCS,COVID_w2,cw2_cohort,Cohort group of respondent,-1.0,Not Applicable
744329,MCS,COVID_w2,cw2_cohort,Cohort group of respondent,1.0,NCDS
744330,MCS,COVID_w2,cw2_cohort,Cohort group of respondent,2.0,BCS70
744331,MCS,COVID_w2,cw2_cohort,Cohort group of respondent,3.0,Next Steps
744332,MCS,COVID_w2,cw2_cohort,Cohort group of respondent,4.0,MCS CM
744333,MCS,COVID_w2,cw2_cohort,Cohort group of respondent,5.0,MCS Parent
744334,MCS,COVID_w2,cw2_cohort,Cohort group of respondent,6.0,NSHD
744335,MCS,COVID_w2,cw2_psex,Sex of respondent,-1.0,Not Applicable
744336,MCS,COVID_w2,cw2_psex,Sex of respondent,1.0,Male
744337,MCS,COVID_w2,cw2_psex,Sex of respondent,2.0,Female
744338,MCS,COVID_w2,cw2_emigrant,Recorded as Emigrant (based on COUNTRES),-1.0,Not Applicable
744339,MCS,COVID_w2,cw2_emigrant,Recorded as Emigrant (based on COUNTRES),1.0,Yes
744340,MCS,COVID_w2,cw2_emigrant,Recorded as Emigrant (based on COUNTRES),2.0,No
744341,MCS,COVID_w2,cw2_enddated,Date in 2020 of survey completion,-9.0,Don't want to answer
744342,MCS,COVID_w2,cw2_enddated,Date in 2020 of survey completion,-8.0,Donâ€™t Know
744343,MCS,COVID_w2,cw2_enddated,Date in 2020 of survey completion,-1.0,Not Applicable
744344,MCS,COVID_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),-9.0,Don't want to answer
744345,MCS,COVID_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),-8.0,Donâ€™t Know
744346,MCS,COVID_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),-1.0,Not Applicable
744347,MCS,COVID_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),9.0,September
744348,MCS,COVID_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),10.0,October
744349,MCS,COVID_w2,cw2_outcome,Outcome for Covid19 wave 2 survey,1.0,Productive
744350,MCS,COVID_w2,cw2_outcome,Outcome for Covid19 wave 2 survey,2.0,Partially productive
744351,MCS,COVID_w2,cw2_outcome,Outcome for Covid19 wave 2 survey,3.0,Unproductive
744352,MCS,COVID_w2,cw2_w1outcome,Took part in Covid19 wave 1 survey,0.0,Unproductive
