,Source,Block Name,Variable Name,Variable Description,Value,Value Description
856966,MCS,mcs5_parent_derived,study_id_e,,,
856967,MCS,mcs5_parent_derived,pnum,Person Number for Main or (Proxy)Partner respondent,-1.0,Not applicable
856968,MCS,mcs5_parent_derived,eelig00,Eligibility for Interview,1.0,Main Interview
856969,MCS,mcs5_parent_derived,eelig00,Eligibility for Interview,2.0,Partner Interview
856970,MCS,mcs5_parent_derived,eelig00,Eligibility for Interview,3.0,Proxy Interview
856971,MCS,mcs5_parent_derived,eelig00,Eligibility for Interview,4.0,Not eligible
856972,MCS,mcs5_parent_derived,eresp00,Response to Interview,1.0,Main Interview
856973,MCS,mcs5_parent_derived,eresp00,Response to Interview,2.0,Partner Interview
856974,MCS,mcs5_parent_derived,eresp00,Response to Interview,3.0,Proxy Interview
856975,MCS,mcs5_parent_derived,eresp00,Response to Interview,4.0,No interview
856976,MCS,mcs5_parent_derived,ednvq00,S5 DV Respondent NVQ Highest Level (all sweeps),-9.0,Refusal
856977,MCS,mcs5_parent_derived,ednvq00,S5 DV Respondent NVQ Highest Level (all sweeps),-8.0,Don't know
856978,MCS,mcs5_parent_derived,ednvq00,S5 DV Respondent NVQ Highest Level (all sweeps),-1.0,Not applicable
856979,MCS,mcs5_parent_derived,ednvq00,S5 DV Respondent NVQ Highest Level (all sweeps),1.0,NVQ level 1
856980,MCS,mcs5_parent_derived,ednvq00,S5 DV Respondent NVQ Highest Level (all sweeps),2.0,NVQ level 2
856981,MCS,mcs5_parent_derived,ednvq00,S5 DV Respondent NVQ Highest Level (all sweeps),3.0,NVQ level 3
856982,MCS,mcs5_parent_derived,ednvq00,S5 DV Respondent NVQ Highest Level (all sweeps),4.0,NVQ level 4
856983,MCS,mcs5_parent_derived,ednvq00,S5 DV Respondent NVQ Highest Level (all sweeps),5.0,NVQ level 5
856984,MCS,mcs5_parent_derived,ednvq00,S5 DV Respondent NVQ Highest Level (all sweeps),95.0,Overseas qual only
856985,MCS,mcs5_parent_derived,ednvq00,S5 DV Respondent NVQ Highest Level (all sweeps),96.0,None of these
856986,MCS,mcs5_parent_derived,edrlg00,S5 DV Respondent religion - 7 category,-1.0,Not applicable
856987,MCS,mcs5_parent_derived,edrlg00,S5 DV Respondent religion - 7 category,1.0,Christian
856988,MCS,mcs5_parent_derived,edrlg00,S5 DV Respondent religion - 7 category,2.0,Muslim
856989,MCS,mcs5_parent_derived,edrlg00,S5 DV Respondent religion - 7 category,3.0,Hindu
856990,MCS,mcs5_parent_derived,edrlg00,S5 DV Respondent religion - 7 category,4.0,Sikh
856991,MCS,mcs5_parent_derived,edrlg00,S5 DV Respondent religion - 7 category,5.0,Jewish
856992,MCS,mcs5_parent_derived,edrlg00,S5 DV Respondent religion - 7 category,6.0,Buddhist
856993,MCS,mcs5_parent_derived,edrlg00,S5 DV Respondent religion - 7 category,7.0,Other
856994,MCS,mcs5_parent_derived,edrlg00,S5 DV Respondent religion - 7 category,8.0,None
856995,MCS,mcs5_parent_derived,edemp00,S5 DV Employment status for SOC coding,-1.0,Not applicable
856996,MCS,mcs5_parent_derived,edemp00,S5 DV Employment status for SOC coding,1.0,Employers - large organisations
856997,MCS,mcs5_parent_derived,edemp00,S5 DV Employment status for SOC coding,2.0,Employers - small organisations
856998,MCS,mcs5_parent_derived,edemp00,S5 DV Employment status for SOC coding,3.0,Self employed - no employers
856999,MCS,mcs5_parent_derived,edemp00,S5 DV Employment status for SOC coding,4.0,Managers  - large organisations
857000,MCS,mcs5_parent_derived,edemp00,S5 DV Employment status for SOC coding,5.0,Managers  - small organisations
857001,MCS,mcs5_parent_derived,edemp00,S5 DV Employment status for SOC coding,6.0,Supervisors
857002,MCS,mcs5_parent_derived,edemp00,S5 DV Employment status for SOC coding,7.0,Other employees
857003,MCS,mcs5_parent_derived,eacaq00,S5 DV NVQ equivalent of highest academic level across sweeps,-1.0,Not applicable
857004,MCS,mcs5_parent_derived,eacaq00,S5 DV NVQ equivalent of highest academic level across sweeps,1.0,NVQ Level 1
857005,MCS,mcs5_parent_derived,eacaq00,S5 DV NVQ equivalent of highest academic level across sweeps,2.0,NVQ Level 2
857006,MCS,mcs5_parent_derived,eacaq00,S5 DV NVQ equivalent of highest academic level across sweeps,3.0,NVQ Level 3
857007,MCS,mcs5_parent_derived,eacaq00,S5 DV NVQ equivalent of highest academic level across sweeps,4.0,NVQ Level 4
857008,MCS,mcs5_parent_derived,eacaq00,S5 DV NVQ equivalent of highest academic level across sweeps,5.0,NVQ Level 5
857009,MCS,mcs5_parent_derived,eacaq00,S5 DV NVQ equivalent of highest academic level across sweeps,95.0,Overseas qualification only
857010,MCS,mcs5_parent_derived,eacaq00,S5 DV NVQ equivalent of highest academic level across sweeps,96.0,None of these
857011,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),-1.0,Not applicable
857012,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),1.0,Large emp
857013,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),2.0,Hi manag
857014,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),3.1,Hi prof trad
857015,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),3.2,Hi prof new
857016,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),3.3,Hi prof trad s-emp
857017,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),3.4,Hi prof new s-emp
857018,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),4.1,Lo prof trad
857019,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),4.2,Lo prof new
857020,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),4.3,Lo prof trad s-emp
857021,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),4.4,Lo prof new s-emp
857022,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),5.0,Lower managers
857023,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),6.0,Hi supervisory
857024,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),7.1,Intermed clerical
857025,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),7.2,Intermed service
857026,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),7.3,Intermed techncl
857027,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),7.4,Intermed engineerng
857028,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),8.1,Small emp indust
857029,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),8.2,Sm emp agric
857030,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),9.1,S-emp non profl
857031,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),9.2,S-emp agric
857032,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),10.0,Lower supervisors
857033,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),11.1,Lo tech craft
857034,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),11.2,Lo tech operative
857035,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),12.1,Semi-rou salesâ€™
857036,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),12.2,Semi-rou service
857037,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),12.3,Semi-rou techncl
857038,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),12.4,Semi-rou operative
857039,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),12.5,Semi-rou gric
857040,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),12.6,Semi-rou clerical
857041,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),12.7,Semi-rou childcare
857042,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),13.1,Routine sales
