,Source,Block Name,Variable Name,Variable Description,Value,Value Description
850472,MCS,mcs5_cm_derived,study_id_e,,,
850473,MCS,mcs5_cm_derived,pnum,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
850474,MCS,mcs5_cm_derived,pnum,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
850475,MCS,mcs5_cm_derived,pnum,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
850476,MCS,mcs5_cm_derived,edce0600,S5 DV CM ethnic group classification - 6 categories,-9.0,Refusal
850477,MCS,mcs5_cm_derived,edce0600,S5 DV CM ethnic group classification - 6 categories,-8.0,Dont know
850478,MCS,mcs5_cm_derived,edce0600,S5 DV CM ethnic group classification - 6 categories,-1.0,Not applicable - Not codeable
850479,MCS,mcs5_cm_derived,edce0600,S5 DV CM ethnic group classification - 6 categories,1.0,White
850480,MCS,mcs5_cm_derived,edce0600,S5 DV CM ethnic group classification - 6 categories,2.0,Mixed
850481,MCS,mcs5_cm_derived,edce0600,S5 DV CM ethnic group classification - 6 categories,3.0,Indian
850482,MCS,mcs5_cm_derived,edce0600,S5 DV CM ethnic group classification - 6 categories,4.0,Pakistani and Bangladeshi
850483,MCS,mcs5_cm_derived,edce0600,S5 DV CM ethnic group classification - 6 categories,5.0,Black or Black British
850484,MCS,mcs5_cm_derived,edce0600,S5 DV CM ethnic group classification - 6 categories,6.0,"Other Ethnic group (inc Chinese,Other)"
850485,MCS,mcs5_cm_derived,edce0800,S5 DV CM ethnic group classification - 8 categories,-9.0,Refusal
850486,MCS,mcs5_cm_derived,edce0800,S5 DV CM ethnic group classification - 8 categories,-8.0,Dont know
850487,MCS,mcs5_cm_derived,edce0800,S5 DV CM ethnic group classification - 8 categories,-1.0,Not applicable - Not codeable
850488,MCS,mcs5_cm_derived,edce0800,S5 DV CM ethnic group classification - 8 categories,1.0,White
850489,MCS,mcs5_cm_derived,edce0800,S5 DV CM ethnic group classification - 8 categories,2.0,Mixed
850490,MCS,mcs5_cm_derived,edce0800,S5 DV CM ethnic group classification - 8 categories,3.0,Indian
850491,MCS,mcs5_cm_derived,edce0800,S5 DV CM ethnic group classification - 8 categories,4.0,Pakistani
850492,MCS,mcs5_cm_derived,edce0800,S5 DV CM ethnic group classification - 8 categories,5.0,Bangladeshi
850493,MCS,mcs5_cm_derived,edce0800,S5 DV CM ethnic group classification - 8 categories,6.0,Black Caribbean
850494,MCS,mcs5_cm_derived,edce0800,S5 DV CM ethnic group classification - 8 categories,7.0,Black African
850495,MCS,mcs5_cm_derived,edce0800,S5 DV CM ethnic group classification - 8 categories,8.0,"Other Ethnic Group (inc Chinese, Other)"
850496,MCS,mcs5_cm_derived,edce1100,S5 DV CM ethnic group classification - 11 categories,-9.0,Refusal
850497,MCS,mcs5_cm_derived,edce1100,S5 DV CM ethnic group classification - 11 categories,-8.0,Dont know
850498,MCS,mcs5_cm_derived,edce1100,S5 DV CM ethnic group classification - 11 categories,-1.0,Not applicable - Not codeable
850499,MCS,mcs5_cm_derived,edce1100,S5 DV CM ethnic group classification - 11 categories,1.0,White
850500,MCS,mcs5_cm_derived,edce1100,S5 DV CM ethnic group classification - 11 categories,2.0,Mixed
850501,MCS,mcs5_cm_derived,edce1100,S5 DV CM ethnic group classification - 11 categories,3.0,Indian
850502,MCS,mcs5_cm_derived,edce1100,S5 DV CM ethnic group classification - 11 categories,4.0,Pakistani
850503,MCS,mcs5_cm_derived,edce1100,S5 DV CM ethnic group classification - 11 categories,5.0,Bangladeshi
850504,MCS,mcs5_cm_derived,edce1100,S5 DV CM ethnic group classification - 11 categories,6.0,Other Asian
850505,MCS,mcs5_cm_derived,edce1100,S5 DV CM ethnic group classification - 11 categories,7.0,Black Caribbean
850506,MCS,mcs5_cm_derived,edce1100,S5 DV CM ethnic group classification - 11 categories,8.0,Black African
850507,MCS,mcs5_cm_derived,edce1100,S5 DV CM ethnic group classification - 11 categories,9.0,Other Black
850508,MCS,mcs5_cm_derived,edce1100,S5 DV CM ethnic group classification - 11 categories,10.0,Chinese
850509,MCS,mcs5_cm_derived,edce1100,S5 DV CM ethnic group classification - 11 categories,11.0,Other Ethnic Group
850510,MCS,mcs5_cm_derived,low,S5 DV Verbal Sims item base,-1.0,Not applicable
850511,MCS,mcs5_cm_derived,high,S5 DV Verbal Sims item ceiling,-1.0,Not applicable
850512,MCS,mcs5_cm_derived,evsraw,S5 DV Verbal Sims raw score,-2.0,Invalid due to routing error
850513,MCS,mcs5_cm_derived,evsraw,S5 DV Verbal Sims raw score,-1.0,Not applicable
850514,MCS,mcs5_cm_derived,evsabil,S5 DV Verbal Sims ability score,-2.0,Invalid due to routing error
850515,MCS,mcs5_cm_derived,evsabil,S5 DV Verbal Sims ability score,-1.0,Not applicable
850516,MCS,mcs5_cm_derived,evstsco,S5 DV Verbal Sims standard score,-1.0,Not applicable
850517,MCS,mcs5_cm_derived,rtflag,S5 DV Verbal Sims routing error flag,-1.0,Not applicable
850518,MCS,mcs5_cm_derived,rtflag,S5 DV Verbal Sims routing error flag,1.0,Not routed back when should have been
850519,MCS,mcs5_cm_derived,evsaflag,S5 DV Verbal Sims ability score error flag,-1.0,Not applicable
850520,MCS,mcs5_cm_derived,evsaflag,S5 DV Verbal Sims ability score error flag,1.0,Potentially invalid score on item set
850521,MCS,mcs5_cm_derived,cgtoutcm,CGT Test Outcome,-9.0,No test
850522,MCS,mcs5_cm_derived,cgtoutcm,CGT Test Outcome,0.0,Test Aborted
850523,MCS,mcs5_cm_derived,cgtoutcm,CGT Test Outcome,1.0,Test Completed
850524,MCS,mcs5_cm_derived,cgtoutcm,CGT Test Outcome,2.0,Test Ended due to tech problems
850525,MCS,mcs5_cm_derived,cgtttime,CGT Test Duration (seconds),-9.0,No test
850526,MCS,mcs5_cm_derived,cgtdelay,CGT Delay Aversion,-9.0,No test
850527,MCS,mcs5_cm_derived,cgtdtime,CGT Deliberation Time,-9.0,No test
850528,MCS,mcs5_cm_derived,cgtopbet,CGT Overall Proportional Bet,-9.0,No test
850529,MCS,mcs5_cm_derived,cgtqofdm,CGT Quality of Decision Making,-9.0,No test
850530,MCS,mcs5_cm_derived,cgtriska,CGT Risk adjustment,-9.0,No test
850531,MCS,mcs5_cm_derived,cgtriskt,CGT Risk taking,-9.0,No test
850532,MCS,mcs5_cm_derived,avail_from_dt,,,
850533,MCS,mcs5_cm_derived,mcs_llc_fid_e,Encrypted Family/Household anonymised ID for LLC,,
