,Source,Block Name,Variable Name,Variable Description,Value,Value Description
859675,MCS,mcs5_proxy_partner_interview,study_id_e,,,
859676,MCS,mcs5_proxy_partner_interview,pnum,Person Number,-1.0,Not applicable
859677,MCS,mcs5_proxy_partner_interview,eelig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,1.0,Main Interview
859678,MCS,mcs5_proxy_partner_interview,eelig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,2.0,Partner Interview
859679,MCS,mcs5_proxy_partner_interview,eelig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,3.0,Proxy Interview
859680,MCS,mcs5_proxy_partner_interview,eelig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,4.0,Not eligible
859681,MCS,mcs5_proxy_partner_interview,eresp00,Response in survey: Whether respondent (of ELIG) participated in interview,1.0,Main Interview
859682,MCS,mcs5_proxy_partner_interview,eresp00,Response in survey: Whether respondent (of ELIG) participated in interview,2.0,Partner Interview
859683,MCS,mcs5_proxy_partner_interview,eresp00,Response in survey: Whether respondent (of ELIG) participated in interview,3.0,Proxy Interview
859684,MCS,mcs5_proxy_partner_interview,eresp00,Response in survey: Whether respondent (of ELIG) participated in interview,4.0,No interview
859685,MCS,mcs5_proxy_partner_interview,expxin00,Proceed with proxy interview,-9.0,Refusal
859686,MCS,mcs5_proxy_partner_interview,expxin00,Proceed with proxy interview,-8.0,Don't know
859687,MCS,mcs5_proxy_partner_interview,expxin00,Proceed with proxy interview,-1.0,Not applicable
859688,MCS,mcs5_proxy_partner_interview,expxin00,Proceed with proxy interview,1.0,Continue with PROXY interview
859689,MCS,mcs5_proxy_partner_interview,expxin00,Proceed with proxy interview,2.0,Refused PROXY interview
859690,MCS,mcs5_proxy_partner_interview,expxms00,Partner s current legal marital status,-1.0,Not applicable
859691,MCS,mcs5_proxy_partner_interview,expxms00,Partner s current legal marital status,1.0,Legally separated
859692,MCS,mcs5_proxy_partner_interview,expxms00,Partner s current legal marital status,2.0,"Married, 1st and only marriage"
859693,MCS,mcs5_proxy_partner_interview,expxms00,Partner s current legal marital status,3.0,"Remarried, 2nd or later marriage"
859694,MCS,mcs5_proxy_partner_interview,expxms00,Partner s current legal marital status,4.0,"Single, never married"
859695,MCS,mcs5_proxy_partner_interview,expxms00,Partner s current legal marital status,5.0,Divorced
859696,MCS,mcs5_proxy_partner_interview,expxms00,Partner s current legal marital status,6.0,Widowed
859697,MCS,mcs5_proxy_partner_interview,expxms00,Partner s current legal marital status,7.0,A Civil Partner
859698,MCS,mcs5_proxy_partner_interview,expxms00,Partner s current legal marital status,8.0,A former Civil Partner
859699,MCS,mcs5_proxy_partner_interview,expxms00,Partner s current legal marital status,9.0,A surviving Civil Partner
859700,MCS,mcs5_proxy_partner_interview,expxms00,Partner s current legal marital status,10.0,Don't know
859701,MCS,mcs5_proxy_partner_interview,expxms00,Partner s current legal marital status,11.0,Refused
859702,MCS,mcs5_proxy_partner_interview,expxmu00,Whether partner s natural/adoptive mother still alive,-9.0,Refusal
859703,MCS,mcs5_proxy_partner_interview,expxmu00,Whether partner s natural/adoptive mother still alive,-8.0,Don't know
859704,MCS,mcs5_proxy_partner_interview,expxmu00,Whether partner s natural/adoptive mother still alive,-1.0,Not applicable
859705,MCS,mcs5_proxy_partner_interview,expxmu00,Whether partner s natural/adoptive mother still alive,1.0,Yes
859706,MCS,mcs5_proxy_partner_interview,expxmu00,Whether partner s natural/adoptive mother still alive,2.0,No
859707,MCS,mcs5_proxy_partner_interview,expxmu00,Whether partner s natural/adoptive mother still alive,3.0,Don't know
