,Source,Block Name,Variable Name,Variable Description,Value,Value Description
878996,MCS,mcs7_family_interview,g_country,IWR: country of interview,-1.0,Not applicable
878997,MCS,mcs7_family_interview,g_country,IWR: country of interview,1.0,England
878998,MCS,mcs7_family_interview,g_country,IWR: country of interview,2.0,Wales
878999,MCS,mcs7_family_interview,g_country,IWR: country of interview,3.0,Scotland
879000,MCS,mcs7_family_interview,g_country,IWR: country of interview,4.0,NI
879001,MCS,mcs7_family_interview,ghnrml00,Address: normally live at this address or somewhere else?,-1.0,Not applicable
879002,MCS,mcs7_family_interview,ghnrml00,Address: normally live at this address or somewhere else?,1.0,This address
879003,MCS,mcs7_family_interview,ghnrml00,Address: normally live at this address or somewhere else?,2.0,Somewhere else
879004,MCS,mcs7_family_interview,ghnrml00,Address: normally live at this address or somewhere else?,3.0,Do not know
879005,MCS,mcs7_family_interview,ghnrml00,Address: normally live at this address or somewhere else?,4.0,Refused
879006,MCS,mcs7_family_interview,ghadsa00,Same address as of last interview?,-1.0,Not applicable
879007,MCS,mcs7_family_interview,ghadsa00,Same address as of last interview?,1.0,Yes
879008,MCS,mcs7_family_interview,ghadsa00,Same address as of last interview?,2.0,No
879009,MCS,mcs7_family_interview,ghadsa00,Same address as of last interview?,3.0,Do not know
879010,MCS,mcs7_family_interview,ghadsa00,Same address as of last interview?,4.0,Prefer not to answer
879011,MCS,mcs7_family_interview,ghadsm00,Did one of the CMs move with one of the parents since last interview?,-1.0,Not applicable
879012,MCS,mcs7_family_interview,ghadsm00,Did one of the CMs move with one of the parents since last interview?,1.0,Yes
879013,MCS,mcs7_family_interview,ghadsm00,Did one of the CMs move with one of the parents since last interview?,2.0,No
879014,MCS,mcs7_family_interview,ghadsm00,Did one of the CMs move with one of the parents since last interview?,3.0,Do not know
879015,MCS,mcs7_family_interview,ghadsm00,Did one of the CMs move with one of the parents since last interview?,4.0,Prefer not to answer
879016,MCS,mcs7_family_interview,ghmoyr00,When did <address at last interview> stop being CM s main address? YEAR,-9.0,Refused
879017,MCS,mcs7_family_interview,ghmoyr00,When did <address at last interview> stop being CM s main address? YEAR,-8.0,Do not know
879018,MCS,mcs7_family_interview,ghmoyr00,When did <address at last interview> stop being CM s main address? YEAR,-5.0,Never lived at the address given
879019,MCS,mcs7_family_interview,ghmoyr00,When did <address at last interview> stop being CM s main address? YEAR,-1.0,Not applicable
879020,MCS,mcs7_family_interview,ghmoyr00,When did <address at last interview> stop being CM s main address? YEAR,1.0,2000
879021,MCS,mcs7_family_interview,ghmoyr00,When did <address at last interview> stop being CM s main address? YEAR,2.0,2001
879022,MCS,mcs7_family_interview,ghmoyr00,When did <address at last interview> stop being CM s main address? YEAR,3.0,2002
879023,MCS,mcs7_family_interview,ghmoyr00,When did <address at last interview> stop being CM s main address? YEAR,4.0,2003
879024,MCS,mcs7_family_interview,ghmoyr00,When did <address at last interview> stop being CM s main address? YEAR,5.0,2004
879025,MCS,mcs7_family_interview,ghmoyr00,When did <address at last interview> stop being CM s main address? YEAR,6.0,2005
879026,MCS,mcs7_family_interview,ghmoyr00,When did <address at last interview> stop being CM s main address? YEAR,7.0,2006
879027,MCS,mcs7_family_interview,ghmoyr00,When did <address at last interview> stop being CM s main address? YEAR,8.0,2007
879028,MCS,mcs7_family_interview,ghmoyr00,When did <address at last interview> stop being CM s main address? YEAR,9.0,2008
879029,MCS,mcs7_family_interview,ghmoyr00,When did <address at last interview> stop being CM s main address? YEAR,10.0,2009
879030,MCS,mcs7_family_interview,ghmoyr00,When did <address at last interview> stop being CM s main address? YEAR,11.0,2010
879031,MCS,mcs7_family_interview,ghmoyr00,When did <address at last interview> stop being CM s main address? YEAR,12.0,2011
879032,MCS,mcs7_family_interview,ghmoyr00,When did <address at last interview> stop being CM s main address? YEAR,13.0,2012
879033,MCS,mcs7_family_interview,ghmoyr00,When did <address at last interview> stop being CM s main address? YEAR,14.0,2013
879034,MCS,mcs7_family_interview,ghmoyr00,When did <address at last interview> stop being CM s main address? YEAR,15.0,2014
879035,MCS,mcs7_family_interview,ghmoyr00,When did <address at last interview> stop being CM s main address? YEAR,16.0,2015
879036,MCS,mcs7_family_interview,ghmoyr00,When did <address at last interview> stop being CM s main address? YEAR,17.0,2016
879037,MCS,mcs7_family_interview,ghmoyr00,When did <address at last interview> stop being CM s main address? YEAR,18.0,2017
879038,MCS,mcs7_family_interview,ghmoyr00,When did <address at last interview> stop being CM s main address? YEAR,19.0,2018
879039,MCS,mcs7_family_interview,ghmoyr00,When did <address at last interview> stop being CM s main address? YEAR,20.0,2019
879040,MCS,mcs7_family_interview,ghmomn00,When did <address at last interview> stop being CM s main address? MONTH,-9.0,Refused
879041,MCS,mcs7_family_interview,ghmomn00,When did <address at last interview> stop being CM s main address? MONTH,-8.0,Do not know
879042,MCS,mcs7_family_interview,ghmomn00,When did <address at last interview> stop being CM s main address? MONTH,-5.0,Never lived at the address given
879043,MCS,mcs7_family_interview,ghmomn00,When did <address at last interview> stop being CM s main address? MONTH,-1.0,Not applicable
879044,MCS,mcs7_family_interview,ghmomn00,When did <address at last interview> stop being CM s main address? MONTH,1.0,January
879045,MCS,mcs7_family_interview,ghmomn00,When did <address at last interview> stop being CM s main address? MONTH,2.0,February
879046,MCS,mcs7_family_interview,ghmomn00,When did <address at last interview> stop being CM s main address? MONTH,3.0,March
879047,MCS,mcs7_family_interview,ghmomn00,When did <address at last interview> stop being CM s main address? MONTH,4.0,April
879048,MCS,mcs7_family_interview,ghmomn00,When did <address at last interview> stop being CM s main address? MONTH,5.0,May
879049,MCS,mcs7_family_interview,ghmomn00,When did <address at last interview> stop being CM s main address? MONTH,6.0,June
879050,MCS,mcs7_family_interview,ghmomn00,When did <address at last interview> stop being CM s main address? MONTH,7.0,July
879051,MCS,mcs7_family_interview,ghmomn00,When did <address at last interview> stop being CM s main address? MONTH,8.0,August
879052,MCS,mcs7_family_interview,ghmomn00,When did <address at last interview> stop being CM s main address? MONTH,9.0,September
879053,MCS,mcs7_family_interview,ghmomn00,When did <address at last interview> stop being CM s main address? MONTH,10.0,October
879054,MCS,mcs7_family_interview,ghmomn00,When did <address at last interview> stop being CM s main address? MONTH,11.0,November
879055,MCS,mcs7_family_interview,ghmomn00,When did <address at last interview> stop being CM s main address? MONTH,12.0,December
879056,MCS,mcs7_family_interview,ghmoty00,Type of accommodation of CM [CM moved away from parent accommodation] (A),-9.0,Refused
879057,MCS,mcs7_family_interview,ghmoty00,Type of accommodation of CM [CM moved away from parent accommodation] (A),-8.0,Do not know
879058,MCS,mcs7_family_interview,ghmoty00,Type of accommodation of CM [CM moved away from parent accommodation] (A),-1.0,Not Applicable
879059,MCS,mcs7_family_interview,ghmoty00,Type of accommodation of CM [CM moved away from parent accommodation] (A),1.0,A house or bungalow
879060,MCS,mcs7_family_interview,ghmoty00,Type of accommodation of CM [CM moved away from parent accommodation] (A),2.0,A flat or maisonette
879061,MCS,mcs7_family_interview,ghmoty00,Type of accommodation of CM [CM moved away from parent accommodation] (A),3.0,A studio flat
879062,MCS,mcs7_family_interview,ghmoty00,Type of accommodation of CM [CM moved away from parent accommodation] (A),4.0,"Or, room(s) or a bedsit"
879063,MCS,mcs7_family_interview,ghmoty00,Type of accommodation of CM [CM moved away from parent accommodation] (A),5.0,Other (specify)
879064,MCS,mcs7_family_interview,ghmoty00,Type of accommodation of CM [CM moved away from parent accommodation] (A),6.0,Caravan
879065,MCS,mcs7_family_interview,ghmoty00,Type of accommodation of CM [CM moved away from parent accommodation] (A),7.0,Vague irrelevant answer
879066,MCS,mcs7_family_interview,ghrcpl00,Has CM lived continuously with Main and Partner respondents since last interview?,-9.0,Refusal
879067,MCS,mcs7_family_interview,ghrcpl00,Has CM lived continuously with Main and Partner respondents since last interview?,-8.0,Do not know
879068,MCS,mcs7_family_interview,ghrcpl00,Has CM lived continuously with Main and Partner respondents since last interview?,-1.0,Not applicable
