,Source,Block Name,Variable Name,Variable Description,Value,Value Description
798021,MCS,mcs4_cm_cognitive_assessment,study_id_e,,,
798022,MCS,mcs4_cm_cognitive_assessment,pnum,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
798023,MCS,mcs4_cm_cognitive_assessment,pnum,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
798024,MCS,mcs4_cm_cognitive_assessment,pnum,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
798025,MCS,mcs4_cm_cognitive_assessment,dagedy000,Age at interview in days,,
798026,MCS,mcs4_cm_cognitive_assessment,dcagey00,S4 CM Age at interview in years,,
798027,MCS,mcs4_cm_cognitive_assessment,dcagem00,S4 CM Age at interview in months,,
798028,MCS,mcs4_cm_cognitive_assessment,dcageg00,S4 CM Grouped ages,1.0,6:3 to 6:5
798029,MCS,mcs4_cm_cognitive_assessment,dcageg00,S4 CM Grouped ages,2.0,6:6 to 6:8
798030,MCS,mcs4_cm_cognitive_assessment,dcageg00,S4 CM Grouped ages,3.0,6:9 to 6:11
798031,MCS,mcs4_cm_cognitive_assessment,dcageg00,S4 CM Grouped ages,4.0,7:0 to 7:2
798032,MCS,mcs4_cm_cognitive_assessment,dcageg00,S4 CM Grouped ages,5.0,7:3 to 7:5
798033,MCS,mcs4_cm_cognitive_assessment,dcageg00,S4 CM Grouped ages,6.0,7:6 to 7:8
798034,MCS,mcs4_cm_cognitive_assessment,dcageg00,S4 CM Grouped ages,7.0,7:9 to 7:11
798035,MCS,mcs4_cm_cognitive_assessment,dcageg00,S4 CM Grouped ages,8.0,8:0 to 8:5
798036,MCS,mcs4_cm_cognitive_assessment,dcyage00,S4 CM Baby s age in years,-9.0,Refusal
798037,MCS,mcs4_cm_cognitive_assessment,dcyage00,S4 CM Baby s age in years,-8.0,Don't Know
798038,MCS,mcs4_cm_cognitive_assessment,dcyage00,S4 CM Baby s age in years,-1.0,Not applicable
798039,MCS,mcs4_cm_cognitive_assessment,dcwarn00,S4 CM INTERVIEWER: DO NOT ADMINISTER IF LEARNING DIFFICULTY ETC,-9.0,Refusal
798040,MCS,mcs4_cm_cognitive_assessment,dcwarn00,S4 CM INTERVIEWER: DO NOT ADMINISTER IF LEARNING DIFFICULTY ETC,-8.0,Don't Know
798041,MCS,mcs4_cm_cognitive_assessment,dcwarn00,S4 CM INTERVIEWER: DO NOT ADMINISTER IF LEARNING DIFFICULTY ETC,-1.0,Not applicable
