,Source,Block Name,Variable Name,Variable Description,Value,Value Description
749269,MCS,COVID_w3,study_id_e,,,
749270,MCS,COVID_w3,pnum,MCS person number,,
749271,MCS,COVID_w3,cw3_cnum00,Cohort Member number within an MCS family,-1.0,Not applicable
749272,MCS,COVID_w3,cw3_cnum00,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
749273,MCS,COVID_w3,cw3_cnum00,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
749274,MCS,COVID_w3,cw3_cnum00,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
749275,MCS,COVID_w3,cw3_pnum00,Person number within an MCS family (excl Cohort Members,-1.0,Not applicable
749276,MCS,COVID_w3,cw3_cohort,Cohort group of respondent,-1.0,Not Applicable
749277,MCS,COVID_w3,cw3_cohort,Cohort group of respondent,1.0,NCDS
749278,MCS,COVID_w3,cw3_cohort,Cohort group of respondent,2.0,BCS70
749279,MCS,COVID_w3,cw3_cohort,Cohort group of respondent,3.0,Next Steps
749280,MCS,COVID_w3,cw3_cohort,Cohort group of respondent,4.0,MCS CM
749281,MCS,COVID_w3,cw3_cohort,Cohort group of respondent,5.0,MCS Parent
749282,MCS,COVID_w3,cw3_cohort,Cohort group of respondent,6.0,NSHD
749283,MCS,COVID_w3,cw3_psex,Sex of respondent,-1.0,Not Applicable
749284,MCS,COVID_w3,cw3_psex,Sex of respondent,1.0,Male
749285,MCS,COVID_w3,cw3_psex,Sex of respondent,2.0,Female
749286,MCS,COVID_w3,cw3_emigrant,Recorded as Emigrant (based on COUNTRES),-1.0,Not Applicable
749287,MCS,COVID_w3,cw3_emigrant,Recorded as Emigrant (based on COUNTRES),1.0,Yes
749288,MCS,COVID_w3,cw3_emigrant,Recorded as Emigrant (based on COUNTRES),2.0,No
749289,MCS,COVID_w3,cw3_enddated,Date in 2021 of survey completion,-9.0,Don't want to answer
749290,MCS,COVID_w3,cw3_enddated,Date in 2021 of survey completion,-8.0,Donâ€™t Know
749291,MCS,COVID_w3,cw3_enddated,Date in 2021 of survey completion,-1.0,Not Applicable
749292,MCS,COVID_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),-9.0,Don't want to answer
749293,MCS,COVID_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),-8.0,Donâ€™t Know
749294,MCS,COVID_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),-1.0,Not Applicable
749295,MCS,COVID_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),2.0,February
749296,MCS,COVID_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),3.0,March
749297,MCS,COVID_w3,cw3_outcome,Outcome for Covid19 wave 3 survey,1.0,Productive
749298,MCS,COVID_w3,cw3_outcome,Outcome for Covid19 wave 3 survey,2.0,Partially productive
749299,MCS,COVID_w3,cw3_outcome,Outcome for Covid19 wave 3 survey,3.0,Unproductive
749300,MCS,COVID_w3,cw3_w1outcome,Took part in Covid19 wave 1 survey,0.0,Unproductive
749301,MCS,COVID_w3,cw3_w1outcome,Took part in Covid19 wave 1 survey,1.0,Productive
749302,MCS,COVID_w3,cw3_w1outcome,Took part in Covid19 wave 1 survey,2.0,Partially Productive
749303,MCS,COVID_w3,cw3_w2outcome,Took part in Covid19 wave 2 survey,0.0,Unproductive
749304,MCS,COVID_w3,cw3_w2outcome,Took part in Covid19 wave 2 survey,1.0,Productive
749305,MCS,COVID_w3,cw3_w2outcome,Took part in Covid19 wave 2 survey,2.0,Partially Productive
749306,MCS,COVID_w3,cw3_mode,Survey Mode (Web or Telephone),-1.0,Not Applicable
749307,MCS,COVID_w3,cw3_mode,Survey Mode (Web or Telephone),1.0,CAWI
749308,MCS,COVID_w3,cw3_mode,Survey Mode (Web or Telephone),2.0,CATI
749309,MCS,COVID_w3,cw3_covid19,Whether Respondent has had Coronavirus,-9.0,Don't want to answer
749310,MCS,COVID_w3,cw3_covid19,Whether Respondent has had Coronavirus,-8.0,Don't Know
749311,MCS,COVID_w3,cw3_covid19,Whether Respondent has had Coronavirus,-1.0,Not Applicable
749312,MCS,COVID_w3,cw3_covid19,Whether Respondent has had Coronavirus,1.0,"Yes, confirmed by a positive test"
749313,MCS,COVID_w3,cw3_covid19,Whether Respondent has had Coronavirus,2.0,"Yes, based on strong personal suspicion or medical advice"
749314,MCS,COVID_w3,cw3_covid19,Whether Respondent has had Coronavirus,3.0,Unsure
749315,MCS,COVID_w3,cw3_covid19,Whether Respondent has had Coronavirus,4.0,No
