,Source,Block Name,Variable Name,Variable Description,Value,Value Description
864517,MCS,mcs6_parent_cm_interview,study_id_e,,,
864518,MCS,mcs6_parent_cm_interview,pnum,Person Number for Main or Partner respondent,-1.0,Not applicable
864519,MCS,mcs6_parent_cm_interview,felig00,Eligibility for interview (Main / (Proxy)Partner respondent role),-1.0,Not applicable
864520,MCS,mcs6_parent_cm_interview,felig00,Eligibility for interview (Main / (Proxy)Partner respondent role),1.0,Main Interview
864521,MCS,mcs6_parent_cm_interview,felig00,Eligibility for interview (Main / (Proxy)Partner respondent role),2.0,Partner Interview
864522,MCS,mcs6_parent_cm_interview,felig00,Eligibility for interview (Main / (Proxy)Partner respondent role),3.0,Proxy Interview
864523,MCS,mcs6_parent_cm_interview,felig00,Eligibility for interview (Main / (Proxy)Partner respondent role),4.0,Not eligible
864524,MCS,mcs6_parent_cm_interview,fresp00,Response in survey: Whether respondent (of ELIG) participated in interview,-1.0,Not applicable
864525,MCS,mcs6_parent_cm_interview,fresp00,Response in survey: Whether respondent (of ELIG) participated in interview,1.0,Main Interview
864526,MCS,mcs6_parent_cm_interview,fresp00,Response in survey: Whether respondent (of ELIG) participated in interview,2.0,Partner Interview
864527,MCS,mcs6_parent_cm_interview,fresp00,Response in survey: Whether respondent (of ELIG) participated in interview,3.0,Proxy Interview
864528,MCS,mcs6_parent_cm_interview,fresp00,Response in survey: Whether respondent (of ELIG) participated in interview,4.0,No interview
864529,MCS,mcs6_parent_cm_interview,fcnum00,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
864530,MCS,mcs6_parent_cm_interview,fcnum00,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
864531,MCS,mcs6_parent_cm_interview,fcnum00,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
864532,MCS,mcs6_parent_cm_interview,fccrel00,Person s relationship to CM,-1.0,Not known
864533,MCS,mcs6_parent_cm_interview,fccrel00,Person s relationship to CM,1.0,Husband/Wife
864534,MCS,mcs6_parent_cm_interview,fccrel00,Person s relationship to CM,2.0,Partner/Cohabitee
864535,MCS,mcs6_parent_cm_interview,fccrel00,Person s relationship to CM,3.0,Natural son/daughter
864536,MCS,mcs6_parent_cm_interview,fccrel00,Person s relationship to CM,4.0,Adopted son/daughter
864537,MCS,mcs6_parent_cm_interview,fccrel00,Person s relationship to CM,5.0,Foster son/daughter
864538,MCS,mcs6_parent_cm_interview,fccrel00,Person s relationship to CM,6.0,Step-son-daughter
864539,MCS,mcs6_parent_cm_interview,fccrel00,Person s relationship to CM,7.0,Natural parent
864540,MCS,mcs6_parent_cm_interview,fccrel00,Person s relationship to CM,8.0,Adoptive parent
864541,MCS,mcs6_parent_cm_interview,fccrel00,Person s relationship to CM,9.0,Foster parent
864542,MCS,mcs6_parent_cm_interview,fccrel00,Person s relationship to CM,10.0,"Step-parent, partner of parent"
864543,MCS,mcs6_parent_cm_interview,fccrel00,Person s relationship to CM,11.0,Natural brother/Natural sister
864544,MCS,mcs6_parent_cm_interview,fccrel00,Person s relationship to CM,12.0,Half-brother/Half-sister
864545,MCS,mcs6_parent_cm_interview,fccrel00,Person s relationship to CM,13.0,Step-brother/Step-sister
864546,MCS,mcs6_parent_cm_interview,fccrel00,Person s relationship to CM,14.0,Adopted brother/Adopted sister
864547,MCS,mcs6_parent_cm_interview,fccrel00,Person s relationship to CM,15.0,Foster brother/Foster sister
864548,MCS,mcs6_parent_cm_interview,fccrel00,Person s relationship to CM,16.0,Grandchild
864549,MCS,mcs6_parent_cm_interview,fccrel00,Person s relationship to CM,17.0,Grandparent
864550,MCS,mcs6_parent_cm_interview,fccrel00,Person s relationship to CM,18.0,Nanny/au pair
864551,MCS,mcs6_parent_cm_interview,fccrel00,Person s relationship to CM,19.0,Other relative
864552,MCS,mcs6_parent_cm_interview,fccrel00,Person s relationship to CM,20.0,Other non-relative
864553,MCS,mcs6_parent_cm_interview,fccrel00,Person s relationship to CM,96.0,Self
864554,MCS,mcs6_parent_cm_interview,fccsex00,CM Sex,-1.0,Not known/Not applicable
864555,MCS,mcs6_parent_cm_interview,fccsex00,CM Sex,1.0,Male
864556,MCS,mcs6_parent_cm_interview,fccsex00,CM Sex,2.0,Female
864557,MCS,mcs6_parent_cm_interview,fccdbm00,CM DOB (month),-1.0,Not applicable
864558,MCS,mcs6_parent_cm_interview,fccdbm00,CM DOB (month),1.0,January
864559,MCS,mcs6_parent_cm_interview,fccdbm00,CM DOB (month),2.0,February
864560,MCS,mcs6_parent_cm_interview,fccdbm00,CM DOB (month),3.0,March
864561,MCS,mcs6_parent_cm_interview,fccdbm00,CM DOB (month),4.0,April
864562,MCS,mcs6_parent_cm_interview,fccdbm00,CM DOB (month),5.0,May
864563,MCS,mcs6_parent_cm_interview,fccdbm00,CM DOB (month),6.0,June
864564,MCS,mcs6_parent_cm_interview,fccdbm00,CM DOB (month),7.0,July
864565,MCS,mcs6_parent_cm_interview,fccdbm00,CM DOB (month),8.0,August
864566,MCS,mcs6_parent_cm_interview,fccdbm00,CM DOB (month),9.0,September
864567,MCS,mcs6_parent_cm_interview,fccdbm00,CM DOB (month),10.0,October
864568,MCS,mcs6_parent_cm_interview,fccdbm00,CM DOB (month),11.0,November
864569,MCS,mcs6_parent_cm_interview,fccdbm00,CM DOB (month),12.0,December
864570,MCS,mcs6_parent_cm_interview,fccdby00,CM DOB (year),-1.0,Not applicable
864571,MCS,mcs6_parent_cm_interview,fccage00,CM Age last birthday,-1.0,Not applicable
864572,MCS,mcs6_parent_cm_interview,fpstsc00,School year 9/ Third year (S3)/Year10,-9.0,Refused
864573,MCS,mcs6_parent_cm_interview,fpstsc00,School year 9/ Third year (S3)/Year10,-8.0,Don't know
864574,MCS,mcs6_parent_cm_interview,fpstsc00,School year 9/ Third year (S3)/Year10,-1.0,Not applicable
864575,MCS,mcs6_parent_cm_interview,fpstsc00,School year 9/ Third year (S3)/Year10,1.0,Yes
864576,MCS,mcs6_parent_cm_interview,fpstsc00,School year 9/ Third year (S3)/Year10,2.0,"No, child in different year"
864577,MCS,mcs6_parent_cm_interview,fpstsc00,School year 9/ Third year (S3)/Year10,3.0,"No, child does not attend school"
864578,MCS,mcs6_parent_cm_interview,fpdify00,Which year at school is CM in?,-9.0,Refused
864579,MCS,mcs6_parent_cm_interview,fpdify00,Which year at school is CM in?,-8.0,Don't know
864580,MCS,mcs6_parent_cm_interview,fpdify00,Which year at school is CM in?,-1.0,Not applicable
864581,MCS,mcs6_parent_cm_interview,fpdify00,Which year at school is CM in?,1.0,Year 8/S2/Year 9
864582,MCS,mcs6_parent_cm_interview,fpdify00,Which year at school is CM in?,2.0,Year 10/S4/Year 11
864583,MCS,mcs6_parent_cm_interview,fpdify00,Which year at school is CM in?,3.0,Other year
864584,MCS,mcs6_parent_cm_interview,fpnowh00,Why CM not attend school,-9.0,Refused
864585,MCS,mcs6_parent_cm_interview,fpnowh00,Why CM not attend school,-8.0,Don't know
864586,MCS,mcs6_parent_cm_interview,fpnowh00,Why CM not attend school,-1.0,Not applicable
864587,MCS,mcs6_parent_cm_interview,fpnowh00,Why CM not attend school,1.0,Home schooled
864588,MCS,mcs6_parent_cm_interview,fpnowh00,Why CM not attend school,2.0,In hospital
864589,MCS,mcs6_parent_cm_interview,fpnowh00,Why CM not attend school,3.0,Not able to due to health problem or di
864590,MCS,mcs6_parent_cm_interview,fpnowh00,Why CM not attend school,4.0,Awaiting a school place
864591,MCS,mcs6_parent_cm_interview,fpnowh00,Why CM not attend school,5.0,Other reason
864592,MCS,mcs6_parent_cm_interview,fpstwy00,Start of period of CM at current school: YEAR,-9.0,Refused
864593,MCS,mcs6_parent_cm_interview,fpstwy00,Start of period of CM at current school: YEAR,-8.0,Don't know
864594,MCS,mcs6_parent_cm_interview,fpstwy00,Start of period of CM at current school: YEAR,-1.0,Not applicable
864595,MCS,mcs6_parent_cm_interview,fpstwm00,Start of period of CM at current school: MONTH,8.0,August
864596,MCS,mcs6_parent_cm_interview,fpstwm00,Start of period of CM at current school: MONTH,9.0,September
864597,MCS,mcs6_parent_cm_interview,fpstwm00,Start of period of CM at current school: MONTH,10.0,October
864598,MCS,mcs6_parent_cm_interview,fpstwm00,Start of period of CM at current school: MONTH,11.0,November
864599,MCS,mcs6_parent_cm_interview,fpstwm00,Start of period of CM at current school: MONTH,12.0,December
864600,MCS,mcs6_parent_cm_interview,fpstwm00,Start of period of CM at current school: MONTH,-9.0,Refused
864601,MCS,mcs6_parent_cm_interview,fpstwm00,Start of period of CM at current school: MONTH,-8.0,Don't know
864602,MCS,mcs6_parent_cm_interview,fpstwm00,Start of period of CM at current school: MONTH,-1.0,Not applicable
864603,MCS,mcs6_parent_cm_interview,fpstwm00,Start of period of CM at current school: MONTH,1.0,January
864604,MCS,mcs6_parent_cm_interview,fpstwm00,Start of period of CM at current school: MONTH,2.0,February
864605,MCS,mcs6_parent_cm_interview,fpstwm00,Start of period of CM at current school: MONTH,3.0,March
864606,MCS,mcs6_parent_cm_interview,fpstwm00,Start of period of CM at current school: MONTH,4.0,April
864607,MCS,mcs6_parent_cm_interview,fpstwm00,Start of period of CM at current school: MONTH,5.0,May
864608,MCS,mcs6_parent_cm_interview,fpstwm00,Start of period of CM at current school: MONTH,6.0,June
864609,MCS,mcs6_parent_cm_interview,fpstwm00,Start of period of CM at current school: MONTH,7.0,July
864610,MCS,mcs6_parent_cm_interview,fpstwerr,IWR: check month no year,-1.0,Not applicable
864611,MCS,mcs6_parent_cm_interview,fpstwerr,IWR: check month no year,1.0,Yes - that is correct
864612,MCS,mcs6_parent_cm_interview,fpstwerr,IWR: check month no year,2.0,No - go back and change
864613,MCS,mcs6_parent_cm_interview,fplintck,IWR: check date before last IWR,-1.0,Not applicable
864614,MCS,mcs6_parent_cm_interview,fplintck,IWR: check date before last IWR,1.0,Amend
864615,MCS,mcs6_parent_cm_interview,fplintck,IWR: check date before last IWR,2.0,Continue
864616,MCS,mcs6_parent_cm_interview,fpchk1ck,IWR: check year,-1.0,Not applicable
864617,MCS,mcs6_parent_cm_interview,fpchk1ck,IWR: check year,1.0,Amend
864618,MCS,mcs6_parent_cm_interview,fpchk1ck,IWR: check year,2.0,Continue
864619,MCS,mcs6_parent_cm_interview,fpscty00,School fees applicable,-9.0,Refused
864620,MCS,mcs6_parent_cm_interview,fpscty00,School fees applicable,-8.0,Don't know
864621,MCS,mcs6_parent_cm_interview,fpscty00,School fees applicable,-1.0,Not applicable
864622,MCS,mcs6_parent_cm_interview,fpscty00,School fees applicable,1.0,Yes
864623,MCS,mcs6_parent_cm_interview,fpscty00,School fees applicable,2.0,No
864624,MCS,mcs6_parent_cm_interview,fpchk2ck,IWR: check school fees value = unusual,-1.0,Not applicable
864625,MCS,mcs6_parent_cm_interview,fpchk2ck,IWR: check school fees value = unusual,1.0,Amend
864626,MCS,mcs6_parent_cm_interview,fpchk2ck,IWR: check school fees value = unusual,2.0,Continue
864627,MCS,mcs6_parent_cm_interview,fpwprv0a,Why CM sent to fee-paying schools MC (A) [Siblings already there],-1.0,Not applicable
864628,MCS,mcs6_parent_cm_interview,fpwprv0a,Why CM sent to fee-paying schools MC (A) [Siblings already there],0.0,No
864629,MCS,mcs6_parent_cm_interview,fpwprv0a,Why CM sent to fee-paying schools MC (A) [Siblings already there],1.0,Yes
864630,MCS,mcs6_parent_cm_interview,fpwprv0b,Why CM sent to fee-paying schools MC (A) [Parent had private education],-1.0,Not applicable
864631,MCS,mcs6_parent_cm_interview,fpwprv0b,Why CM sent to fee-paying schools MC (A) [Parent had private education],0.0,No
864632,MCS,mcs6_parent_cm_interview,fpwprv0b,Why CM sent to fee-paying schools MC (A) [Parent had private education],1.0,Yes
864633,MCS,mcs6_parent_cm_interview,fpwprv0c,Why CM sent to fee-paying schools MC (A) [Went to feeder school],-1.0,Not applicable
864634,MCS,mcs6_parent_cm_interview,fpwprv0c,Why CM sent to fee-paying schools MC (A) [Went to feeder school],0.0,No
864635,MCS,mcs6_parent_cm_interview,fpwprv0c,Why CM sent to fee-paying schools MC (A) [Went to feeder school],1.0,Yes
864636,MCS,mcs6_parent_cm_interview,fpwprv0d,Why CM sent to fee-paying schools MC (A) [State schools in area are not good],-1.0,Not applicable
864637,MCS,mcs6_parent_cm_interview,fpwprv0d,Why CM sent to fee-paying schools MC (A) [State schools in area are not good],0.0,No
864638,MCS,mcs6_parent_cm_interview,fpwprv0d,Why CM sent to fee-paying schools MC (A) [State schools in area are not good],1.0,Yes
864639,MCS,mcs6_parent_cm_interview,fpwprv0e,Why CM sent to fee-paying schools MC (A) [Avoid bullying from previous school],-1.0,Not applicable
864640,MCS,mcs6_parent_cm_interview,fpwprv0e,Why CM sent to fee-paying schools MC (A) [Avoid bullying from previous school],0.0,No
864641,MCS,mcs6_parent_cm_interview,fpwprv0e,Why CM sent to fee-paying schools MC (A) [Avoid bullying from previous school],1.0,Yes
864642,MCS,mcs6_parent_cm_interview,fpwprv0f,Why CM sent to fee-paying schools MC (A) [Religious reasons],-1.0,Not applicable
864643,MCS,mcs6_parent_cm_interview,fpwprv0f,Why CM sent to fee-paying schools MC (A) [Religious reasons],0.0,No
