,Source,Block Name,Variable Name,Variable Description,Value,Value Description
880295,MCS,mcs7_hhgrid,study_id_e,,,
880296,MCS,mcs7_hhgrid,pnum,Person number within an MCS family (excl Cohort Members,-1.0,Not applicable
880297,MCS,mcs7_hhgrid,ghpsex00,Person s (CM)gender / (PAR)sex [corrected or collected first time],-1.0,Not applicable
880298,MCS,mcs7_hhgrid,ghpsex00,Person s (CM)gender / (PAR)sex [corrected or collected first time],1.0,Male
880299,MCS,mcs7_hhgrid,ghpsex00,Person s (CM)gender / (PAR)sex [corrected or collected first time],2.0,Female
880300,MCS,mcs7_hhgrid,ghpsex00,Person s (CM)gender / (PAR)sex [corrected or collected first time],3.0,[spontaneous] other way
880301,MCS,mcs7_hhgrid,ghpdbm00,Person s DOB: same as in FF [corrected or collected first time] MONTH,-9.0,Refused
880302,MCS,mcs7_hhgrid,ghpdbm00,Person s DOB: same as in FF [corrected or collected first time] MONTH,-8.0,Do not know
880303,MCS,mcs7_hhgrid,ghpdbm00,Person s DOB: same as in FF [corrected or collected first time] MONTH,-1.0,Not applicable
880304,MCS,mcs7_hhgrid,ghpdbm00,Person s DOB: same as in FF [corrected or collected first time] MONTH,1.0,January
880305,MCS,mcs7_hhgrid,ghpdbm00,Person s DOB: same as in FF [corrected or collected first time] MONTH,2.0,February
880306,MCS,mcs7_hhgrid,ghpdbm00,Person s DOB: same as in FF [corrected or collected first time] MONTH,3.0,March
880307,MCS,mcs7_hhgrid,ghpdbm00,Person s DOB: same as in FF [corrected or collected first time] MONTH,4.0,April
880308,MCS,mcs7_hhgrid,ghpdbm00,Person s DOB: same as in FF [corrected or collected first time] MONTH,5.0,May
880309,MCS,mcs7_hhgrid,ghpdbm00,Person s DOB: same as in FF [corrected or collected first time] MONTH,6.0,June
880310,MCS,mcs7_hhgrid,ghpdbm00,Person s DOB: same as in FF [corrected or collected first time] MONTH,7.0,July
880311,MCS,mcs7_hhgrid,ghpdbm00,Person s DOB: same as in FF [corrected or collected first time] MONTH,8.0,August
880312,MCS,mcs7_hhgrid,ghpdbm00,Person s DOB: same as in FF [corrected or collected first time] MONTH,9.0,September
880313,MCS,mcs7_hhgrid,ghpdbm00,Person s DOB: same as in FF [corrected or collected first time] MONTH,10.0,October
880314,MCS,mcs7_hhgrid,ghpdbm00,Person s DOB: same as in FF [corrected or collected first time] MONTH,11.0,November
880315,MCS,mcs7_hhgrid,ghpdbm00,Person s DOB: same as in FF [corrected or collected first time] MONTH,12.0,December
880316,MCS,mcs7_hhgrid,ghpdby00,Person s DOB: same as in FF [corrected or collected first time] YEAR,-9.0,Refused
880317,MCS,mcs7_hhgrid,ghpdby00,Person s DOB: same as in FF [corrected or collected first time] YEAR,-8.0,Do not know
880318,MCS,mcs7_hhgrid,ghpdby00,Person s DOB: same as in FF [corrected or collected first time] YEAR,-1.0,Not applicable
880319,MCS,mcs7_hhgrid,ghpage00,Person s age last birthday (calculated if DoB present),-9.0,Refused
880320,MCS,mcs7_hhgrid,ghpage00,Person s age last birthday (calculated if DoB present),-8.0,Do not know
880321,MCS,mcs7_hhgrid,ghpage00,Person s age last birthday (calculated if DoB present),-1.0,Not applicable
880322,MCS,mcs7_hhgrid,ghpdcy00,Date CM/person passed away : YEAR,-9.0,Refused
880323,MCS,mcs7_hhgrid,ghpdcy00,Date CM/person passed away : YEAR,-8.0,Do not know
880324,MCS,mcs7_hhgrid,ghpdcy00,Date CM/person passed away : YEAR,-1.0,Not applicable
880325,MCS,mcs7_hhgrid,ghpdcy00,Date CM/person passed away : YEAR,1.0,2000
880326,MCS,mcs7_hhgrid,ghpdcy00,Date CM/person passed away : YEAR,2.0,2001
880327,MCS,mcs7_hhgrid,ghpdcy00,Date CM/person passed away : YEAR,3.0,2002
880328,MCS,mcs7_hhgrid,ghpdcy00,Date CM/person passed away : YEAR,4.0,2003
880329,MCS,mcs7_hhgrid,ghpdcy00,Date CM/person passed away : YEAR,5.0,2004
880330,MCS,mcs7_hhgrid,ghpdcy00,Date CM/person passed away : YEAR,6.0,2005
880331,MCS,mcs7_hhgrid,ghpdcy00,Date CM/person passed away : YEAR,7.0,2006
880332,MCS,mcs7_hhgrid,ghpdcy00,Date CM/person passed away : YEAR,8.0,2007
880333,MCS,mcs7_hhgrid,ghpdcy00,Date CM/person passed away : YEAR,9.0,2008
880334,MCS,mcs7_hhgrid,ghpdcy00,Date CM/person passed away : YEAR,10.0,2009
880335,MCS,mcs7_hhgrid,ghpdcy00,Date CM/person passed away : YEAR,11.0,2010
880336,MCS,mcs7_hhgrid,ghpdcy00,Date CM/person passed away : YEAR,12.0,2011
880337,MCS,mcs7_hhgrid,ghpdcy00,Date CM/person passed away : YEAR,13.0,2012
880338,MCS,mcs7_hhgrid,ghpdcy00,Date CM/person passed away : YEAR,14.0,2013
880339,MCS,mcs7_hhgrid,ghpdcy00,Date CM/person passed away : YEAR,15.0,2014
880340,MCS,mcs7_hhgrid,ghpdcy00,Date CM/person passed away : YEAR,16.0,2015
880341,MCS,mcs7_hhgrid,ghpdcy00,Date CM/person passed away : YEAR,17.0,2016
880342,MCS,mcs7_hhgrid,ghpdcy00,Date CM/person passed away : YEAR,18.0,2017
880343,MCS,mcs7_hhgrid,ghpdcy00,Date CM/person passed away : YEAR,19.0,2018
880344,MCS,mcs7_hhgrid,ghpdcy00,Date CM/person passed away : YEAR,20.0,2019
880345,MCS,mcs7_hhgrid,ghpdcm00,Date CM/person passed away : MONTH,-9.0,Refused
880346,MCS,mcs7_hhgrid,ghpdcm00,Date CM/person passed away : MONTH,-8.0,Do not know
880347,MCS,mcs7_hhgrid,ghpdcm00,Date CM/person passed away : MONTH,-1.0,Not applicable
880348,MCS,mcs7_hhgrid,ghpdcm00,Date CM/person passed away : MONTH,1.0,January
880349,MCS,mcs7_hhgrid,ghpdcm00,Date CM/person passed away : MONTH,2.0,February
880350,MCS,mcs7_hhgrid,ghpdcm00,Date CM/person passed away : MONTH,3.0,March
880351,MCS,mcs7_hhgrid,ghpdcm00,Date CM/person passed away : MONTH,4.0,April
880352,MCS,mcs7_hhgrid,ghpdcm00,Date CM/person passed away : MONTH,5.0,May
880353,MCS,mcs7_hhgrid,ghpdcm00,Date CM/person passed away : MONTH,6.0,June
880354,MCS,mcs7_hhgrid,ghpdcm00,Date CM/person passed away : MONTH,7.0,July
880355,MCS,mcs7_hhgrid,ghpdcm00,Date CM/person passed away : MONTH,8.0,August
880356,MCS,mcs7_hhgrid,ghpdcm00,Date CM/person passed away : MONTH,9.0,September
880357,MCS,mcs7_hhgrid,ghpdcm00,Date CM/person passed away : MONTH,10.0,October
880358,MCS,mcs7_hhgrid,ghpdcm00,Date CM/person passed away : MONTH,11.0,November
880359,MCS,mcs7_hhgrid,ghpdcm00,Date CM/person passed away : MONTH,12.0,December
880360,MCS,mcs7_hhgrid,ghpspy00,End of period of person living in Household with CM : YEAR,-9.0,Refused
880361,MCS,mcs7_hhgrid,ghpspy00,End of period of person living in Household with CM : YEAR,-8.0,Do not know
880362,MCS,mcs7_hhgrid,ghpspy00,End of period of person living in Household with CM : YEAR,-1.0,Not applicable
880363,MCS,mcs7_hhgrid,ghpspy00,End of period of person living in Household with CM : YEAR,1.0,2000
880364,MCS,mcs7_hhgrid,ghpspy00,End of period of person living in Household with CM : YEAR,2.0,2001
880365,MCS,mcs7_hhgrid,ghpspy00,End of period of person living in Household with CM : YEAR,3.0,2002
880366,MCS,mcs7_hhgrid,ghpspy00,End of period of person living in Household with CM : YEAR,4.0,2003
880367,MCS,mcs7_hhgrid,ghpspy00,End of period of person living in Household with CM : YEAR,5.0,2004
880368,MCS,mcs7_hhgrid,ghpspy00,End of period of person living in Household with CM : YEAR,6.0,2005
880369,MCS,mcs7_hhgrid,ghpspy00,End of period of person living in Household with CM : YEAR,7.0,2006
880370,MCS,mcs7_hhgrid,ghpspy00,End of period of person living in Household with CM : YEAR,8.0,2007
880371,MCS,mcs7_hhgrid,ghpspy00,End of period of person living in Household with CM : YEAR,9.0,2008
880372,MCS,mcs7_hhgrid,ghpspy00,End of period of person living in Household with CM : YEAR,10.0,2009
880373,MCS,mcs7_hhgrid,ghpspy00,End of period of person living in Household with CM : YEAR,11.0,2010
880374,MCS,mcs7_hhgrid,ghpspy00,End of period of person living in Household with CM : YEAR,12.0,2011
880375,MCS,mcs7_hhgrid,ghpspy00,End of period of person living in Household with CM : YEAR,13.0,2012
880376,MCS,mcs7_hhgrid,ghpspy00,End of period of person living in Household with CM : YEAR,14.0,2013
880377,MCS,mcs7_hhgrid,ghpspy00,End of period of person living in Household with CM : YEAR,15.0,2014
880378,MCS,mcs7_hhgrid,ghpspy00,End of period of person living in Household with CM : YEAR,16.0,2015
880379,MCS,mcs7_hhgrid,ghpspy00,End of period of person living in Household with CM : YEAR,17.0,2016
880380,MCS,mcs7_hhgrid,ghpspy00,End of period of person living in Household with CM : YEAR,18.0,2017
880381,MCS,mcs7_hhgrid,ghpspy00,End of period of person living in Household with CM : YEAR,19.0,2018
880382,MCS,mcs7_hhgrid,ghpspy00,End of period of person living in Household with CM : YEAR,20.0,2019
880383,MCS,mcs7_hhgrid,ghpspm00,End of period of person living in Household with CM : MONTH,-9.0,Refused
880384,MCS,mcs7_hhgrid,ghpspm00,End of period of person living in Household with CM : MONTH,-8.0,Do not know
880385,MCS,mcs7_hhgrid,ghpspm00,End of period of person living in Household with CM : MONTH,-1.0,Not applicable
880386,MCS,mcs7_hhgrid,ghpspm00,End of period of person living in Household with CM : MONTH,1.0,January
880387,MCS,mcs7_hhgrid,ghpspm00,End of period of person living in Household with CM : MONTH,2.0,February
880388,MCS,mcs7_hhgrid,ghpspm00,End of period of person living in Household with CM : MONTH,3.0,March
880389,MCS,mcs7_hhgrid,ghpspm00,End of period of person living in Household with CM : MONTH,4.0,April
880390,MCS,mcs7_hhgrid,ghpspm00,End of period of person living in Household with CM : MONTH,5.0,May
880391,MCS,mcs7_hhgrid,ghpspm00,End of period of person living in Household with CM : MONTH,6.0,June
880392,MCS,mcs7_hhgrid,ghpspm00,End of period of person living in Household with CM : MONTH,7.0,July
880393,MCS,mcs7_hhgrid,ghpspm00,End of period of person living in Household with CM : MONTH,8.0,August
880394,MCS,mcs7_hhgrid,ghpspm00,End of period of person living in Household with CM : MONTH,9.0,September
880395,MCS,mcs7_hhgrid,ghpspm00,End of period of person living in Household with CM : MONTH,10.0,October
880396,MCS,mcs7_hhgrid,ghpspm00,End of period of person living in Household with CM : MONTH,11.0,November
880397,MCS,mcs7_hhgrid,ghpspm00,End of period of person living in Household with CM : MONTH,12.0,December
880398,MCS,mcs7_hhgrid,ghpsty00,Start of period of person living with CM : YEAR,-9.0,Refused
880399,MCS,mcs7_hhgrid,ghpsty00,Start of period of person living with CM : YEAR,-8.0,Do not know
880400,MCS,mcs7_hhgrid,ghpsty00,Start of period of person living with CM : YEAR,-1.0,Not applicable
880401,MCS,mcs7_hhgrid,ghpstm00,Start of period of person living with CM : MONTH,-9.0,Refused
880402,MCS,mcs7_hhgrid,ghpstm00,Start of period of person living with CM : MONTH,-8.0,Do not know
880403,MCS,mcs7_hhgrid,ghpstm00,Start of period of person living with CM : MONTH,-1.0,Not applicable
880404,MCS,mcs7_hhgrid,ghpstm00,Start of period of person living with CM : MONTH,1.0,January
880405,MCS,mcs7_hhgrid,ghpstm00,Start of period of person living with CM : MONTH,2.0,February
880406,MCS,mcs7_hhgrid,ghpstm00,Start of period of person living with CM : MONTH,3.0,March
880407,MCS,mcs7_hhgrid,ghpstm00,Start of period of person living with CM : MONTH,4.0,April
880408,MCS,mcs7_hhgrid,ghpstm00,Start of period of person living with CM : MONTH,5.0,May
880409,MCS,mcs7_hhgrid,ghpstm00,Start of period of person living with CM : MONTH,6.0,June
880410,MCS,mcs7_hhgrid,ghpstm00,Start of period of person living with CM : MONTH,7.0,July
880411,MCS,mcs7_hhgrid,ghpstm00,Start of period of person living with CM : MONTH,8.0,August
880412,MCS,mcs7_hhgrid,ghpstm00,Start of period of person living with CM : MONTH,9.0,September
880413,MCS,mcs7_hhgrid,ghpstm00,Start of period of person living with CM : MONTH,10.0,October
880414,MCS,mcs7_hhgrid,ghpstm00,Start of period of person living with CM : MONTH,11.0,November
880415,MCS,mcs7_hhgrid,ghpstm00,Start of period of person living with CM : MONTH,12.0,December
880416,MCS,mcs7_hhgrid,ghpful00,Person resident of house or lives elsewhere,-9.0,Refused
880417,MCS,mcs7_hhgrid,ghpful00,Person resident of house or lives elsewhere,-8.0,Do not know
880418,MCS,mcs7_hhgrid,ghpful00,Person resident of house or lives elsewhere,-1.0,Not applicable
880419,MCS,mcs7_hhgrid,ghpful00,Person resident of house or lives elsewhere,1.0,Yes - lives here all the time
880420,MCS,mcs7_hhgrid,ghpful00,Person resident of house or lives elsewhere,2.0,No - also lives somewhere else
880421,MCS,mcs7_hhgrid,ghpjob00,Is person (PNUM) currently in paid work?,-9.0,Refused
880422,MCS,mcs7_hhgrid,ghpjob00,Is person (PNUM) currently in paid work?,-8.0,Do not know
880423,MCS,mcs7_hhgrid,ghpjob00,Is person (PNUM) currently in paid work?,-1.0,Not applicable
880424,MCS,mcs7_hhgrid,ghpjob00,Is person (PNUM) currently in paid work?,1.0,Yes
880425,MCS,mcs7_hhgrid,ghpjob00,Is person (PNUM) currently in paid work?,2.0,No
880426,MCS,mcs7_hhgrid,ghpres00,Person Present in household,-9.0,Refused
880427,MCS,mcs7_hhgrid,ghpres00,Person Present in household,-8.0,Do not know
880428,MCS,mcs7_hhgrid,ghpres00,Person Present in household,-1.0,Not applicable
880429,MCS,mcs7_hhgrid,ghpres00,Person Present in household,1.0,Present
880430,MCS,mcs7_hhgrid,ghpres00,Person Present in household,2.0,Left
880431,MCS,mcs7_hhgrid,ghpres00,Person Present in household,3.0,Died
880432,MCS,mcs7_hhgrid,ghpres00,Person Present in household,4.0,Never in HH
880433,MCS,mcs7_hhgrid,ghcrel00,Relationship to CM (S7 for CM1),-9.0,Refused
880434,MCS,mcs7_hhgrid,ghcrel00,Relationship to CM (S7 for CM1),-8.0,Do not know
880435,MCS,mcs7_hhgrid,ghcrel00,Relationship to CM (S7 for CM1),-1.0,Not applicable
880436,MCS,mcs7_hhgrid,ghcrel00,Relationship to CM (S7 for CM1),1.0,Husband/Wife
880437,MCS,mcs7_hhgrid,ghcrel00,Relationship to CM (S7 for CM1),2.0,Partner/Cohabitee
880438,MCS,mcs7_hhgrid,ghcrel00,Relationship to CM (S7 for CM1),3.0,Natural son/daughter
880439,MCS,mcs7_hhgrid,ghcrel00,Relationship to CM (S7 for CM1),4.0,Adopted son/daughter
