,Source,Block Name,Variable Name,Variable Description,Value,Value Description
874519,MCS,mcs7_cm_derived,study_id_e,,,
874520,MCS,mcs7_cm_derived,pnum,Cohort Member number within an MCS family,-1.0,Not applicable
874521,MCS,mcs7_cm_derived,pnum,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
874522,MCS,mcs7_cm_derived,pnum,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
874523,MCS,mcs7_cm_derived,pnum,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
874524,MCS,mcs7_cm_derived,gcmcs7ag,Age at interview to nearest 10th of year,-1.0,Not applicable
874525,MCS,mcs7_cm_derived,gcovwgt7,Overweight Cut-Off point for child's age and sex (IOTF thresholds),-1.0,Not applicable
874526,MCS,mcs7_cm_derived,gcobese7,Obesity Cut-Off point for child's age and sex (IOTF thresholds),-1.0,Not applicable
874527,MCS,mcs7_cm_derived,gcundwu7,Underweight cut-Off point for child's age and sex (UK90 2nd centile),-1.0,Not applicable
874528,MCS,mcs7_cm_derived,gcovwtu7,Overweight cut-Off point for child's age and sex (UK90 85th centile),-1.0,Not applicable
874529,MCS,mcs7_cm_derived,gcobesu7,Obesity cut-Off point for child's age and sex (UK90 95th centile),-1.0,Not applicable
874530,MCS,mcs7_cm_derived,gcbmin7,MCS7 Body Mass Index calculated (CLS),-1.0,Not applicable
874531,MCS,mcs7_cm_derived,gcobflg7,MCS7 Obesity flag - IOTF thresholds,-1.0,Not applicable
874532,MCS,mcs7_cm_derived,gcobflg7,MCS7 Obesity flag - IOTF thresholds,0.0,Not overweight (including underweight)
874533,MCS,mcs7_cm_derived,gcobflg7,MCS7 Obesity flag - IOTF thresholds,1.0,Overweight
874534,MCS,mcs7_cm_derived,gcobflg7,MCS7 Obesity flag - IOTF thresholds,2.0,Obese
874535,MCS,mcs7_cm_derived,gcuk90o7,MCS7 Obesity flag - UK90 thresholds,-1.0,Not applicable
874536,MCS,mcs7_cm_derived,gcuk90o7,MCS7 Obesity flag - UK90 thresholds,1.0,Underweight
874537,MCS,mcs7_cm_derived,gcuk90o7,MCS7 Obesity flag - UK90 thresholds,2.0,Healthy weight
874538,MCS,mcs7_cm_derived,gcuk90o7,MCS7 Obesity flag - UK90 thresholds,3.0,Overweight
874539,MCS,mcs7_cm_derived,gcuk90o7,MCS7 Obesity flag - UK90 thresholds,4.0,Obese
874540,MCS,mcs7_cm_derived,gemotion_c,S7 DV Self-reported CM s response SDQ Emotional Symptoms,-9.0,Refusal
874541,MCS,mcs7_cm_derived,gemotion_c,S7 DV Self-reported CM s response SDQ Emotional Symptoms,-8.0,Don't know
874542,MCS,mcs7_cm_derived,gemotion_c,S7 DV Self-reported CM s response SDQ Emotional Symptoms,-1.0,Not applicable
874543,MCS,mcs7_cm_derived,gconduct_c,S7 DV Self-reported CM s response SDQ Conduct Problems,-9.0,Refusal
874544,MCS,mcs7_cm_derived,gconduct_c,S7 DV Self-reported CM s response SDQ Conduct Problems,-8.0,Don't know
874545,MCS,mcs7_cm_derived,gconduct_c,S7 DV Self-reported CM s response SDQ Conduct Problems,-1.0,Not applicable
874546,MCS,mcs7_cm_derived,ghyper_c,S7 DV Self-reported CM s response SDQ Hyperactivity/Inattention,-9.0,Refusal
874547,MCS,mcs7_cm_derived,ghyper_c,S7 DV Self-reported CM s response SDQ Hyperactivity/Inattention,-8.0,Don't know
874548,MCS,mcs7_cm_derived,ghyper_c,S7 DV Self-reported CM s response SDQ Hyperactivity/Inattention,-1.0,Not applicable
