,Source,Block Name,Variable Name,Variable Description,Value,Value Description
849794,MCS,mcs5_family_derived,eactry00,ADMIN Country at interview (E,1.0,England
849795,MCS,mcs5_family_derived,eactry00,ADMIN Country at interview (E,2.0,Wales
849796,MCS,mcs5_family_derived,eactry00,ADMIN Country at interview (E,3.0,Scotland
849797,MCS,mcs5_family_derived,eactry00,ADMIN Country at interview (E,4.0,Northern Ireland
849798,MCS,mcs5_family_derived,earegn00,Interview Government Office Region,1.0,North East
849799,MCS,mcs5_family_derived,earegn00,Interview Government Office Region,2.0,North West
849800,MCS,mcs5_family_derived,earegn00,Interview Government Office Region,3.0,Yorkshire and the Humber
849801,MCS,mcs5_family_derived,earegn00,Interview Government Office Region,4.0,East Midlands
849802,MCS,mcs5_family_derived,earegn00,Interview Government Office Region,5.0,West Midlands
849803,MCS,mcs5_family_derived,earegn00,Interview Government Office Region,6.0,East of England
849804,MCS,mcs5_family_derived,earegn00,Interview Government Office Region,7.0,London
849805,MCS,mcs5_family_derived,earegn00,Interview Government Office Region,8.0,South East
849806,MCS,mcs5_family_derived,earegn00,Interview Government Office Region,9.0,South West
849807,MCS,mcs5_family_derived,earegn00,Interview Government Office Region,10.0,Wales
849808,MCS,mcs5_family_derived,earegn00,Interview Government Office Region,11.0,Scotland
849809,MCS,mcs5_family_derived,earegn00,Interview Government Office Region,12.0,Northern Ireland
849810,MCS,mcs5_family_derived,earegn00,Interview Government Office Region,13.0,Not app in IoM Ch Is
849811,MCS,mcs5_family_derived,ehtyp00,S5 DV Parents/Carers in Household,1.0,Both natural parents
849812,MCS,mcs5_family_derived,ehtyp00,S5 DV Parents/Carers in Household,2.0,Natural mother and step-parent
849813,MCS,mcs5_family_derived,ehtyp00,S5 DV Parents/Carers in Household,3.0,Natural mother and other parent/carer
849814,MCS,mcs5_family_derived,ehtyp00,S5 DV Parents/Carers in Household,4.0,Natural mother and adoptive parent
849815,MCS,mcs5_family_derived,ehtyp00,S5 DV Parents/Carers in Household,5.0,Natural father and step-parent
849816,MCS,mcs5_family_derived,ehtyp00,S5 DV Parents/Carers in Household,6.0,Natural father and other parent/carer
849817,MCS,mcs5_family_derived,ehtyp00,S5 DV Parents/Carers in Household,7.0,Natural father and adoptive parent
849818,MCS,mcs5_family_derived,ehtyp00,S5 DV Parents/Carers in Household,8.0,Two adoptive parents
849819,MCS,mcs5_family_derived,ehtyp00,S5 DV Parents/Carers in Household,9.0,Adoptive mother and other parent/carer
849820,MCS,mcs5_family_derived,ehtyp00,S5 DV Parents/Carers in Household,10.0,Two foster parents
849821,MCS,mcs5_family_derived,ehtyp00,S5 DV Parents/Carers in Household,11.0,Two grandparents
849822,MCS,mcs5_family_derived,ehtyp00,S5 DV Parents/Carers in Household,12.0,Grandmother and other parent/carer
849823,MCS,mcs5_family_derived,ehtyp00,S5 DV Parents/Carers in Household,13.0,Grandfather and other parent/carer
849824,MCS,mcs5_family_derived,ehtyp00,S5 DV Parents/Carers in Household,14.0,Two other parents
849825,MCS,mcs5_family_derived,ehtyp00,S5 DV Parents/Carers in Household,15.0,Natural mother only
849826,MCS,mcs5_family_derived,ehtyp00,S5 DV Parents/Carers in Household,16.0,Natural father only
849827,MCS,mcs5_family_derived,ehtyp00,S5 DV Parents/Carers in Household,17.0,Adoptive mother only
849828,MCS,mcs5_family_derived,ehtyp00,S5 DV Parents/Carers in Household,18.0,Adoptive father only
849829,MCS,mcs5_family_derived,ehtyp00,S5 DV Parents/Carers in Household,19.0,Step mother only
849830,MCS,mcs5_family_derived,ehtyp00,S5 DV Parents/Carers in Household,20.0,Grandmother only
849831,MCS,mcs5_family_derived,ehtyp00,S5 DV Parents/Carers in Household,21.0,Other parent/carer only (foster/sib/rel)
849832,MCS,mcs5_family_derived,ehtyp00,S5 DV Parents/Carers in Household,22.0,Step father only
849833,MCS,mcs5_family_derived,ehtyp00,S5 DV Parents/Carers in Household,23.0,Unknown parent types
849834,MCS,mcs5_family_derived,ehtyp00,S5 DV Parents/Carers in Household,24.0,Grandfather only
849835,MCS,mcs5_family_derived,ehtyp00,S5 DV Parents/Carers in Household,25.0,Adoptive mother and step parent
849836,MCS,mcs5_family_derived,ehtys00,S5 DV Summary of parents/carers in household,1.0,Two parents/carers
849837,MCS,mcs5_family_derived,ehtys00,S5 DV Summary of parents/carers in household,2.0,One parent/carer
849838,MCS,mcs5_family_derived,erelp00,S5 DV Relationship between parents/carers in household,-1.0,Not applicable
849839,MCS,mcs5_family_derived,erelp00,S5 DV Relationship between parents/carers in household,1.0,Married
849840,MCS,mcs5_family_derived,erelp00,S5 DV Relationship between parents/carers in household,2.0,Cohabiting
849841,MCS,mcs5_family_derived,erelp00,S5 DV Relationship between parents/carers in household,3.0,Neither
849842,MCS,mcs5_family_derived,eoths00,S5 DV Number of siblings of CM in HH,-2.0,Not Known
849843,MCS,mcs5_family_derived,enocm00,S5 DV Number of CMs in HH at this sweep,-2.0,Not Known
849844,MCS,mcs5_family_derived,etots00,S5 DV Number of sibs in HH plus CMs,-2.0,Not Known
849845,MCS,mcs5_family_derived,ensib00,S5 DV Natural siblings of CM in HH,-2.0,Not Known
849846,MCS,mcs5_family_derived,ensib00,S5 DV Natural siblings of CM in HH,1.0,At least 1 natural sib in HH
849847,MCS,mcs5_family_derived,ensib00,S5 DV Natural siblings of CM in HH,2.0,No natural sibs in HH
849848,MCS,mcs5_family_derived,ehsib00,S5 DV Half siblings of CM in HH,-2.0,Not Known
849849,MCS,mcs5_family_derived,ehsib00,S5 DV Half siblings of CM in HH,1.0,At least 1 half sib in HH
849850,MCS,mcs5_family_derived,ehsib00,S5 DV Half siblings of CM in HH,2.0,No half sibs in HH
849851,MCS,mcs5_family_derived,essib00,S5 DV Step siblings of CM in HH,-2.0,Not Known
849852,MCS,mcs5_family_derived,essib00,S5 DV Step siblings of CM in HH,1.0,At least 1 step sib in HH
849853,MCS,mcs5_family_derived,essib00,S5 DV Step siblings of CM in HH,2.0,No step sibs in HH
849854,MCS,mcs5_family_derived,easib00,S5 DV Adoptive siblings of CM in HH,-2.0,Not Known
849855,MCS,mcs5_family_derived,easib00,S5 DV Adoptive siblings of CM in HH,1.0,At least 1 adoptive sib in HH
849856,MCS,mcs5_family_derived,easib00,S5 DV Adoptive siblings of CM in HH,2.0,No adoptive sibs in HH
849857,MCS,mcs5_family_derived,efsib00,S5 DV Foster siblings of CM in HH,-2.0,Not Known
849858,MCS,mcs5_family_derived,efsib00,S5 DV Foster siblings of CM in HH,1.0,At least 1 foster sib in HH
849859,MCS,mcs5_family_derived,efsib00,S5 DV Foster siblings of CM in HH,2.0,No foster sibs in HH
849860,MCS,mcs5_family_derived,egpar00,S5 DV Grandparents of CM in HH,-2.0,Not Known
849861,MCS,mcs5_family_derived,egpar00,S5 DV Grandparents of CM in HH,1.0,At least 1 grandparent in HH
849862,MCS,mcs5_family_derived,egpar00,S5 DV Grandparents of CM in HH,2.0,No grandparents in HH
849863,MCS,mcs5_family_derived,eotha00,S5 DV Other adult in HH,-2.0,Not Known
849864,MCS,mcs5_family_derived,eotha00,S5 DV Other adult in HH,1.0,At least 1 'other' adult in HH
849865,MCS,mcs5_family_derived,eotha00,S5 DV Other adult in HH,2.0,No 'other' adults in HH
849866,MCS,mcs5_family_derived,enumh00,S5 DV Number of people present in HH excluding CMs,-2.0,Not Known
849867,MCS,mcs5_family_derived,etotp00,S5 DV Number of people present in HH including CMs,-2.0,Not Known
849868,MCS,mcs5_family_derived,ecwrk00,S5 DV Combined labour market status,-9.0,Refusal
849869,MCS,mcs5_family_derived,ecwrk00,S5 DV Combined labour market status,-8.0,Don't know
849870,MCS,mcs5_family_derived,ecwrk00,S5 DV Combined labour market status,-1.0,Not applicable
849871,MCS,mcs5_family_derived,ecwrk00,S5 DV Combined labour market status,1.0,Both in work
849872,MCS,mcs5_family_derived,ecwrk00,S5 DV Combined labour market status,2.0,"Main in work, partner not"
849873,MCS,mcs5_family_derived,ecwrk00,S5 DV Combined labour market status,3.0,"Partner in work, main not"
849874,MCS,mcs5_family_derived,ecwrk00,S5 DV Combined labour market status,4.0,Both not in work
849875,MCS,mcs5_family_derived,ecwrk00,S5 DV Combined labour market status,5.0,"Main in work or on leave, no partner"
849876,MCS,mcs5_family_derived,ecwrk00,S5 DV Combined labour market status,6.0,"Main not in work nor on leave, no partner"
849877,MCS,mcs5_family_derived,ecwrk00,S5 DV Combined labour market status,7.0,"Main work status unknown, partner in work"
849878,MCS,mcs5_family_derived,ecwrk00,S5 DV Combined labour market status,8.0,"Main work status unknown, partner not in work"
