,Source,Block Name,Variable Name,Variable Description,Value,Value Description
781484,MCS,mcs2_proxy_partner_interview,study_id_e,,,
781485,MCS,mcs2_proxy_partner_interview,pnum,Person number,,
781486,MCS,mcs2_proxy_partner_interview,belig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,-1.0,Not applicable
781487,MCS,mcs2_proxy_partner_interview,belig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,1.0,Main Interview
781488,MCS,mcs2_proxy_partner_interview,belig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,2.0,Partner Interview
781489,MCS,mcs2_proxy_partner_interview,belig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,3.0,Partner Proxy Interview
781490,MCS,mcs2_proxy_partner_interview,belig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,4.0,Not eligible for interview
781491,MCS,mcs2_proxy_partner_interview,bresp00,Response in survey: Whether respondent (of ELIG) participated in interview,-1.0,Not applicable
781492,MCS,mcs2_proxy_partner_interview,bresp00,Response in survey: Whether respondent (of ELIG) participated in interview,1.0,Main Interview
781493,MCS,mcs2_proxy_partner_interview,bresp00,Response in survey: Whether respondent (of ELIG) participated in interview,2.0,Partner Interview
781494,MCS,mcs2_proxy_partner_interview,bresp00,Response in survey: Whether respondent (of ELIG) participated in interview,3.0,Partner Proxy Interview
781495,MCS,mcs2_proxy_partner_interview,bresp00,Response in survey: Whether respondent (of ELIG) participated in interview,4.0,No interview
781496,MCS,mcs2_proxy_partner_interview,bresp00,Response in survey: Whether respondent (of ELIG) participated in interview,5.0,Imputed Main Interview (Only child data
781497,MCS,mcs2_proxy_partner_interview,bxprxy00,Responded to Proxy Instrument,,
781498,MCS,mcs2_proxy_partner_interview,bxptnr00,Responded to Partner Intrument,-1.0,Not Applicable
781499,MCS,mcs2_proxy_partner_interview,bxptnr00,Responded to Partner Intrument,1.0,Yes
781500,MCS,mcs2_proxy_partner_interview,bxidtm00,Interview Date (month),-1.0,Not applicable
781501,MCS,mcs2_proxy_partner_interview,bxidty00,Interview Date (year),-1.0,Not applicable
781502,MCS,mcs2_proxy_partner_interview,bxffsp00,Main respondent sight problems (from Feed Forward),-1.0,Not applicable
781503,MCS,mcs2_proxy_partner_interview,bxffsp00,Main respondent sight problems (from Feed Forward),1.0,Yes - has sight problem
781504,MCS,mcs2_proxy_partner_interview,bxffsp00,Main respondent sight problems (from Feed Forward),2.0,Yes - blind
781505,MCS,mcs2_proxy_partner_interview,bxffsp00,Main respondent sight problems (from Feed Forward),3.0,No sight problem
781506,MCS,mcs2_proxy_partner_interview,bxstat00,Partner Status (from Feed Forward),-1.0,Not applicable
781507,MCS,mcs2_proxy_partner_interview,bxstat00,Partner Status (from Feed Forward),1.0,No partner at MCS1 - Partner alive
781508,MCS,mcs2_proxy_partner_interview,bxstat00,Partner Status (from Feed Forward),2.0,No partner at MCS1 - Partner dead
781509,MCS,mcs2_proxy_partner_interview,bxstat00,Partner Status (from Feed Forward),3.0,Full time partner at MCS1 - Interviewed
781510,MCS,mcs2_proxy_partner_interview,bxstat00,Partner Status (from Feed Forward),4.0,Part time partner at MCS1 - Interviewed
781511,MCS,mcs2_proxy_partner_interview,bxstat00,Partner Status (from Feed Forward),5.0,Full time partner at MCS1 - Not Intervi
781512,MCS,mcs2_proxy_partner_interview,bxstat00,Partner Status (from Feed Forward),6.0,Part time partner at MCS1 - Not Intervi
781513,MCS,mcs2_proxy_partner_interview,bxstat00,Partner Status (from Feed Forward),7.0,Status unclear
781514,MCS,mcs2_proxy_partner_interview,bxfeac00,Economic Activity (from Feed Forward),-1.0,Not applicable
781515,MCS,mcs2_proxy_partner_interview,bxfeac00,Economic Activity (from Feed Forward),1.0,Currently doing paid work
781516,MCS,mcs2_proxy_partner_interview,bxfeac00,Economic Activity (from Feed Forward),2.0,Has paid job but on leave
781517,MCS,mcs2_proxy_partner_interview,bxfeac00,Economic Activity (from Feed Forward),3.0,Has worked in the past but no current p
781518,MCS,mcs2_proxy_partner_interview,bxfeac00,Economic Activity (from Feed Forward),4.0,Never had a paid job
781519,MCS,mcs2_proxy_partner_interview,bxbskl00,Basic Skills problems (from Feed Forward),-1.0,Not applicable
781520,MCS,mcs2_proxy_partner_interview,bxbskl00,Basic Skills problems (from Feed Forward),1.0,had basic skill problem
781521,MCS,mcs2_proxy_partner_interview,bxbskl00,Basic Skills problems (from Feed Forward),2.0,no problems
781522,MCS,mcs2_proxy_partner_interview,bxffcc00,Childcare Type (from Feed Forward),-1.0,Not applicable
781523,MCS,mcs2_proxy_partner_interview,bxffcc00,Childcare Type (from Feed Forward),1.0,Respondent his/herself
781524,MCS,mcs2_proxy_partner_interview,bxffcc00,Childcare Type (from Feed Forward),2.0,Husband/Wife/Partner
