,Source,Block Name,Variable Name,Variable Description,Value,Value Description
715019,MCS,Covid_19_Serology_CM,study_id_e,,,
715020,MCS,Covid_19_Serology_CM,cs_cohort,Cohort identifier,1.0,NCDS
715021,MCS,Covid_19_Serology_CM,cs_cohort,Cohort identifier,2.0,BCS70
715022,MCS,Covid_19_Serology_CM,cs_cohort,Cohort identifier,3.0,Next Steps
715023,MCS,Covid_19_Serology_CM,cs_cohort,Cohort identifier,4.0,MCS CM
715024,MCS,Covid_19_Serology_CM,cs_cohort,Cohort identifier,5.0,MCS Parent
715025,MCS,Covid_19_Serology_CM,cs_processdatem,Month in 2021 of antibody test,-1.0,Not applicable
715026,MCS,Covid_19_Serology_CM,cs_processdatem,Month in 2021 of antibody test,1.0,January
715027,MCS,Covid_19_Serology_CM,cs_processdatem,Month in 2021 of antibody test,2.0,February
715028,MCS,Covid_19_Serology_CM,cs_processdatem,Month in 2021 of antibody test,3.0,March
715029,MCS,Covid_19_Serology_CM,cs_processdatem,Month in 2021 of antibody test,4.0,April
715030,MCS,Covid_19_Serology_CM,cs_processdatem,Month in 2021 of antibody test,5.0,May
715031,MCS,Covid_19_Serology_CM,cs_processdatem,Month in 2021 of antibody test,6.0,June
715032,MCS,Covid_19_Serology_CM,cs_processdatem,Month in 2021 of antibody test,7.0,July
715033,MCS,Covid_19_Serology_CM,cs_processdatem,Month in 2021 of antibody test,8.0,August
715034,MCS,Covid_19_Serology_CM,cs_processdatem,Month in 2021 of antibody test,9.0,September
715035,MCS,Covid_19_Serology_CM,cs_processdatem,Month in 2021 of antibody test,10.0,October
715036,MCS,Covid_19_Serology_CM,cs_processdatem,Month in 2021 of antibody test,11.0,November
715037,MCS,Covid_19_Serology_CM,cs_processdatem,Month in 2021 of antibody test,12.0,December
715038,MCS,Covid_19_Serology_CM,cs_covn_result,N assay: result classification based on reference ranges at the time of testing,-8.0,Void
715039,MCS,Covid_19_Serology_CM,cs_covn_result,N assay: result classification based on reference ranges at the time of testing,-1.0,Not applicable
715040,MCS,Covid_19_Serology_CM,cs_covn_result,N assay: result classification based on reference ranges at the time of testing,1.0,Positive
715041,MCS,Covid_19_Serology_CM,cs_covn_result,N assay: result classification based on reference ranges at the time of testing,2.0,Negative
715042,MCS,Covid_19_Serology_CM,cs_covs_value,S assay: numeric result of the test (U/mL),-8.0,No information
715043,MCS,Covid_19_Serology_CM,cs_covs_value,S assay: numeric result of the test (U/mL),-1.0,Not applicable
715044,MCS,Covid_19_Serology_CM,cs_covs_result,S assay: result classification,-8.0,Void
715045,MCS,Covid_19_Serology_CM,cs_covs_result,S assay: result classification,-1.0,Not applicable
715046,MCS,Covid_19_Serology_CM,cs_covs_result,S assay: result classification,1.0,Positive
715047,MCS,Covid_19_Serology_CM,cs_covs_result,S assay: result classification,2.0,Negative
715048,MCS,Covid_19_Serology_CM,cs_cov_result,Derived antibody test result,-8.0,Void
715049,MCS,Covid_19_Serology_CM,cs_cov_result,Derived antibody test result,-1.0,Not applicable
715050,MCS,Covid_19_Serology_CM,cs_cov_result,Derived antibody test result,1.0,Positive
715051,MCS,Covid_19_Serology_CM,cs_cov_result,Derived antibody test result,2.0,Negative
715052,MCS,Covid_19_Serology_CM,cs_surdatm,Month in 2021 consent web survey completed,-9.0,Don't want to answer
