,Source,Block Name,Variable Name,Variable Description,Value,Value Description
846729,MCS,mcs5_cm_cognitive_assessment,study_id_e,,,
846730,MCS,mcs5_cm_cognitive_assessment,pnum,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
846731,MCS,mcs5_cm_cognitive_assessment,pnum,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
846732,MCS,mcs5_cm_cognitive_assessment,pnum,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
846733,MCS,mcs5_cm_cognitive_assessment,ecaint00,Anon Interviewer Number,,
846734,MCS,mcs5_cm_cognitive_assessment,ecahnd00,Which element completed,1.0,Cognitive Assessments
846735,MCS,mcs5_cm_cognitive_assessment,ecchc20a,Parental consent for all assessments given,-1.0,Not applicable
846736,MCS,mcs5_cm_cognitive_assessment,ecchc20a,Parental consent for all assessments given,0.0,No
846737,MCS,mcs5_cm_cognitive_assessment,ecchc20a,Parental consent for all assessments given,1.0,Yes
846738,MCS,mcs5_cm_cognitive_assessment,ecchc20b,Parental consent for verbal similarities given,-1.0,Not applicable
846739,MCS,mcs5_cm_cognitive_assessment,ecchc20b,Parental consent for verbal similarities given,0.0,No
846740,MCS,mcs5_cm_cognitive_assessment,ecchc20b,Parental consent for verbal similarities given,1.0,Yes
846741,MCS,mcs5_cm_cognitive_assessment,ecchc20c,Parental consent for memory task given,-1.0,Not applicable
846742,MCS,mcs5_cm_cognitive_assessment,ecchc20c,Parental consent for memory task given,0.0,No
846743,MCS,mcs5_cm_cognitive_assessment,ecchc20c,Parental consent for memory task given,1.0,Yes
846744,MCS,mcs5_cm_cognitive_assessment,ecchc20d,Parental consent for decision-making task given,-1.0,Not applicable
846745,MCS,mcs5_cm_cognitive_assessment,ecchc20d,Parental consent for decision-making task given,0.0,No
846746,MCS,mcs5_cm_cognitive_assessment,ecchc20d,Parental consent for decision-making task given,1.0,Yes
846747,MCS,mcs5_cm_cognitive_assessment,ecchc20e,Parental consent not given for any assessments,-1.0,Not applicable
846748,MCS,mcs5_cm_cognitive_assessment,ecchc20e,Parental consent not given for any assessments,0.0,No
846749,MCS,mcs5_cm_cognitive_assessment,ecchc20e,Parental consent not given for any assessments,1.0,Yes
846750,MCS,mcs5_cm_cognitive_assessment,eccha20a,Child consent for all assessments given,-1.0,Not applicable
846751,MCS,mcs5_cm_cognitive_assessment,eccha20a,Child consent for all assessments given,0.0,No
846752,MCS,mcs5_cm_cognitive_assessment,eccha20a,Child consent for all assessments given,1.0,Yes
