,Source,Block Name,Variable Name,Variable Description,Value,Value Description
849964,MCS,mcs5_hhgrid,study_id_e,,,
849965,MCS,mcs5_hhgrid,pnum,Person number within an MCS family (excl Cohort Members,-1.0,Not applicable
849966,MCS,mcs5_hhgrid,eelig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,1.0,Main Interview
849967,MCS,mcs5_hhgrid,eelig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,2.0,Partner Interview
849968,MCS,mcs5_hhgrid,eelig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,3.0,Proxy Interview
849969,MCS,mcs5_hhgrid,eelig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,4.0,Not eligible
849970,MCS,mcs5_hhgrid,eresp00,Response in survey: Whether respondent (of ELIG) participated in interview,1.0,Main Interview
849971,MCS,mcs5_hhgrid,eresp00,Response in survey: Whether respondent (of ELIG) participated in interview,2.0,Partner Interview
849972,MCS,mcs5_hhgrid,eresp00,Response in survey: Whether respondent (of ELIG) participated in interview,3.0,Proxy Interview
849973,MCS,mcs5_hhgrid,eresp00,Response in survey: Whether respondent (of ELIG) participated in interview,4.0,No interview
849974,MCS,mcs5_hhgrid,ecnum00,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
849975,MCS,mcs5_hhgrid,ecnum00,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
849976,MCS,mcs5_hhgrid,ecnum00,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
849977,MCS,mcs5_hhgrid,eintm0000,Interview date (month),-1.0,Not applicable
849978,MCS,mcs5_hhgrid,eintm0000,Interview date (month),1.0,January
849979,MCS,mcs5_hhgrid,eintm0000,Interview date (month),2.0,February
849980,MCS,mcs5_hhgrid,eintm0000,Interview date (month),3.0,March
849981,MCS,mcs5_hhgrid,eintm0000,Interview date (month),4.0,April
849982,MCS,mcs5_hhgrid,eintm0000,Interview date (month),5.0,May
849983,MCS,mcs5_hhgrid,eintm0000,Interview date (month),6.0,June
849984,MCS,mcs5_hhgrid,eintm0000,Interview date (month),7.0,July
849985,MCS,mcs5_hhgrid,eintm0000,Interview date (month),8.0,August
849986,MCS,mcs5_hhgrid,eintm0000,Interview date (month),9.0,September
849987,MCS,mcs5_hhgrid,eintm0000,Interview date (month),10.0,October
849988,MCS,mcs5_hhgrid,eintm0000,Interview date (month),11.0,November
849989,MCS,mcs5_hhgrid,eintm0000,Interview date (month),12.0,December
849990,MCS,mcs5_hhgrid,einty0000,Interview date (year),-1.0,Not applicable
849991,MCS,mcs5_hhgrid,bchk0000,Does person still live here,-1.0,Not applicable
849992,MCS,mcs5_hhgrid,bchk0000,Does person still live here,1.0,Yes
849993,MCS,mcs5_hhgrid,bchk0000,Does person still live here,2.0,No
849994,MCS,mcs5_hhgrid,ebwhp0000,What happened to person,-9.0,Refused
849995,MCS,mcs5_hhgrid,ebwhp0000,What happened to person,-8.0,Dont know
849996,MCS,mcs5_hhgrid,ebwhp0000,What happened to person,-1.0,Not applicable
849997,MCS,mcs5_hhgrid,ebwhp0000,What happened to person,1.0,Deceased
849998,MCS,mcs5_hhgrid,ebwhp0000,What happened to person,2.0,"Never lived in this household, duplicat"
849999,MCS,mcs5_hhgrid,ebwhp0000,What happened to person,3.0,Long term absence (ie 6 months or more)
850000,MCS,mcs5_hhgrid,ebwhp0000,What happened to person,4.0,Person/ not a person
850001,MCS,mcs5_hhgrid,ebwhp0000,What happened to person,5.0,Other
850002,MCS,mcs5_hhgrid,epdcy0000,When did person die (year),-9.0,Refused
850003,MCS,mcs5_hhgrid,epdcy0000,When did person die (year),-8.0,Dont know
