,Source,Block Name,Variable Name,Variable Description,Value,Value Description
872762,MCS,mcs6_proxy_partner_interview,study_id_e,,,
872763,MCS,mcs6_proxy_partner_interview,pnum,Person Number,-1.0,Not applicable
872764,MCS,mcs6_proxy_partner_interview,felig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,-1.0,Not applicable
872765,MCS,mcs6_proxy_partner_interview,felig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,1.0,Main Interview
872766,MCS,mcs6_proxy_partner_interview,felig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,2.0,Partner Interview
872767,MCS,mcs6_proxy_partner_interview,felig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,3.0,Proxy Interview
872768,MCS,mcs6_proxy_partner_interview,felig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,4.0,Not eligible
872769,MCS,mcs6_proxy_partner_interview,fresp00,Response in survey: Whether respondent (of ELIG) participated in interview,-1.0,Not applicable
872770,MCS,mcs6_proxy_partner_interview,fresp00,Response in survey: Whether respondent (of ELIG) participated in interview,1.0,Main Interview
872771,MCS,mcs6_proxy_partner_interview,fresp00,Response in survey: Whether respondent (of ELIG) participated in interview,2.0,Partner Interview
872772,MCS,mcs6_proxy_partner_interview,fresp00,Response in survey: Whether respondent (of ELIG) participated in interview,3.0,Proxy Interview
872773,MCS,mcs6_proxy_partner_interview,fresp00,Response in survey: Whether respondent (of ELIG) participated in interview,4.0,No interview
872774,MCS,mcs6_proxy_partner_interview,fxintm00,Interview date (month),-9.0,Refused
872775,MCS,mcs6_proxy_partner_interview,fxintm00,Interview date (month),-8.0,Dont know
872776,MCS,mcs6_proxy_partner_interview,fxintm00,Interview date (month),-1.0,Not applicable
872777,MCS,mcs6_proxy_partner_interview,fxintm00,Interview date (month),1.0,January
872778,MCS,mcs6_proxy_partner_interview,fxintm00,Interview date (month),2.0,February
872779,MCS,mcs6_proxy_partner_interview,fxintm00,Interview date (month),3.0,March
872780,MCS,mcs6_proxy_partner_interview,fxintm00,Interview date (month),4.0,April
872781,MCS,mcs6_proxy_partner_interview,fxintm00,Interview date (month),5.0,May
872782,MCS,mcs6_proxy_partner_interview,fxintm00,Interview date (month),6.0,June
872783,MCS,mcs6_proxy_partner_interview,fxintm00,Interview date (month),7.0,July
872784,MCS,mcs6_proxy_partner_interview,fxintm00,Interview date (month),8.0,August
872785,MCS,mcs6_proxy_partner_interview,fxintm00,Interview date (month),9.0,September
872786,MCS,mcs6_proxy_partner_interview,fxintm00,Interview date (month),10.0,October
872787,MCS,mcs6_proxy_partner_interview,fxintm00,Interview date (month),11.0,November
872788,MCS,mcs6_proxy_partner_interview,fxintm00,Interview date (month),12.0,December
872789,MCS,mcs6_proxy_partner_interview,fxinty00,Interview date (year),-9.0,Refused
872790,MCS,mcs6_proxy_partner_interview,fxinty00,Interview date (year),-8.0,Dont know
872791,MCS,mcs6_proxy_partner_interview,fxinty00,Interview date (year),-1.0,Not applicable
872792,MCS,mcs6_proxy_partner_interview,fxpage00,Person s age last birthday,-9.0,Refused
872793,MCS,mcs6_proxy_partner_interview,fxpage00,Person s age last birthday,-8.0,Dont know
872794,MCS,mcs6_proxy_partner_interview,fxpage00,Person s age last birthday,-1.0,Not applicable
872795,MCS,mcs6_proxy_partner_interview,fxpsex00,Person sex,-1.0,Not known/Not applicable
872796,MCS,mcs6_proxy_partner_interview,fxpsex00,Person sex,1.0,Male
872797,MCS,mcs6_proxy_partner_interview,fxpsex00,Person sex,2.0,Female
872798,MCS,mcs6_proxy_partner_interview,fxcrel00,Person s relationship to CM,-1.0,Not known
872799,MCS,mcs6_proxy_partner_interview,fxcrel00,Person s relationship to CM,1.0,Husband/Wife
872800,MCS,mcs6_proxy_partner_interview,fxcrel00,Person s relationship to CM,2.0,Partner/Cohabitee
872801,MCS,mcs6_proxy_partner_interview,fxcrel00,Person s relationship to CM,3.0,Natural son/daughter
872802,MCS,mcs6_proxy_partner_interview,fxcrel00,Person s relationship to CM,4.0,Adopted son/daughter
872803,MCS,mcs6_proxy_partner_interview,fxcrel00,Person s relationship to CM,5.0,Foster son/daughter
872804,MCS,mcs6_proxy_partner_interview,fxcrel00,Person s relationship to CM,6.0,Step-son-daughter
872805,MCS,mcs6_proxy_partner_interview,fxcrel00,Person s relationship to CM,7.0,Natural parent
872806,MCS,mcs6_proxy_partner_interview,fxcrel00,Person s relationship to CM,8.0,Adoptive parent
872807,MCS,mcs6_proxy_partner_interview,fxcrel00,Person s relationship to CM,9.0,Foster parent
872808,MCS,mcs6_proxy_partner_interview,fxcrel00,Person s relationship to CM,10.0,"Step-parent, partner of parent"
872809,MCS,mcs6_proxy_partner_interview,fxcrel00,Person s relationship to CM,11.0,Natural brother/Natural sister
872810,MCS,mcs6_proxy_partner_interview,fxcrel00,Person s relationship to CM,12.0,Half-brother/Half-sister
872811,MCS,mcs6_proxy_partner_interview,fxcrel00,Person s relationship to CM,13.0,Step-brother/Step-sister
872812,MCS,mcs6_proxy_partner_interview,fxcrel00,Person s relationship to CM,14.0,Adopted brother/Adopted sister
872813,MCS,mcs6_proxy_partner_interview,fxcrel00,Person s relationship to CM,15.0,Foster brother/Foster sister
872814,MCS,mcs6_proxy_partner_interview,fxcrel00,Person s relationship to CM,16.0,Grandchild
872815,MCS,mcs6_proxy_partner_interview,fxcrel00,Person s relationship to CM,17.0,Grandparent
872816,MCS,mcs6_proxy_partner_interview,fxcrel00,Person s relationship to CM,18.0,Nanny/au pair
872817,MCS,mcs6_proxy_partner_interview,fxcrel00,Person s relationship to CM,19.0,Other relative
872818,MCS,mcs6_proxy_partner_interview,fxcrel00,Person s relationship to CM,20.0,Other non-relative
872819,MCS,mcs6_proxy_partner_interview,fxcrel00,Person s relationship to CM,96.0,Self
872820,MCS,mcs6_proxy_partner_interview,fxpdbm00,Person DOB (month),-9.0,Refused
872821,MCS,mcs6_proxy_partner_interview,fxpdbm00,Person DOB (month),-8.0,Dont know
872822,MCS,mcs6_proxy_partner_interview,fxpdbm00,Person DOB (month),-1.0,Not applicable
872823,MCS,mcs6_proxy_partner_interview,fxpdbm00,Person DOB (month),1.0,January
872824,MCS,mcs6_proxy_partner_interview,fxpdbm00,Person DOB (month),2.0,February
872825,MCS,mcs6_proxy_partner_interview,fxpdbm00,Person DOB (month),3.0,March
872826,MCS,mcs6_proxy_partner_interview,fxpdbm00,Person DOB (month),4.0,April
872827,MCS,mcs6_proxy_partner_interview,fxpdbm00,Person DOB (month),5.0,May
872828,MCS,mcs6_proxy_partner_interview,fxpdbm00,Person DOB (month),6.0,June
872829,MCS,mcs6_proxy_partner_interview,fxpdbm00,Person DOB (month),7.0,July
872830,MCS,mcs6_proxy_partner_interview,fxpdbm00,Person DOB (month),8.0,August
872831,MCS,mcs6_proxy_partner_interview,fxpdbm00,Person DOB (month),9.0,September
872832,MCS,mcs6_proxy_partner_interview,fxpdbm00,Person DOB (month),10.0,October
872833,MCS,mcs6_proxy_partner_interview,fxpdbm00,Person DOB (month),11.0,November
872834,MCS,mcs6_proxy_partner_interview,fxpdbm00,Person DOB (month),12.0,December
872835,MCS,mcs6_proxy_partner_interview,fxpdby00,Person DOB (year),-9.0,Refused
872836,MCS,mcs6_proxy_partner_interview,fxpdby00,Person DOB (year),-8.0,Dont know
872837,MCS,mcs6_proxy_partner_interview,fxpdby00,Person DOB (year),-1.0,Not applicable
872838,MCS,mcs6_proxy_partner_interview,fxpjob00,Is person currently in work,-1.0,Not applicable
872839,MCS,mcs6_proxy_partner_interview,fxpjob00,Is person currently in work,1.0,Yes
872840,MCS,mcs6_proxy_partner_interview,fxpjob00,Is person currently in work,2.0,No
872841,MCS,mcs6_proxy_partner_interview,fxpsty00,When did person start living here (year),-9.0,Refused
872842,MCS,mcs6_proxy_partner_interview,fxpsty00,When did person start living here (year),-8.0,Dont know
872843,MCS,mcs6_proxy_partner_interview,fxpsty00,When did person start living here (year),-1.0,Not applicable
872844,MCS,mcs6_proxy_partner_interview,fxpstm00,When did person start living here (month),-9.0,Refused
872845,MCS,mcs6_proxy_partner_interview,fxpstm00,When did person start living here (month),-8.0,Dont know
872846,MCS,mcs6_proxy_partner_interview,fxpstm00,When did person start living here (month),-1.0,Not applicable
872847,MCS,mcs6_proxy_partner_interview,fxpstm00,When did person start living here (month),1.0,January
872848,MCS,mcs6_proxy_partner_interview,fxpstm00,When did person start living here (month),2.0,February
872849,MCS,mcs6_proxy_partner_interview,fxpstm00,When did person start living here (month),3.0,March
872850,MCS,mcs6_proxy_partner_interview,fxpstm00,When did person start living here (month),4.0,April
872851,MCS,mcs6_proxy_partner_interview,fxpstm00,When did person start living here (month),5.0,May
872852,MCS,mcs6_proxy_partner_interview,fxpstm00,When did person start living here (month),6.0,June
872853,MCS,mcs6_proxy_partner_interview,fxpstm00,When did person start living here (month),7.0,July
872854,MCS,mcs6_proxy_partner_interview,fxpstm00,When did person start living here (month),8.0,August
872855,MCS,mcs6_proxy_partner_interview,fxpstm00,When did person start living here (month),9.0,September
872856,MCS,mcs6_proxy_partner_interview,fxpstm00,When did person start living here (month),10.0,October
872857,MCS,mcs6_proxy_partner_interview,fxpstm00,When did person start living here (month),11.0,November
872858,MCS,mcs6_proxy_partner_interview,fxpstm00,When did person start living here (month),12.0,December
872859,MCS,mcs6_proxy_partner_interview,fxpful00,Present in household full time,1.0,Yes - lives here all the time
872860,MCS,mcs6_proxy_partner_interview,fxpful00,Present in household full time,2.0,No - also lives somewhere else
872861,MCS,mcs6_proxy_partner_interview,fxintro0,MCS6ParProxy entry flag,-1.0,Not applicable
872862,MCS,mcs6_proxy_partner_interview,fxintro0,MCS6ParProxy entry flag,0.0,Not answered
872863,MCS,mcs6_proxy_partner_interview,fxintro0,MCS6ParProxy entry flag,1.0,Answered
872864,MCS,mcs6_proxy_partner_interview,fxpxre00,Reason for proxy partner IW (main responds as a proxy about partner) (A),-1.0,Not applicable
872865,MCS,mcs6_proxy_partner_interview,fxpxre00,Reason for proxy partner IW (main responds as a proxy about partner) (A),1.0,Partner away in forces
872866,MCS,mcs6_proxy_partner_interview,fxpxre00,Reason for proxy partner IW (main responds as a proxy about partner) (A),2.0,Partner working away
872867,MCS,mcs6_proxy_partner_interview,fxpxre00,Reason for proxy partner IW (main responds as a proxy about partner) (A),3.0,Partner away in hospital
872868,MCS,mcs6_proxy_partner_interview,fxpxre00,Reason for proxy partner IW (main responds as a proxy about partner) (A),4.0,Partner away in prison
872869,MCS,mcs6_proxy_partner_interview,fxpxre00,Reason for proxy partner IW (main responds as a proxy about partner) (A),5.0,Partner away for some other reason (PLE
872870,MCS,mcs6_proxy_partner_interview,fxpxre00,Reason for proxy partner IW (main responds as a proxy about partner) (A),6.0,Partner incapacitated (unable to unders
872871,MCS,mcs6_proxy_partner_interview,fxpxre00,Reason for proxy partner IW (main responds as a proxy about partner) (A),7.0,Other (PLEASE SPECIFY)
872872,MCS,mcs6_proxy_partner_interview,fxpxre00,Reason for proxy partner IW (main responds as a proxy about partner) (A),8.0,Don`t know
872873,MCS,mcs6_proxy_partner_interview,fxpxre00,Reason for proxy partner IW (main responds as a proxy about partner) (A),9.0,Refused
872874,MCS,mcs6_proxy_partner_interview,fxpxre00,Reason for proxy partner IW (main responds as a proxy about partner) (A),10.0,Vague irrelevant answer
872875,MCS,mcs6_proxy_partner_interview,fxpxre00,Reason for proxy partner IW (main responds as a proxy about partner) (A),11.0,Proxy done in error
872876,MCS,mcs6_proxy_partner_interview,fxpxre00,Reason for proxy partner IW (main responds as a proxy about partner) (A),12.0,On holiday/visiting family/visiting fam
872877,MCS,mcs6_proxy_partner_interview,fxpxre00,Reason for proxy partner IW (main responds as a proxy about partner) (A),13.0,Sick/ ill / recovering from operation
872878,MCS,mcs6_proxy_partner_interview,fxpxre00,Reason for proxy partner IW (main responds as a proxy about partner) (A),14.0,Not here/not available/away
872879,MCS,mcs6_proxy_partner_interview,fxpxre00,Reason for proxy partner IW (main responds as a proxy about partner) (A),15.0,Not in country/leaving abroad
872880,MCS,mcs6_proxy_partner_interview,fxpxin00,Proceed with proxy interview,-1.0,Not applicable
872881,MCS,mcs6_proxy_partner_interview,fxpxin00,Proceed with proxy interview,1.0,Continue with PROXY interview
872882,MCS,mcs6_proxy_partner_interview,fxpxin00,Proceed with proxy interview,2.0,Refused PROXY interview
872883,MCS,mcs6_proxy_partner_interview,fxpxms00,Partner s current legal marital status,-9.0,Refused
872884,MCS,mcs6_proxy_partner_interview,fxpxms00,Partner s current legal marital status,-8.0,Don't know
872885,MCS,mcs6_proxy_partner_interview,fxpxms00,Partner s current legal marital status,-1.0,Not applicable
872886,MCS,mcs6_proxy_partner_interview,fxpxms00,Partner s current legal marital status,1.0,Legally separated
872887,MCS,mcs6_proxy_partner_interview,fxpxms00,Partner s current legal marital status,2.0,"Married, 1st and only marriage"
872888,MCS,mcs6_proxy_partner_interview,fxpxms00,Partner s current legal marital status,3.0,"Remarried, 2nd or later marriage"
872889,MCS,mcs6_proxy_partner_interview,fxpxms00,Partner s current legal marital status,4.0,"Single, never married and never in a Ci"
872890,MCS,mcs6_proxy_partner_interview,fxpxms00,Partner s current legal marital status,5.0,Divorced
872891,MCS,mcs6_proxy_partner_interview,fxpxms00,Partner s current legal marital status,6.0,Widowed
872892,MCS,mcs6_proxy_partner_interview,fxpxms00,Partner s current legal marital status,7.0,A Civil Partner in a legally recognised
872893,MCS,mcs6_proxy_partner_interview,fxpxms00,Partner s current legal marital status,8.0,A former Civil Partner (where Civil Par
872894,MCS,mcs6_proxy_partner_interview,fxpxms00,Partner s current legal marital status,9.0,A surviving Civil Partner (where Civil
872895,MCS,mcs6_proxy_partner_interview,fxpxoack,IWR: check single =/= hh grid (PXMS 1),-1.0,Not applicable
872896,MCS,mcs6_proxy_partner_interview,fxpxoack,IWR: check single =/= hh grid (PXMS 1),1.0,Amend
872897,MCS,mcs6_proxy_partner_interview,fxpxoack,IWR: check single =/= hh grid (PXMS 1),2.0,Continue
872898,MCS,mcs6_proxy_partner_interview,fxpxobck,IWR: check civil partnership =/= hh grid (PXMS 2),-1.0,Not applicable
872899,MCS,mcs6_proxy_partner_interview,fxpxobck,IWR: check civil partnership =/= hh grid (PXMS 2),1.0,Amend Marital Status
872900,MCS,mcs6_proxy_partner_interview,fxpxobck,IWR: check civil partnership =/= hh grid (PXMS 2),2.0,Continue
872901,MCS,mcs6_proxy_partner_interview,fxpxee00_r10,Partner s ethnic group (A) [England] [counts less than 10 recoded],-1.0,Not applicable
872902,MCS,mcs6_proxy_partner_interview,fxpxee00_r10,Partner s ethnic group (A) [England] [counts less than 10 recoded],1.0,White - English/Welsh/Scott/NI/Br
872903,MCS,mcs6_proxy_partner_interview,fxpxee00_r10,Partner s ethnic group (A) [England] [counts less than 10 recoded],2.0,White - Irish
872904,MCS,mcs6_proxy_partner_interview,fxpxee00_r10,Partner s ethnic group (A) [England] [counts less than 10 recoded],3.0,White - Gypsy or Irish Traveller
872905,MCS,mcs6_proxy_partner_interview,fxpxee00_r10,Partner s ethnic group (A) [England] [counts less than 10 recoded],4.0,Any other White background (SPECIFY)
872906,MCS,mcs6_proxy_partner_interview,fxpxee00_r10,Partner s ethnic group (A) [England] [counts less than 10 recoded],5.0,Mixed/multi ethnic - WhiteBlack Caribb
872907,MCS,mcs6_proxy_partner_interview,fxpxee00_r10,Partner s ethnic group (A) [England] [counts less than 10 recoded],6.0,Mixed/multi ethnic - WhiteBlack Afric
872908,MCS,mcs6_proxy_partner_interview,fxpxee00_r10,Partner s ethnic group (A) [England] [counts less than 10 recoded],7.0,Mixed/multi ethnic - White and Asian
872909,MCS,mcs6_proxy_partner_interview,fxpxee00_r10,Partner s ethnic group (A) [England] [counts less than 10 recoded],8.0,Any other mixed/multi ethnic (SPECIFY)
872910,MCS,mcs6_proxy_partner_interview,fxpxee00_r10,Partner s ethnic group (A) [England] [counts less than 10 recoded],9.0,Asian/Asian British - Indian
872911,MCS,mcs6_proxy_partner_interview,fxpxee00_r10,Partner s ethnic group (A) [England] [counts less than 10 recoded],10.0,Asian/Asian British - Pakistani
872912,MCS,mcs6_proxy_partner_interview,fxpxee00_r10,Partner s ethnic group (A) [England] [counts less than 10 recoded],11.0,Asian/Asian British - Bangladeshi
872913,MCS,mcs6_proxy_partner_interview,fxpxee00_r10,Partner s ethnic group (A) [England] [counts less than 10 recoded],12.0,Asian/Asian British - Chinese
872914,MCS,mcs6_proxy_partner_interview,fxpxee00_r10,Partner s ethnic group (A) [England] [counts less than 10 recoded],13.0,Any other Asian background (SPECIFY)
872915,MCS,mcs6_proxy_partner_interview,fxpxee00_r10,Partner s ethnic group (A) [England] [counts less than 10 recoded],14.0,Black/Afric/Caribb/BlckBritish-Afric
872916,MCS,mcs6_proxy_partner_interview,fxpxee00_r10,Partner s ethnic group (A) [England] [counts less than 10 recoded],15.0,Black/Afric/Caribb/BlckBritish-Carrib
872917,MCS,mcs6_proxy_partner_interview,fxpxee00_r10,Partner s ethnic group (A) [England] [counts less than 10 recoded],16.0,Any other Black/Afric/Caribb(SPECIFY)
872918,MCS,mcs6_proxy_partner_interview,fxpxee00_r10,Partner s ethnic group (A) [England] [counts less than 10 recoded],17.0,Other ethnic group - Arab
872919,MCS,mcs6_proxy_partner_interview,fxpxee00_r10,Partner s ethnic group (A) [England] [counts less than 10 recoded],18.0,Any other ethnic group (SPECIFY)
872920,MCS,mcs6_proxy_partner_interview,fxpxee00_r10,Partner s ethnic group (A) [England] [counts less than 10 recoded],19.0,Dont know
872921,MCS,mcs6_proxy_partner_interview,fxpxee00_r10,Partner s ethnic group (A) [England] [counts less than 10 recoded],20.0,Refused
872922,MCS,mcs6_proxy_partner_interview,fxpxee00_r10,Partner s ethnic group (A) [England] [counts less than 10 recoded],21.0,Vague irrelevant answer
872923,MCS,mcs6_proxy_partner_interview,fxpxee00_r10,Partner s ethnic group (A) [England] [counts less than 10 recoded],100.0,Recoded due to low counts - check SA
872924,MCS,mcs6_proxy_partner_interview,fxpxew00_r10,Partner s ethnic group (A) [Wales]   [counts less than 10 recoded],-1.0,Not applicable
872925,MCS,mcs6_proxy_partner_interview,fxpxew00_r10,Partner s ethnic group (A) [Wales]   [counts less than 10 recoded],1.0,White - Welsh/English/Scott/NI/Br
872926,MCS,mcs6_proxy_partner_interview,fxpxew00_r10,Partner s ethnic group (A) [Wales]   [counts less than 10 recoded],2.0,White - Irish
872927,MCS,mcs6_proxy_partner_interview,fxpxew00_r10,Partner s ethnic group (A) [Wales]   [counts less than 10 recoded],3.0,White - Gypsy or Irish Traveller
872928,MCS,mcs6_proxy_partner_interview,fxpxew00_r10,Partner s ethnic group (A) [Wales]   [counts less than 10 recoded],4.0,Any other White background (SPECIFY)
872929,MCS,mcs6_proxy_partner_interview,fxpxew00_r10,Partner s ethnic group (A) [Wales]   [counts less than 10 recoded],5.0,Mixed/multi ethnic-WhiteBlack Caribb
872930,MCS,mcs6_proxy_partner_interview,fxpxew00_r10,Partner s ethnic group (A) [Wales]   [counts less than 10 recoded],6.0,Mixed/multi ethnic-WhiteBlack Afric
872931,MCS,mcs6_proxy_partner_interview,fxpxew00_r10,Partner s ethnic group (A) [Wales]   [counts less than 10 recoded],7.0,Mixed/multi ethnic-WhiteAsian
872932,MCS,mcs6_proxy_partner_interview,fxpxew00_r10,Partner s ethnic group (A) [Wales]   [counts less than 10 recoded],8.0,Any other mixed/multi ethnic (SPECIFY)
872933,MCS,mcs6_proxy_partner_interview,fxpxew00_r10,Partner s ethnic group (A) [Wales]   [counts less than 10 recoded],9.0,Asian/Asian British - Indian
872934,MCS,mcs6_proxy_partner_interview,fxpxew00_r10,Partner s ethnic group (A) [Wales]   [counts less than 10 recoded],10.0,Asian/Asian British - Pakistani
872935,MCS,mcs6_proxy_partner_interview,fxpxew00_r10,Partner s ethnic group (A) [Wales]   [counts less than 10 recoded],11.0,Asian/Asian British - Bangladeshi
872936,MCS,mcs6_proxy_partner_interview,fxpxew00_r10,Partner s ethnic group (A) [Wales]   [counts less than 10 recoded],12.0,Asian/Asian British - Chinese
872937,MCS,mcs6_proxy_partner_interview,fxpxew00_r10,Partner s ethnic group (A) [Wales]   [counts less than 10 recoded],13.0,Any other Asian background (SPECIFY)
872938,MCS,mcs6_proxy_partner_interview,fxpxew00_r10,Partner s ethnic group (A) [Wales]   [counts less than 10 recoded],14.0,Black/Afric/Caribb/BlackBritish-Afric
872939,MCS,mcs6_proxy_partner_interview,fxpxew00_r10,Partner s ethnic group (A) [Wales]   [counts less than 10 recoded],15.0,Black/Afric/Caribb/BlckBritish-Caribb
872940,MCS,mcs6_proxy_partner_interview,fxpxew00_r10,Partner s ethnic group (A) [Wales]   [counts less than 10 recoded],16.0,Any other Blck/Afric/Caribb (SPECIFY)
872941,MCS,mcs6_proxy_partner_interview,fxpxew00_r10,Partner s ethnic group (A) [Wales]   [counts less than 10 recoded],17.0,Other ethnic group - Arab
872942,MCS,mcs6_proxy_partner_interview,fxpxew00_r10,Partner s ethnic group (A) [Wales]   [counts less than 10 recoded],18.0,Any other ethnic group (SPECIFY)
872943,MCS,mcs6_proxy_partner_interview,fxpxew00_r10,Partner s ethnic group (A) [Wales]   [counts less than 10 recoded],19.0,Dont know
872944,MCS,mcs6_proxy_partner_interview,fxpxew00_r10,Partner s ethnic group (A) [Wales]   [counts less than 10 recoded],20.0,Refused
872945,MCS,mcs6_proxy_partner_interview,fxpxew00_r10,Partner s ethnic group (A) [Wales]   [counts less than 10 recoded],21.0,Vague irrelevant answer
