,Source,Block Name,Variable Name,Variable Description,Value,Value Description
804572,MCS,mcs4_parent_cm_interview,study_id_e,,,
804573,MCS,mcs4_parent_cm_interview,pnum,Person Number for Main or Partner respondent,-1.0,Not applicable
804574,MCS,mcs4_parent_cm_interview,delig00,Eligibility for interview (Main / (Proxy)Partner respondent role),-1.0,Not applicable
804575,MCS,mcs4_parent_cm_interview,delig00,Eligibility for interview (Main / (Proxy)Partner respondent role),1.0,Main Interview
804576,MCS,mcs4_parent_cm_interview,delig00,Eligibility for interview (Main / (Proxy)Partner respondent role),2.0,Partner Interview
804577,MCS,mcs4_parent_cm_interview,delig00,Eligibility for interview (Main / (Proxy)Partner respondent role),3.0,Proxy Interview
804578,MCS,mcs4_parent_cm_interview,delig00,Eligibility for interview (Main / (Proxy)Partner respondent role),4.0,Not eligible
804579,MCS,mcs4_parent_cm_interview,dresp00,Response in survey: Whether respondent (of ELIG) participated in interview,-1.0,Not applicable
804580,MCS,mcs4_parent_cm_interview,dresp00,Response in survey: Whether respondent (of ELIG) participated in interview,1.0,Main Interview
804581,MCS,mcs4_parent_cm_interview,dresp00,Response in survey: Whether respondent (of ELIG) participated in interview,2.0,Partner Interview
804582,MCS,mcs4_parent_cm_interview,dresp00,Response in survey: Whether respondent (of ELIG) participated in interview,3.0,Proxy Interview
804583,MCS,mcs4_parent_cm_interview,dresp00,Response in survey: Whether respondent (of ELIG) participated in interview,4.0,No Interview
804584,MCS,mcs4_parent_cm_interview,dcnum00,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
804585,MCS,mcs4_parent_cm_interview,dcnum00,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
804586,MCS,mcs4_parent_cm_interview,dcnum00,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
804587,MCS,mcs4_parent_cm_interview,dpesin00,Now some questions about child's education/childcare,-9.0,Refusal
804588,MCS,mcs4_parent_cm_interview,dpesin00,Now some questions about child's education/childcare,-8.0,Don't Know
804589,MCS,mcs4_parent_cm_interview,dpesin00,Now some questions about child's education/childcare,-1.0,Not applicable
804590,MCS,mcs4_parent_cm_interview,dpesin00,Now some questions about child's education/childcare,1.0,Press 1 and Enter to continue.
804591,MCS,mcs4_parent_cm_interview,dpstsc00,School year 2/primary 3,-9.0,Refusal
804592,MCS,mcs4_parent_cm_interview,dpstsc00,School year 2/primary 3,-8.0,Don't Know
804593,MCS,mcs4_parent_cm_interview,dpstsc00,School year 2/primary 3,-1.0,Not applicable
804594,MCS,mcs4_parent_cm_interview,dpstsc00,School year 2/primary 3,1.0,Yes
804595,MCS,mcs4_parent_cm_interview,dpstsc00,School year 2/primary 3,2.0,"No, child in different year"
804596,MCS,mcs4_parent_cm_interview,dpstsc00,School year 2/primary 3,3.0,"No, child does not attend school"
804597,MCS,mcs4_parent_cm_interview,dpdify00,Which year at school is CM in?,-9.0,Refusal
804598,MCS,mcs4_parent_cm_interview,dpdify00,Which year at school is CM in?,-8.0,Don't Know
804599,MCS,mcs4_parent_cm_interview,dpdify00,Which year at school is CM in?,-1.0,Not applicable
804600,MCS,mcs4_parent_cm_interview,dpdify00,Which year at school is CM in?,1.0,Year 1/Primary 2
804601,MCS,mcs4_parent_cm_interview,dpdify00,Which year at school is CM in?,2.0,Year 3/Primary 4
804602,MCS,mcs4_parent_cm_interview,dpdify00,Which year at school is CM in?,3.0,Other year
