,Source,Block Name,Variable Name,Variable Description,Value,Value Description
772553,MCS,mcs2_hhgrid,study_id_e,,,
772554,MCS,mcs2_hhgrid,pnum,Person number within an MCS family (excl Cohort Members,,
772555,MCS,mcs2_hhgrid,belig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,-1.0,Not applicable
772556,MCS,mcs2_hhgrid,belig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,1.0,Main Interview
772557,MCS,mcs2_hhgrid,belig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,2.0,Partner Interview
772558,MCS,mcs2_hhgrid,belig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,3.0,Partner Proxy Interview
772559,MCS,mcs2_hhgrid,belig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,4.0,Not eligible for interview
772560,MCS,mcs2_hhgrid,bresp00,Response in survey: Whether respondent (of ELIG) participated in interview,-1.0,Not applicable
772561,MCS,mcs2_hhgrid,bresp00,Response in survey: Whether respondent (of ELIG) participated in interview,1.0,Main Interview
772562,MCS,mcs2_hhgrid,bresp00,Response in survey: Whether respondent (of ELIG) participated in interview,2.0,Partner Interview
772563,MCS,mcs2_hhgrid,bresp00,Response in survey: Whether respondent (of ELIG) participated in interview,3.0,Partner Proxy Interview
772564,MCS,mcs2_hhgrid,bresp00,Response in survey: Whether respondent (of ELIG) participated in interview,4.0,No interview
772565,MCS,mcs2_hhgrid,bresp00,Response in survey: Whether respondent (of ELIG) participated in interview,5.0,Imputed Main Interview (Only child data
772566,MCS,mcs2_hhgrid,bcnum00,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
772567,MCS,mcs2_hhgrid,bcnum00,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
772568,MCS,mcs2_hhgrid,bcnum00,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
772569,MCS,mcs2_hhgrid,bhintm00,Interview Date (month),-2.0,No Interview Date
772570,MCS,mcs2_hhgrid,bhintm00,Interview Date (month),-1.0,Not applicable
772571,MCS,mcs2_hhgrid,bhinty00,Interview Date (year),-2.0,No Interview Date
772572,MCS,mcs2_hhgrid,bhinty00,Interview Date (year),-1.0,Not applicable
772573,MCS,mcs2_hhgrid,bhcsex00,Cohort Member Sex,-1.0,Not applicable
772574,MCS,mcs2_hhgrid,bhcsex00,Cohort Member Sex,1.0,Male
772575,MCS,mcs2_hhgrid,bhcsex00,Cohort Member Sex,2.0,Female
772576,MCS,mcs2_hhgrid,bhcdbm00,Cohort Member Date of Birth (month),-1.0,Not applicable
772577,MCS,mcs2_hhgrid,bhcdby00,Cohort Member Date of Birth (year),-1.0,Not applicable
772578,MCS,mcs2_hhgrid,bhcage00,CM Age at interview (days),-2.0,No Interview Date
772579,MCS,mcs2_hhgrid,bhcage00,CM Age at interview (days),-1.0,Not applicable
772580,MCS,mcs2_hhgrid,bhcprs00,CM Present in Sweep 2,-1.0,Not applicable
772581,MCS,mcs2_hhgrid,bhcprs00,CM Present in Sweep 2,1.0,Present
772582,MCS,mcs2_hhgrid,bhcass00,CM Child Assessments completed,-1.0,Not applicable
772583,MCS,mcs2_hhgrid,bhcass00,CM Child Assessments completed,0.0,Child Assessments not completed
772584,MCS,mcs2_hhgrid,bhcass00,CM Child Assessments completed,1.0,Both Child Assessments completed
772585,MCS,mcs2_hhgrid,bhcass00,CM Child Assessments completed,2.0,Child Assessments BRAKEN only completed
772586,MCS,mcs2_hhgrid,bhcass00,CM Child Assessments completed,3.0,Child Assessments BAS only completed
772587,MCS,mcs2_hhgrid,bhmesu00,CM Child Measurements completed,-1.0,Not applicable
772588,MCS,mcs2_hhgrid,bhmesu00,CM Child Measurements completed,0.0,Child Measurements not completed
772589,MCS,mcs2_hhgrid,bhmesu00,CM Child Measurements completed,1.0,Both Child Measurements completed
772590,MCS,mcs2_hhgrid,bhmesu00,CM Child Measurements completed,2.0,Child Measurements weight only complete
772591,MCS,mcs2_hhgrid,bhmesu00,CM Child Measurements completed,3.0,Child Measurements height only complete
772592,MCS,mcs2_hhgrid,bhpsex00,Person Sex,-2.0,Not known
772593,MCS,mcs2_hhgrid,bhpsex00,Person Sex,-1.0,Not applicable
772594,MCS,mcs2_hhgrid,bhpsex00,Person Sex,1.0,Male
772595,MCS,mcs2_hhgrid,bhpsex00,Person Sex,2.0,Female
772596,MCS,mcs2_hhgrid,bhpdbm00,Person Date of Birth (month),-8.0,Dont know
772597,MCS,mcs2_hhgrid,bhpdbm00,Person Date of Birth (month),-1.0,Not applicable
772598,MCS,mcs2_hhgrid,bhpdby00,Person Date of Birth (year),-8.0,Dont know
772599,MCS,mcs2_hhgrid,bhpdby00,Person Date of Birth (year),-1.0,Not applicable
772600,MCS,mcs2_hhgrid,bhpres00,Present in Sweep 2,-1.0,Not applicable
772601,MCS,mcs2_hhgrid,bhpres00,Present in Sweep 2,0.0,Not present
772602,MCS,mcs2_hhgrid,bhpres00,Present in Sweep 2,1.0,Present
772603,MCS,mcs2_hhgrid,bhpres00,Present in Sweep 2,2.0,Not known
772604,MCS,mcs2_hhgrid,bhpage00,Person Age (years),-3.0,Dob or Date interview missing
772605,MCS,mcs2_hhgrid,bhpage00,Person Age (years),-2.0,Not Known
772606,MCS,mcs2_hhgrid,bhpage00,Person Age (years),-1.0,Not applicable
772607,MCS,mcs2_hhgrid,bhcrel00,Relationship to Cohort Member,-9.0,Refusal
772608,MCS,mcs2_hhgrid,bhcrel00,Relationship to Cohort Member,-8.0,Dont Know
772609,MCS,mcs2_hhgrid,bhcrel00,Relationship to Cohort Member,-2.0,Not Known
772610,MCS,mcs2_hhgrid,bhcrel00,Relationship to Cohort Member,-1.0,Not applicable
772611,MCS,mcs2_hhgrid,bhcrel00,Relationship to Cohort Member,1.0,Husband/Wife
772612,MCS,mcs2_hhgrid,bhcrel00,Relationship to Cohort Member,2.0,Partner/Cohabitee
772613,MCS,mcs2_hhgrid,bhcrel00,Relationship to Cohort Member,3.0,Natural son/daughter
772614,MCS,mcs2_hhgrid,bhcrel00,Relationship to Cohort Member,4.0,Adopted son/daughter
772615,MCS,mcs2_hhgrid,bhcrel00,Relationship to Cohort Member,5.0,Foster son/daughter
772616,MCS,mcs2_hhgrid,bhcrel00,Relationship to Cohort Member,6.0,Step-son/ step-daughter
772617,MCS,mcs2_hhgrid,bhcrel00,Relationship to Cohort Member,7.0,Natural parent
772618,MCS,mcs2_hhgrid,bhcrel00,Relationship to Cohort Member,8.0,Adoptive parent
772619,MCS,mcs2_hhgrid,bhcrel00,Relationship to Cohort Member,9.0,Foster parent
772620,MCS,mcs2_hhgrid,bhcrel00,Relationship to Cohort Member,10.0,Step-parent/partner of parent
772621,MCS,mcs2_hhgrid,bhcrel00,Relationship to Cohort Member,11.0,Natural brother/Natural sister
772622,MCS,mcs2_hhgrid,bhcrel00,Relationship to Cohort Member,12.0,Half-brother/Half-sister
772623,MCS,mcs2_hhgrid,bhcrel00,Relationship to Cohort Member,13.0,Step-brother/Step-sister
772624,MCS,mcs2_hhgrid,bhcrel00,Relationship to Cohort Member,14.0,Adopted brother/Adopted sister
772625,MCS,mcs2_hhgrid,bhcrel00,Relationship to Cohort Member,15.0,Foster brother/Foster sister
772626,MCS,mcs2_hhgrid,bhcrel00,Relationship to Cohort Member,16.0,Grandchild
