,Source,Block Name,Variable Name,Variable Description,Value,Value Description
881671,MCS,mcs7_parent_interview,study_id_e,,,
881672,MCS,mcs7_parent_interview,pnum,Person number within an MCS family (excl Cohort Members,,
881673,MCS,mcs7_parent_interview,gpversion1_b,IWinfo - Parent CAWI interview - Script/Questionnaire version,-1.0,Not applicable
881674,MCS,mcs7_parent_interview,gpparcawiwelsh,How are you completing the questionnaire today?,-1.0,Not applicable
881675,MCS,mcs7_parent_interview,gpparcawiwelsh,How are you completing the questionnaire today?,1.0,Online
881676,MCS,mcs7_parent_interview,gpparcawiwelsh,How are you completing the questionnaire today?,2.0,Over the phone with an interviewer
881677,MCS,mcs7_parent_interview,gpethn00,What is your ethnic group? (A) Northern Ireland,-9.0,I do not wish to answer
881678,MCS,mcs7_parent_interview,gpethn00,What is your ethnic group? (A) Northern Ireland,-8.0,Don't know
881679,MCS,mcs7_parent_interview,gpethn00,What is your ethnic group? (A) Northern Ireland,-1.0,Not Applicable
881680,MCS,mcs7_parent_interview,gpethn00,What is your ethnic group? (A) Northern Ireland,1.0,White
881681,MCS,mcs7_parent_interview,gpethn00,What is your ethnic group? (A) Northern Ireland,2.0,Irish Traveller
881682,MCS,mcs7_parent_interview,gpethn00,What is your ethnic group? (A) Northern Ireland,3.0,White and Black Caribbean
881683,MCS,mcs7_parent_interview,gpethn00,What is your ethnic group? (A) Northern Ireland,4.0,White and Black African
881684,MCS,mcs7_parent_interview,gpethn00,What is your ethnic group? (A) Northern Ireland,5.0,White and Asian
881685,MCS,mcs7_parent_interview,gpethn00,What is your ethnic group? (A) Northern Ireland,6.0,Any other mixed/multiple ethnic background (PLEASE WRITE IN)
881686,MCS,mcs7_parent_interview,gpethn00,What is your ethnic group? (A) Northern Ireland,7.0,Indian
881687,MCS,mcs7_parent_interview,gpethn00,What is your ethnic group? (A) Northern Ireland,8.0,Pakistani
881688,MCS,mcs7_parent_interview,gpethn00,What is your ethnic group? (A) Northern Ireland,9.0,Bangladeshi
881689,MCS,mcs7_parent_interview,gpethn00,What is your ethnic group? (A) Northern Ireland,10.0,Chinese
881690,MCS,mcs7_parent_interview,gpethn00,What is your ethnic group? (A) Northern Ireland,11.0,Any other Asian background (PLEASE WRITE IN)
881691,MCS,mcs7_parent_interview,gpethn00,What is your ethnic group? (A) Northern Ireland,12.0,African
881692,MCS,mcs7_parent_interview,gpethn00,What is your ethnic group? (A) Northern Ireland,13.0,Caribbean
881693,MCS,mcs7_parent_interview,gpethn00,What is your ethnic group? (A) Northern Ireland,14.0,Any other Black/African/Caribbean background (PLEASE WRITE IN)
881694,MCS,mcs7_parent_interview,gpethn00,What is your ethnic group? (A) Northern Ireland,15.0,Arab
881695,MCS,mcs7_parent_interview,gpethn00,What is your ethnic group? (A) Northern Ireland,16.0,Other ethnic group (PLEASE WRITE IN)
881696,MCS,mcs7_parent_interview,gpethn00,What is your ethnic group? (A) Northern Ireland,17.0,Vague irrelevant answer
881697,MCS,mcs7_parent_interview,gpfcin00,What is your current legal marital status?,1.0,Legally separated
881698,MCS,mcs7_parent_interview,gpfcin00,What is your current legal marital status?,2.0,"Married, 1st and only marriage"
881699,MCS,mcs7_parent_interview,gpfcin00,What is your current legal marital status?,3.0,"Married, 2nd or later marriage"
881700,MCS,mcs7_parent_interview,gpfcin00,What is your current legal marital status?,4.0,"Single, never married and never in a Civil Partnership"
881701,MCS,mcs7_parent_interview,gpfcin00,What is your current legal marital status?,5.0,Divorced
881702,MCS,mcs7_parent_interview,gpfcin00,What is your current legal marital status?,6.0,Widowed
881703,MCS,mcs7_parent_interview,gpfcin00,What is your current legal marital status?,7.0,Civil Partner in a legally recognised Civil Partnership
881704,MCS,mcs7_parent_interview,gpfcin00,What is your current legal marital status?,8.0,Former Civil Partner (Civil Partnership legally dissolved)
