,Source,Block Name,Variable Name,Variable Description,Value,Value Description
797527,MCS,mcs3_proxy_partner_interview,study_id_e,,,
797528,MCS,mcs3_proxy_partner_interview,pnum,Person number,-9.0,Refusal
797529,MCS,mcs3_proxy_partner_interview,pnum,Person number,-8.0,Don't Know
797530,MCS,mcs3_proxy_partner_interview,pnum,Person number,-1.0,Not applicable
797531,MCS,mcs3_proxy_partner_interview,celig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,-1.0,Not applicable
797532,MCS,mcs3_proxy_partner_interview,celig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,1.0,Main Interview
797533,MCS,mcs3_proxy_partner_interview,celig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,2.0,Partner Interview
797534,MCS,mcs3_proxy_partner_interview,celig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,3.0,Proxy Interview
797535,MCS,mcs3_proxy_partner_interview,celig00,Eligibility for survey: Whether resp eligible for role of Main /(Proxy)Partner,4.0,Not eligible
797536,MCS,mcs3_proxy_partner_interview,cresp00,Response in survey: Whether respondent (of ELIG) participated in interview,-1.0,Not applicable
797537,MCS,mcs3_proxy_partner_interview,cresp00,Response in survey: Whether respondent (of ELIG) participated in interview,1.0,Main Interview
797538,MCS,mcs3_proxy_partner_interview,cresp00,Response in survey: Whether respondent (of ELIG) participated in interview,2.0,Partner Interview
797539,MCS,mcs3_proxy_partner_interview,cresp00,Response in survey: Whether respondent (of ELIG) participated in interview,3.0,Proxy Interview
797540,MCS,mcs3_proxy_partner_interview,cresp00,Response in survey: Whether respondent (of ELIG) participated in interview,4.0,No Interview
797541,MCS,mcs3_proxy_partner_interview,chpxnm00,Proxy partner number,-1.0,Not applicable
797542,MCS,mcs3_proxy_partner_interview,cxpxpq00,Ask proxy questions,-9.0,Refusal
797543,MCS,mcs3_proxy_partner_interview,cxpxpq00,Ask proxy questions,-8.0,Don't Know
797544,MCS,mcs3_proxy_partner_interview,cxpxpq00,Ask proxy questions,-1.0,Not applicable
797545,MCS,mcs3_proxy_partner_interview,cxpxpq00,Ask proxy questions,1.0,Press 1 and Enter to continue.
797546,MCS,mcs3_proxy_partner_interview,cxpxin00,Interviewer asks proxy questions,-9.0,Refusal
797547,MCS,mcs3_proxy_partner_interview,cxpxin00,Interviewer asks proxy questions,-8.0,Don't Know
797548,MCS,mcs3_proxy_partner_interview,cxpxin00,Interviewer asks proxy questions,-1.0,Not applicable
797549,MCS,mcs3_proxy_partner_interview,cxpxin00,Interviewer asks proxy questions,1.0,Press 1 and Enter to continue.
797550,MCS,mcs3_proxy_partner_interview,cxfcin00,Partner's current legal marital status,-9.0,Refusal
797551,MCS,mcs3_proxy_partner_interview,cxfcin00,Partner's current legal marital status,-8.0,Don't Know
797552,MCS,mcs3_proxy_partner_interview,cxfcin00,Partner's current legal marital status,-1.0,Not applicable
797553,MCS,mcs3_proxy_partner_interview,cxfcin00,Partner's current legal marital status,1.0,Legally separated
797554,MCS,mcs3_proxy_partner_interview,cxfcin00,Partner's current legal marital status,2.0,"Married, 1st and only marriage"
797555,MCS,mcs3_proxy_partner_interview,cxfcin00,Partner's current legal marital status,3.0,"Remarried, 2nd or later marriage"
797556,MCS,mcs3_proxy_partner_interview,cxfcin00,Partner's current legal marital status,4.0,Single never married
797557,MCS,mcs3_proxy_partner_interview,cxfcin00,Partner's current legal marital status,5.0,Divorced
797558,MCS,mcs3_proxy_partner_interview,cxfcin00,Partner's current legal marital status,6.0,Widowed
797559,MCS,mcs3_proxy_partner_interview,cxpxpa00,Ask about partner's parents,-9.0,Refusal
797560,MCS,mcs3_proxy_partner_interview,cxpxpa00,Ask about partner's parents,-8.0,Don't Know
797561,MCS,mcs3_proxy_partner_interview,cxpxpa00,Ask about partner's parents,-1.0,Not applicable
797562,MCS,mcs3_proxy_partner_interview,cxpxpa00,Ask about partner's parents,1.0,Press 1 and Enter to continue.
797563,MCS,mcs3_proxy_partner_interview,cxmual00,Whether partner s natural/adoptive mother still alive,-9.0,Refusal
797564,MCS,mcs3_proxy_partner_interview,cxmual00,Whether partner s natural/adoptive mother still alive,-8.0,Don't Know
797565,MCS,mcs3_proxy_partner_interview,cxmual00,Whether partner s natural/adoptive mother still alive,-1.0,Not applicable
797566,MCS,mcs3_proxy_partner_interview,cxmual00,Whether partner s natural/adoptive mother still alive,1.0,Yes
797567,MCS,mcs3_proxy_partner_interview,cxmual00,Whether partner s natural/adoptive mother still alive,2.0,No
797568,MCS,mcs3_proxy_partner_interview,cxmual00,Whether partner s natural/adoptive mother still alive,3.0,Don t know
797569,MCS,mcs3_proxy_partner_interview,cxpxma00,Partner's mother's age,-9.0,Refusal
797570,MCS,mcs3_proxy_partner_interview,cxpxma00,Partner's mother's age,-8.0,Don't Know
797571,MCS,mcs3_proxy_partner_interview,cxpxma00,Partner's mother's age,-1.0,Not applicable
797572,MCS,mcs3_proxy_partner_interview,cxpxma00,Partner's mother's age,998.0,Refusal
797573,MCS,mcs3_proxy_partner_interview,cxpxma00,Partner's mother's age,999.0,Don't Know
797574,MCS,mcs3_proxy_partner_interview,cxpxmv00,Journey time to partner's mother's home,-9.0,Refusal
797575,MCS,mcs3_proxy_partner_interview,cxpxmv00,Journey time to partner's mother's home,-8.0,Don't Know
797576,MCS,mcs3_proxy_partner_interview,cxpxmv00,Journey time to partner's mother's home,-1.0,Not applicable
797577,MCS,mcs3_proxy_partner_interview,cxpxmv00,Journey time to partner's mother's home,1.0,Less than 15 minutes journey
797578,MCS,mcs3_proxy_partner_interview,cxpxmv00,Journey time to partner's mother's home,2.0,15 to less than 30 minutes journey
797579,MCS,mcs3_proxy_partner_interview,cxpxmv00,Journey time to partner's mother's home,3.0,30 minutes to less than 1 hour journey
797580,MCS,mcs3_proxy_partner_interview,cxpxmv00,Journey time to partner's mother's home,4.0,"One hour or more away, but within UK"
797581,MCS,mcs3_proxy_partner_interview,cxpxmv00,Journey time to partner's mother's home,5.0,Outside the UK
797582,MCS,mcs3_proxy_partner_interview,cxpxmo00,Age of partner's mother at death,-8.0,Don't know
797583,MCS,mcs3_proxy_partner_interview,cxpxmo00,Age of partner's mother at death,-3.0,Still alive
797584,MCS,mcs3_proxy_partner_interview,cxpxmo00,Age of partner's mother at death,-1.0,Not applicable
797585,MCS,mcs3_proxy_partner_interview,cxpxdu00,Whether partner's father still alive,-9.0,Refusal
797586,MCS,mcs3_proxy_partner_interview,cxpxdu00,Whether partner's father still alive,-8.0,Don't Know
797587,MCS,mcs3_proxy_partner_interview,cxpxdu00,Whether partner's father still alive,-1.0,Not applicable
797588,MCS,mcs3_proxy_partner_interview,cxpxdu00,Whether partner's father still alive,1.0,Yes
797589,MCS,mcs3_proxy_partner_interview,cxpxdu00,Whether partner's father still alive,2.0,No
797590,MCS,mcs3_proxy_partner_interview,cxpxdu00,Whether partner's father still alive,3.0,Don t know
797591,MCS,mcs3_proxy_partner_interview,cxpxda00,Partner's father's age,-9.0,Refusal
