,Source,Block Name,Variable Name,Variable Description,Value,Value Description
800429,MCS,mcs4_cm_interview,study_id_e,,,
800430,MCS,mcs4_cm_interview,pnum,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
800431,MCS,mcs4_cm_interview,pnum,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
800432,MCS,mcs4_cm_interview,pnum,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
800433,MCS,mcs4_cm_interview,dpbchk00,Does child still live here,-9.0,Refusal
800434,MCS,mcs4_cm_interview,dpbchk00,Does child still live here,-8.0,Don't Know
800435,MCS,mcs4_cm_interview,dpbchk00,Does child still live here,-1.0,Not applicable
800436,MCS,mcs4_cm_interview,dpbchk00,Does child still live here,1.0,Yes
800437,MCS,mcs4_cm_interview,dpbchk00,Does child still live here,2.0,No
800438,MCS,mcs4_cm_interview,dpbwhz00,What happened to child (merged),-9.0,Refusal
800439,MCS,mcs4_cm_interview,dpbwhz00,What happened to child (merged),-8.0,Don't Know
800440,MCS,mcs4_cm_interview,dpbwhz00,What happened to child (merged),-1.0,Not applicable
800441,MCS,mcs4_cm_interview,dpbwhz00,What happened to child (merged),1.0,deceased
800442,MCS,mcs4_cm_interview,dpbwhz00,What happened to child (merged),2.0,long term absence (ie 6 months or more)
800443,MCS,mcs4_cm_interview,dpbwhz00,What happened to child (merged),3.0,lives in a different household
800444,MCS,mcs4_cm_interview,dpbwhz00,What happened to child (merged),51.0,spare
800445,MCS,mcs4_cm_interview,dpbwhz00,What happened to child (merged),52.0,spare
800446,MCS,mcs4_cm_interview,dpbwhz00,What happened to child (merged),53.0,spare
800447,MCS,mcs4_cm_interview,dpbwhz00,What happened to child (merged),54.0,spare
800448,MCS,mcs4_cm_interview,dpbwhz00,What happened to child (merged),55.0,spare
800449,MCS,mcs4_cm_interview,dpbwhz00,What happened to child (merged),85.0,Other specific answer
800450,MCS,mcs4_cm_interview,dpbwhz00,What happened to child (merged),86.0,Vague / irrelevant answer
800451,MCS,mcs4_cm_interview,dpbwhz00,What happened to child (merged),87.0,Editor cannot deal with
800452,MCS,mcs4_cm_interview,dpbwhz00,What happened to child (merged),95.0,Other (Please specify)
800453,MCS,mcs4_cm_interview,dpbdcy00,When did child die (year),-9.0,Refusal
800454,MCS,mcs4_cm_interview,dpbdcy00,When did child die (year),-8.0,Don't Know
800455,MCS,mcs4_cm_interview,dpbdcy00,When did child die (year),-1.0,Not applicable
800456,MCS,mcs4_cm_interview,dpbdcm00,When did child die (month),-9.0,Refusal
800457,MCS,mcs4_cm_interview,dpbdcm00,When did child die (month),-8.0,Don't Know
800458,MCS,mcs4_cm_interview,dpbdcm00,When did child die (month),-1.0,Not applicable
800459,MCS,mcs4_cm_interview,dpbdcm00,When did child die (month),1.0,January
800460,MCS,mcs4_cm_interview,dpbdcm00,When did child die (month),2.0,February
800461,MCS,mcs4_cm_interview,dpbdcm00,When did child die (month),3.0,March
800462,MCS,mcs4_cm_interview,dpbdcm00,When did child die (month),4.0,April
800463,MCS,mcs4_cm_interview,dpbdcm00,When did child die (month),5.0,May
800464,MCS,mcs4_cm_interview,dpbdcm00,When did child die (month),6.0,June
800465,MCS,mcs4_cm_interview,dpbdcm00,When did child die (month),7.0,July
800466,MCS,mcs4_cm_interview,dpbdcm00,When did child die (month),8.0,August
800467,MCS,mcs4_cm_interview,dpbdcm00,When did child die (month),9.0,September
800468,MCS,mcs4_cm_interview,dpbdcm00,When did child die (month),10.0,October
800469,MCS,mcs4_cm_interview,dpbdcm00,When did child die (month),11.0,November
800470,MCS,mcs4_cm_interview,dpbdcm00,When did child die (month),12.0,December
800471,MCS,mcs4_cm_interview,dpbadd00,Ask & record on ARF address of twin/triplet who moved,-9.0,Refusal
800472,MCS,mcs4_cm_interview,dpbadd00,Ask & record on ARF address of twin/triplet who moved,-8.0,Don't Know
800473,MCS,mcs4_cm_interview,dpbadd00,Ask & record on ARF address of twin/triplet who moved,-1.0,Not applicable
800474,MCS,mcs4_cm_interview,dpbadd00,Ask & record on ARF address of twin/triplet who moved,1.0,Press 1 and Enter to continue.
800475,MCS,mcs4_cm_interview,dpblat00,Will need to collect twin/triplet later,-9.0,Refusal
800476,MCS,mcs4_cm_interview,dpblat00,Will need to collect twin/triplet later,-8.0,Don't Know
800477,MCS,mcs4_cm_interview,dpblat00,Will need to collect twin/triplet later,-1.0,Not applicable
800478,MCS,mcs4_cm_interview,dpblat00,Will need to collect twin/triplet later,1.0,Press 1 and Enter to continue.
800479,MCS,mcs4_cm_interview,dpbcor00,Check FF child's name,-9.0,Refusal
800480,MCS,mcs4_cm_interview,dpbcor00,Check FF child's name,-8.0,Don't Know
800481,MCS,mcs4_cm_interview,dpbcor00,Check FF child's name,-1.0,Not applicable
800482,MCS,mcs4_cm_interview,dpbcor00,Check FF child's name,1.0,"Yes, all correct"
800483,MCS,mcs4_cm_interview,dpbcor00,Check FF child's name,2.0,No
800484,MCS,mcs4_cm_interview,dpcabr00,Whether CM lived outside UK since last interview?,-9.0,Refusal
800485,MCS,mcs4_cm_interview,dpcabr00,Whether CM lived outside UK since last interview?,-8.0,Don't Know
800486,MCS,mcs4_cm_interview,dpcabr00,Whether CM lived outside UK since last interview?,-1.0,Not applicable
800487,MCS,mcs4_cm_interview,dpcabr00,Whether CM lived outside UK since last interview?,1.0,Yes
800488,MCS,mcs4_cm_interview,dpcabr00,Whether CM lived outside UK since last interview?,2.0,No
800489,MCS,mcs4_cm_interview,dpbhch00,Is ^cnam the correct first name,-9.0,Refusal
800490,MCS,mcs4_cm_interview,dpbhch00,Is ^cnam the correct first name,-8.0,Don't Know
800491,MCS,mcs4_cm_interview,dpbhch00,Is ^cnam the correct first name,-1.0,Not applicable
800492,MCS,mcs4_cm_interview,dpbhch00,Is ^cnam the correct first name,1.0,Yes
800493,MCS,mcs4_cm_interview,dpbhch00,Is ^cnam the correct first name,2.0,No
800494,MCS,mcs4_cm_interview,dpcabd00,Months lived outside UK since last interview?,-9.0,Refusal
800495,MCS,mcs4_cm_interview,dpcabd00,Months lived outside UK since last interview?,-8.0,Don't Know
800496,MCS,mcs4_cm_interview,dpcabd00,Months lived outside UK since last interview?,-1.0,Not applicable
800497,MCS,mcs4_cm_interview,dptvns00,Whether background noise from TV etc,-9.0,Refusal
800498,MCS,mcs4_cm_interview,dptvns00,Whether background noise from TV etc,-8.0,Don't Know
800499,MCS,mcs4_cm_interview,dptvns00,Whether background noise from TV etc,-1.0,Not applicable
800500,MCS,mcs4_cm_interview,dptvns00,Whether background noise from TV etc,1.0,No noise from television/radio/stereo
800501,MCS,mcs4_cm_interview,dptvns00,Whether background noise from TV etc,2.0,Audible but not loud noise from televis
800502,MCS,mcs4_cm_interview,dptvns00,Whether background noise from TV etc,3.0,Loud noise from television/radio/stereo
800503,MCS,mcs4_cm_interview,dptvns00,Whether background noise from TV etc,4.0,Not observed/DK
800504,MCS,mcs4_cm_interview,dpconv00,IWR: Background noise from conversation,-9.0,Refusal
800505,MCS,mcs4_cm_interview,dpconv00,IWR: Background noise from conversation,-8.0,Don't Know
800506,MCS,mcs4_cm_interview,dpconv00,IWR: Background noise from conversation,-1.0,Not applicable
800507,MCS,mcs4_cm_interview,dpconv00,IWR: Background noise from conversation,1.0,No background conversation
800508,MCS,mcs4_cm_interview,dpconv00,IWR: Background noise from conversation,2.0,Audible but not loud background convers
800509,MCS,mcs4_cm_interview,dpconv00,IWR: Background noise from conversation,3.0,Loud background conversation
800510,MCS,mcs4_cm_interview,dpconv00,IWR: Background noise from conversation,4.0,Not observed/DK
800511,MCS,mcs4_cm_interview,dpbacc00,IWR: Background noise from other children,-9.0,Refusal
800512,MCS,mcs4_cm_interview,dpbacc00,IWR: Background noise from other children,-8.0,Don't Know
800513,MCS,mcs4_cm_interview,dpbacc00,IWR: Background noise from other children,-1.0,Not applicable
800514,MCS,mcs4_cm_interview,dpbacc00,IWR: Background noise from other children,1.0,No background noise and disturbances
800515,MCS,mcs4_cm_interview,dpbacc00,IWR: Background noise from other children,2.0,Some background noise and disturbances
800516,MCS,mcs4_cm_interview,dpbacc00,IWR: Background noise from other children,3.0,A lot of background noise and disturban
800517,MCS,mcs4_cm_interview,dpbacc00,IWR: Background noise from other children,4.0,Not observed/DK
800518,MCS,mcs4_cm_interview,dpentr00,IWR: Background noise from people entering/leaving room,4.0,Not observed/DK
800519,MCS,mcs4_cm_interview,dpentr00,IWR: Background noise from people entering/leaving room,-9.0,Refusal
800520,MCS,mcs4_cm_interview,dpentr00,IWR: Background noise from people entering/leaving room,-8.0,Don't Know
800521,MCS,mcs4_cm_interview,dpentr00,IWR: Background noise from people entering/leaving room,-1.0,Not applicable
800522,MCS,mcs4_cm_interview,dpentr00,IWR: Background noise from people entering/leaving room,1.0,No-one entering/leaving the room
800523,MCS,mcs4_cm_interview,dpentr00,IWR: Background noise from people entering/leaving room,2.0,Someone entering/leaving the room o
800524,MCS,mcs4_cm_interview,dpentr00,IWR: Background noise from people entering/leaving room,3.0,Someone entering/leaving the room 3
800525,MCS,mcs4_cm_interview,dpenth00,IWR: Background noise from people entering/leaving the house,-9.0,Refusal
800526,MCS,mcs4_cm_interview,dpenth00,IWR: Background noise from people entering/leaving the house,-8.0,Don't Know
800527,MCS,mcs4_cm_interview,dpenth00,IWR: Background noise from people entering/leaving the house,-1.0,Not applicable
800528,MCS,mcs4_cm_interview,dpenth00,IWR: Background noise from people entering/leaving the house,1.0,No-one entering/leaving the home
800529,MCS,mcs4_cm_interview,dpenth00,IWR: Background noise from people entering/leaving the house,2.0,Someone entering/leaving the home o
800530,MCS,mcs4_cm_interview,dpenth00,IWR: Background noise from people entering/leaving the house,3.0,Someone entering/leaving the home 3
800531,MCS,mcs4_cm_interview,dpenth00,IWR: Background noise from people entering/leaving the house,4.0,Not observed/DK
800532,MCS,mcs4_cm_interview,dpintc00,IWR: Interruption of cognitive assessments from another child,-9.0,Refusal
800533,MCS,mcs4_cm_interview,dpintc00,IWR: Interruption of cognitive assessments from another child,-8.0,Don't Know
800534,MCS,mcs4_cm_interview,dpintc00,IWR: Interruption of cognitive assessments from another child,-1.0,Not applicable
800535,MCS,mcs4_cm_interview,dpintc00,IWR: Interruption of cognitive assessments from another child,1.0,No interruptions by another child
800536,MCS,mcs4_cm_interview,dpintc00,IWR: Interruption of cognitive assessments from another child,2.0,1-2 interruptions by another child
800537,MCS,mcs4_cm_interview,dpintc00,IWR: Interruption of cognitive assessments from another child,3.0,3 + interruptions by another child
800538,MCS,mcs4_cm_interview,dpintc00,IWR: Interruption of cognitive assessments from another child,4.0,Not observed/DK
800539,MCS,mcs4_cm_interview,dpinta00,IWR: Interruption of cognitive assessments by an adult,-9.0,Refusal
800540,MCS,mcs4_cm_interview,dpinta00,IWR: Interruption of cognitive assessments by an adult,-8.0,Don't Know
800541,MCS,mcs4_cm_interview,dpinta00,IWR: Interruption of cognitive assessments by an adult,-1.0,Not applicable
800542,MCS,mcs4_cm_interview,dpinta00,IWR: Interruption of cognitive assessments by an adult,1.0,No interruptions by other adult(s)
800543,MCS,mcs4_cm_interview,dpinta00,IWR: Interruption of cognitive assessments by an adult,2.0,1-2 interruptions by other adult(s)
800544,MCS,mcs4_cm_interview,dpinta00,IWR: Interruption of cognitive assessments by an adult,3.0,3 or more interruptions by other adult(
800545,MCS,mcs4_cm_interview,dpinta00,IWR: Interruption of cognitive assessments by an adult,4.0,Not observed/DK
800546,MCS,mcs4_cm_interview,dptirc00,Whether cohort child tired,-9.0,Refusal
800547,MCS,mcs4_cm_interview,dptirc00,Whether cohort child tired,-8.0,Don't Know
800548,MCS,mcs4_cm_interview,dptirc00,Whether cohort child tired,-1.0,Not applicable
800549,MCS,mcs4_cm_interview,dptirc00,Whether cohort child tired,1.0,Very tired
800550,MCS,mcs4_cm_interview,dptirc00,Whether cohort child tired,2.0,A little tired
800551,MCS,mcs4_cm_interview,dptirc00,Whether cohort child tired,3.0,Wide awake
800552,MCS,mcs4_cm_interview,dptirc00,Whether cohort child tired,4.0,Not observed/DK
800553,MCS,mcs4_cm_interview,dpassc00,Circumstances of the cognitive assessment,-9.0,Refusal
800554,MCS,mcs4_cm_interview,dpassc00,Circumstances of the cognitive assessment,-8.0,Don't Know
800555,MCS,mcs4_cm_interview,dpassc00,Circumstances of the cognitive assessment,-1.0,Not applicable
800556,MCS,mcs4_cm_interview,dpassc00,Circumstances of the cognitive assessment,1.0,Yes
800557,MCS,mcs4_cm_interview,dpassc00,Circumstances of the cognitive assessment,2.0,No
800558,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,-9.0,Refusal
800559,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,-8.0,Don't Know
800560,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,-1.0,Not applicable
800561,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,1.0,"Background noise from TV, computer game"
800562,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,2.0,Background conversation
800563,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,3.0,Background noise from other children
800564,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,4.0,Someone entered room during cognitive a
800565,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,5.0,Someone entered house during cognitive
800566,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,6.0,Cognitive assessments interrupted by an
800567,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,7.0,Cognitive assessments interrupted by an
800568,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,8.0,Cohort child tired at start of assessme
800569,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,9.0,Child ill
800570,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,10.0,Child hungry
800571,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,11.0,Child tired
800572,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,12.0,Child distracted/ lost concentration/ b
800573,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,13.0,Child shy/ nervous
800574,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,14.0,First language not English
800575,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,15.0,Child partially sighted/ poor eyesight
800576,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,16.0,Child has hearing problems
800577,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,17.0,Child has ADHD
