,Source,Block Name,Variable Name,Variable Description,Value,Value Description
802775,MCS,mcs4_cm_teacher_survey,study_id_e,,,
802776,MCS,mcs4_cm_teacher_survey,pnum,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
802777,MCS,mcs4_cm_teacher_survey,pnum,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
802778,MCS,mcs4_cm_teacher_survey,pnum,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
802779,MCS,mcs4_cm_teacher_survey,dversion,S4 TS Version of Questionnaire Used,-9.0,Not answered (9)
802780,MCS,mcs4_cm_teacher_survey,dversion,S4 TS Version of Questionnaire Used,-1.0,Item not applicable
802781,MCS,mcs4_cm_teacher_survey,dversion,S4 TS Version of Questionnaire Used,1.0,England
802782,MCS,mcs4_cm_teacher_survey,dversion,S4 TS Version of Questionnaire Used,2.0,Wales
802783,MCS,mcs4_cm_teacher_survey,dversion,S4 TS Version of Questionnaire Used,3.0,Scotland
802784,MCS,mcs4_cm_teacher_survey,dversion,S4 TS Version of Questionnaire Used,4.0,Northern Ireland
802785,MCS,mcs4_cm_teacher_survey,dversion,S4 TS Version of Questionnaire Used,5.0,Welsh
802786,MCS,mcs4_cm_teacher_survey,dq2100,S4 TS Please state in which language the child is educated,-9.0,Dont know
802787,MCS,mcs4_cm_teacher_survey,dq2100,S4 TS Please state in which language the child is educated,-1.0,Not applicable
802788,MCS,mcs4_cm_teacher_survey,dq2100,S4 TS Please state in which language the child is educated,1.0,Welsh/Gaelic/Irish only
802789,MCS,mcs4_cm_teacher_survey,dq2100,S4 TS Please state in which language the child is educated,2.0,Mainly Welsh/Gaelic/Irish
802790,MCS,mcs4_cm_teacher_survey,dq2100,S4 TS Please state in which language the child is educated,3.0,Welsh/Gaelic/Irish and English equally
802791,MCS,mcs4_cm_teacher_survey,dq2100,S4 TS Please state in which language the child is educated,4.0,Mainly English
802792,MCS,mcs4_cm_teacher_survey,dq2100,S4 TS Please state in which language the child is educated,5.0,English only
802793,MCS,mcs4_cm_teacher_survey,dq2100,S4 TS Please state in which language the child is educated,6.0,Other (please write in)
802794,MCS,mcs4_cm_teacher_survey,dq2101,S4 TS Text present or not?,-9.0,Dont know
802795,MCS,mcs4_cm_teacher_survey,dq2101,S4 TS Text present or not?,-1.0,Not applicable
802796,MCS,mcs4_cm_teacher_survey,dq2101,S4 TS Text present or not?,1.0,Text present
802797,MCS,mcs4_cm_teacher_survey,dq2101,S4 TS Text present or not?,2.0,No text present
802798,MCS,mcs4_cm_teacher_survey,dq2160,S4 TS Speaking and listening (in English),-9.0,Dont know
802799,MCS,mcs4_cm_teacher_survey,dq2160,S4 TS Speaking and listening (in English),-1.0,Not applicable
802800,MCS,mcs4_cm_teacher_survey,dq2160,S4 TS Speaking and listening (in English),1.0,Well above average
802801,MCS,mcs4_cm_teacher_survey,dq2160,S4 TS Speaking and listening (in English),2.0,Above average
802802,MCS,mcs4_cm_teacher_survey,dq2160,S4 TS Speaking and listening (in English),3.0,Average
802803,MCS,mcs4_cm_teacher_survey,dq2160,S4 TS Speaking and listening (in English),4.0,Below average
