,Source,Block Name,Variable Name,Variable Description,Value,Value Description
782062,MCS,mcs3_cm_cognitive_assessment,study_id_e,,,
782063,MCS,mcs3_cm_cognitive_assessment,pnum,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
782064,MCS,mcs3_cm_cognitive_assessment,pnum,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
782065,MCS,mcs3_cm_cognitive_assessment,pnum,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
782066,MCS,mcs3_cm_cognitive_assessment,cccmno00,COG: Cohort Member Number,-9.0,Refusal
782067,MCS,mcs3_cm_cognitive_assessment,cccmno00,COG: Cohort Member Number,-8.0,Don't Know
782068,MCS,mcs3_cm_cognitive_assessment,cccmno00,COG: Cohort Member Number,-1.0,Not applicable
782069,MCS,mcs3_cm_cognitive_assessment,ccchst01,COG: Start of Cognitive Assessment,-9.0,Refusal
782070,MCS,mcs3_cm_cognitive_assessment,ccchst01,COG: Start of Cognitive Assessment,-8.0,Don't Know
782071,MCS,mcs3_cm_cognitive_assessment,ccchst01,COG: Start of Cognitive Assessment,-1.0,Not applicable
782072,MCS,mcs3_cm_cognitive_assessment,ccchst01,COG: Start of Cognitive Assessment,1.0,Press 1 and Enter to continue.
782073,MCS,mcs3_cm_cognitive_assessment,ccyage00,COG: Baby s age in years,-9.0,Refusal
782074,MCS,mcs3_cm_cognitive_assessment,ccyage00,COG: Baby s age in years,-8.0,Don't Know
782075,MCS,mcs3_cm_cognitive_assessment,ccyage00,COG: Baby s age in years,-1.0,Not applicable
782076,MCS,mcs3_cm_cognitive_assessment,ccwarn00,COG: Interviewer: Do not administer is child has learn,-9.0,Refusal
782077,MCS,mcs3_cm_cognitive_assessment,ccwarn00,COG: Interviewer: Do not administer is child has learn,-8.0,Don't Know
782078,MCS,mcs3_cm_cognitive_assessment,ccwarn00,COG: Interviewer: Do not administer is child has learn,-1.0,Not applicable
782079,MCS,mcs3_cm_cognitive_assessment,ccwarn00,COG: Interviewer: Do not administer is child has learn,1.0,Press 1 and Enter to continue.
782080,MCS,mcs3_cm_cognitive_assessment,ccanca00,COG: Consent obtained for Picture Similarities,-9.0,Refusal
782081,MCS,mcs3_cm_cognitive_assessment,ccanca00,COG: Consent obtained for Picture Similarities,-8.0,Don't Know
782082,MCS,mcs3_cm_cognitive_assessment,ccanca00,COG: Consent obtained for Picture Similarities,-1.0,Not applicable
782083,MCS,mcs3_cm_cognitive_assessment,ccanca00,COG: Consent obtained for Picture Similarities,1.0,Yes - consent obtained
782084,MCS,mcs3_cm_cognitive_assessment,ccanca00,COG: Consent obtained for Picture Similarities,2.0,Refused by parent
782085,MCS,mcs3_cm_cognitive_assessment,ccanca00,COG: Consent obtained for Picture Similarities,3.0,Refused by child
782086,MCS,mcs3_cm_cognitive_assessment,ccanca00,COG: Consent obtained for Picture Similarities,4.0,Unable to administer
782087,MCS,mcs3_cm_cognitive_assessment,ccsast00,COG: Start time of Sally Anne assessment,,
782088,MCS,mcs3_cm_cognitive_assessment,ccsaet00,COG: End time of Sally Anne assessment,,
782089,MCS,mcs3_cm_cognitive_assessment,ccsaln00,COG: Length of Sally Anne assessment,-9.0,Refusal
782090,MCS,mcs3_cm_cognitive_assessment,ccsaln00,COG: Length of Sally Anne assessment,-8.0,Don't Know
782091,MCS,mcs3_cm_cognitive_assessment,ccsaln00,COG: Length of Sally Anne assessment,-1.0,Not applicable
782092,MCS,mcs3_cm_cognitive_assessment,ccsaln00,COG: Length of Sally Anne assessment,998.0,Refusal
782093,MCS,mcs3_cm_cognitive_assessment,ccsaln00,COG: Length of Sally Anne assessment,999.0,Don't Know
782094,MCS,mcs3_cm_cognitive_assessment,ccsain00,COG: Let s look at these pictures.,-9.0,Refusal
782095,MCS,mcs3_cm_cognitive_assessment,ccsain00,COG: Let s look at these pictures.,-8.0,Don't Know
782096,MCS,mcs3_cm_cognitive_assessment,ccsain00,COG: Let s look at these pictures.,-1.0,Not applicable
782097,MCS,mcs3_cm_cognitive_assessment,ccsain00,COG: Let s look at these pictures.,1.0,Press 1 and Enter to continue.
782098,MCS,mcs3_cm_cognitive_assessment,ccsa1p00,COG: Sally Anne Picture 1,-9.0,Refusal
782099,MCS,mcs3_cm_cognitive_assessment,ccsa1p00,COG: Sally Anne Picture 1,-8.0,Don't Know
782100,MCS,mcs3_cm_cognitive_assessment,ccsa1p00,COG: Sally Anne Picture 1,-1.0,Not applicable
782101,MCS,mcs3_cm_cognitive_assessment,ccsa1p00,COG: Sally Anne Picture 1,1.0,Press 1 and Enter to continue.
782102,MCS,mcs3_cm_cognitive_assessment,ccsa2p00,COG: Sally Anne Picture 2,-9.0,Refusal
782103,MCS,mcs3_cm_cognitive_assessment,ccsa2p00,COG: Sally Anne Picture 2,-8.0,Don't Know
782104,MCS,mcs3_cm_cognitive_assessment,ccsa2p00,COG: Sally Anne Picture 2,-1.0,Not applicable
782105,MCS,mcs3_cm_cognitive_assessment,ccsa2p00,COG: Sally Anne Picture 2,1.0,Press 1 and Enter to continue.
782106,MCS,mcs3_cm_cognitive_assessment,ccsa3p00,COG: Sally Anne Picture 3,-9.0,Refusal
782107,MCS,mcs3_cm_cognitive_assessment,ccsa3p00,COG: Sally Anne Picture 3,-8.0,Don't Know
782108,MCS,mcs3_cm_cognitive_assessment,ccsa3p00,COG: Sally Anne Picture 3,-1.0,Not applicable
782109,MCS,mcs3_cm_cognitive_assessment,ccsa3p00,COG: Sally Anne Picture 3,1.0,Press 1 and Enter to continue.
782110,MCS,mcs3_cm_cognitive_assessment,ccsa4p00,COG: Sally Anne Picture 4,-9.0,Refusal
782111,MCS,mcs3_cm_cognitive_assessment,ccsa4p00,COG: Sally Anne Picture 4,-8.0,Don't Know
782112,MCS,mcs3_cm_cognitive_assessment,ccsa4p00,COG: Sally Anne Picture 4,-1.0,Not applicable
782113,MCS,mcs3_cm_cognitive_assessment,ccsa4p00,COG: Sally Anne Picture 4,1.0,Press 1 and Enter to continue.
782114,MCS,mcs3_cm_cognitive_assessment,ccsa5p00,COG: Where Sally looks for ball,-9.0,Refusal
782115,MCS,mcs3_cm_cognitive_assessment,ccsa5p00,COG: Where Sally looks for ball,-8.0,Don't Know
782116,MCS,mcs3_cm_cognitive_assessment,ccsa5p00,COG: Where Sally looks for ball,-1.0,Not applicable
