,Source,Block Name,Variable Name,Variable Description,Value,Value Description
784105,MCS,mcs3_cm_interview,study_id_e,,,
784106,MCS,mcs3_cm_interview,pnum,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
784107,MCS,mcs3_cm_interview,pnum,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
784108,MCS,mcs3_cm_interview,pnum,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
784109,MCS,mcs3_cm_interview,ccbchk00,Does child still live here,-9.0,Refusal
784110,MCS,mcs3_cm_interview,ccbchk00,Does child still live here,-8.0,Don't Know
784111,MCS,mcs3_cm_interview,ccbchk00,Does child still live here,-1.0,Not applicable
784112,MCS,mcs3_cm_interview,ccbchk00,Does child still live here,1.0,Yes
784113,MCS,mcs3_cm_interview,ccbchk00,Does child still live here,2.0,No
784114,MCS,mcs3_cm_interview,ccbwhz00,What happened to child (merged),-9.0,Refusal
784115,MCS,mcs3_cm_interview,ccbwhz00,What happened to child (merged),-8.0,Don't Know
784116,MCS,mcs3_cm_interview,ccbwhz00,What happened to child (merged),-1.0,Not applicable
784117,MCS,mcs3_cm_interview,ccbwhz00,What happened to child (merged),1.0,deceased
784118,MCS,mcs3_cm_interview,ccbwhz00,What happened to child (merged),2.0,long term absence (ie 6 months or more)
784119,MCS,mcs3_cm_interview,ccbwhz00,What happened to child (merged),3.0,lives in a different household
784120,MCS,mcs3_cm_interview,ccbwhz00,What happened to child (merged),51.0,spare
784121,MCS,mcs3_cm_interview,ccbwhz00,What happened to child (merged),52.0,spare
784122,MCS,mcs3_cm_interview,ccbwhz00,What happened to child (merged),53.0,spare
784123,MCS,mcs3_cm_interview,ccbwhz00,What happened to child (merged),54.0,spare
784124,MCS,mcs3_cm_interview,ccbwhz00,What happened to child (merged),55.0,spare
784125,MCS,mcs3_cm_interview,ccbwhz00,What happened to child (merged),85.0,Other specific answer
784126,MCS,mcs3_cm_interview,ccbwhz00,What happened to child (merged),86.0,Vague / irrelevant answer
784127,MCS,mcs3_cm_interview,ccbwhz00,What happened to child (merged),87.0,Editor cannot deal with
784128,MCS,mcs3_cm_interview,ccbwhz00,What happened to child (merged),95.0,Other (Please specify)
784129,MCS,mcs3_cm_interview,ccbdcy00,When did child die (year),-9.0,Refusal
784130,MCS,mcs3_cm_interview,ccbdcy00,When did child die (year),-8.0,Don't Know
784131,MCS,mcs3_cm_interview,ccbdcy00,When did child die (year),-1.0,Not applicable
784132,MCS,mcs3_cm_interview,ccbdcm00,When did child die (month),-9.0,Refusal
784133,MCS,mcs3_cm_interview,ccbdcm00,When did child die (month),-8.0,Don't Know
784134,MCS,mcs3_cm_interview,ccbdcm00,When did child die (month),-1.0,Not applicable
784135,MCS,mcs3_cm_interview,ccbdcm00,When did child die (month),1.0,January
784136,MCS,mcs3_cm_interview,ccbdcm00,When did child die (month),2.0,February
784137,MCS,mcs3_cm_interview,ccbdcm00,When did child die (month),3.0,March
784138,MCS,mcs3_cm_interview,ccbdcm00,When did child die (month),4.0,April
784139,MCS,mcs3_cm_interview,ccbdcm00,When did child die (month),5.0,May
784140,MCS,mcs3_cm_interview,ccbdcm00,When did child die (month),6.0,June
784141,MCS,mcs3_cm_interview,ccbdcm00,When did child die (month),7.0,July
784142,MCS,mcs3_cm_interview,ccbdcm00,When did child die (month),8.0,August
784143,MCS,mcs3_cm_interview,ccbdcm00,When did child die (month),9.0,September
784144,MCS,mcs3_cm_interview,ccbdcm00,When did child die (month),10.0,October
784145,MCS,mcs3_cm_interview,ccbdcm00,When did child die (month),11.0,November
784146,MCS,mcs3_cm_interview,ccbdcm00,When did child die (month),12.0,December
784147,MCS,mcs3_cm_interview,ccbadd00,Ask & record on ARF address of twin/triplet who moved,-9.0,Refusal
784148,MCS,mcs3_cm_interview,ccbadd00,Ask & record on ARF address of twin/triplet who moved,-8.0,Don't Know
784149,MCS,mcs3_cm_interview,ccbadd00,Ask & record on ARF address of twin/triplet who moved,-1.0,Not applicable
784150,MCS,mcs3_cm_interview,ccbadd00,Ask & record on ARF address of twin/triplet who moved,1.0,Press 1 and Enter to continue.
784151,MCS,mcs3_cm_interview,ccblat00,Will need to collect twin/triplet later,-9.0,Refusal
784152,MCS,mcs3_cm_interview,ccblat00,Will need to collect twin/triplet later,-8.0,Don't Know
784153,MCS,mcs3_cm_interview,ccblat00,Will need to collect twin/triplet later,-1.0,Not applicable
784154,MCS,mcs3_cm_interview,ccblat00,Will need to collect twin/triplet later,1.0,Press 1 and Enter to continue.
784155,MCS,mcs3_cm_interview,ccbcor00,Check FF child's name,-9.0,Refusal
784156,MCS,mcs3_cm_interview,ccbcor00,Check FF child's name,-8.0,Don't Know
784157,MCS,mcs3_cm_interview,ccbcor00,Check FF child's name,-1.0,Not applicable
784158,MCS,mcs3_cm_interview,ccbcor00,Check FF child's name,1.0,"Yes, all correct"
784159,MCS,mcs3_cm_interview,ccbcor00,Check FF child's name,2.0,No
784160,MCS,mcs3_cm_interview,ccbeng00,Can CM understand story in English,-9.0,Refusal
784161,MCS,mcs3_cm_interview,ccbeng00,Can CM understand story in English,-8.0,Don't Know
784162,MCS,mcs3_cm_interview,ccbeng00,Can CM understand story in English,-1.0,Not applicable
784163,MCS,mcs3_cm_interview,ccbeng00,Can CM understand story in English,1.0,Yes
784164,MCS,mcs3_cm_interview,ccbeng00,Can CM understand story in English,2.0,No
784165,MCS,mcs3_cm_interview,cccabr00,Whether CM lived outside UK since last interview?,-9.0,Refusal
784166,MCS,mcs3_cm_interview,cccabr00,Whether CM lived outside UK since last interview?,-8.0,Don't Know
784167,MCS,mcs3_cm_interview,cccabr00,Whether CM lived outside UK since last interview?,-1.0,Not applicable
784168,MCS,mcs3_cm_interview,cccabr00,Whether CM lived outside UK since last interview?,1.0,Yes
784169,MCS,mcs3_cm_interview,cccabr00,Whether CM lived outside UK since last interview?,2.0,No
784170,MCS,mcs3_cm_interview,cccabd00,Months lived outside UK since last interview?,-9.0,Refusal
784171,MCS,mcs3_cm_interview,cccabd00,Months lived outside UK since last interview?,-8.0,Don't Know
784172,MCS,mcs3_cm_interview,cccabd00,Months lived outside UK since last interview?,-1.0,Not applicable
