,Source,Block Name,Variable Name,Variable Description,Value,Value Description
785650,MCS,mcs3_family_derived,cactry00,ADMIN Country at interview (E,1.0,England
785651,MCS,mcs3_family_derived,cactry00,ADMIN Country at interview (E,2.0,Wales
785652,MCS,mcs3_family_derived,cactry00,ADMIN Country at interview (E,3.0,Scotland
785653,MCS,mcs3_family_derived,cactry00,ADMIN Country at interview (E,4.0,Northern Ireland
785654,MCS,mcs3_family_derived,caregn00,Interview Government Office Region,1.0,North East
785655,MCS,mcs3_family_derived,caregn00,Interview Government Office Region,2.0,North West
785656,MCS,mcs3_family_derived,caregn00,Interview Government Office Region,3.0,Yorkshire and the Humber
785657,MCS,mcs3_family_derived,caregn00,Interview Government Office Region,4.0,East Midlands
785658,MCS,mcs3_family_derived,caregn00,Interview Government Office Region,5.0,West Midlands
785659,MCS,mcs3_family_derived,caregn00,Interview Government Office Region,6.0,East of England
785660,MCS,mcs3_family_derived,caregn00,Interview Government Office Region,7.0,London
785661,MCS,mcs3_family_derived,caregn00,Interview Government Office Region,8.0,South East
785662,MCS,mcs3_family_derived,caregn00,Interview Government Office Region,9.0,South West
785663,MCS,mcs3_family_derived,caregn00,Interview Government Office Region,10.0,Wales
785664,MCS,mcs3_family_derived,caregn00,Interview Government Office Region,11.0,Scotland
785665,MCS,mcs3_family_derived,caregn00,Interview Government Office Region,12.0,Northern Ireland
785666,MCS,mcs3_family_derived,caregn00,Interview Government Office Region,13.0,Not app in IoM Ch Is
785667,MCS,mcs3_family_derived,cdrspo00,DV Parent Interview response summary,-1.0,Not applicable
785668,MCS,mcs3_family_derived,cdrspo00,DV Parent Interview response summary,1.0,"Main respondent in person, no partner"
785669,MCS,mcs3_family_derived,cdrspo00,DV Parent Interview response summary,2.0,Main and partner respondent in person
785670,MCS,mcs3_family_derived,cdrspo00,DV Parent Interview response summary,3.0,"Main in person, partner by proxy"
785671,MCS,mcs3_family_derived,cdrspo00,DV Parent Interview response summary,4.0,"Main in person, partner eligible but no int"
785672,MCS,mcs3_family_derived,cdrspo00,DV Parent Interview response summary,5.0,"No main interview, partner interviewed"
785673,MCS,mcs3_family_derived,cdrspo00,DV Parent Interview response summary,6.0,"No main interview, partner by proxy"
785674,MCS,mcs3_family_derived,cdrspo00,DV Parent Interview response summary,7.0,No parent interviews
785675,MCS,mcs3_family_derived,cdhtyp00,DV Parents/Carers in Household,-1.0,Not applicable
785676,MCS,mcs3_family_derived,cdhtyp00,DV Parents/Carers in Household,1.0,Both natural parents
785677,MCS,mcs3_family_derived,cdhtyp00,DV Parents/Carers in Household,2.0,Natural mother and step-parent
785678,MCS,mcs3_family_derived,cdhtyp00,DV Parents/Carers in Household,3.0,Natural mother and other parent/carer
785679,MCS,mcs3_family_derived,cdhtyp00,DV Parents/Carers in Household,4.0,Natural mother and adoptive parent
785680,MCS,mcs3_family_derived,cdhtyp00,DV Parents/Carers in Household,5.0,Natural father and step-parent
785681,MCS,mcs3_family_derived,cdhtyp00,DV Parents/Carers in Household,6.0,Natural father and other parent/carer
785682,MCS,mcs3_family_derived,cdhtyp00,DV Parents/Carers in Household,7.0,Natural father and adoptive parent
785683,MCS,mcs3_family_derived,cdhtyp00,DV Parents/Carers in Household,8.0,Two adoptive parents
785684,MCS,mcs3_family_derived,cdhtyp00,DV Parents/Carers in Household,9.0,Adoptive mother and other parent/carer
785685,MCS,mcs3_family_derived,cdhtyp00,DV Parents/Carers in Household,10.0,Two foster parents
785686,MCS,mcs3_family_derived,cdhtyp00,DV Parents/Carers in Household,11.0,Two grandparents
785687,MCS,mcs3_family_derived,cdhtyp00,DV Parents/Carers in Household,12.0,Grandmother and other parent/carer
785688,MCS,mcs3_family_derived,cdhtyp00,DV Parents/Carers in Household,13.0,Grandfather and other parent/carer
785689,MCS,mcs3_family_derived,cdhtyp00,DV Parents/Carers in Household,14.0,Two other parents
785690,MCS,mcs3_family_derived,cdhtyp00,DV Parents/Carers in Household,15.0,Natural mother only
785691,MCS,mcs3_family_derived,cdhtyp00,DV Parents/Carers in Household,16.0,Natural father only
785692,MCS,mcs3_family_derived,cdhtyp00,DV Parents/Carers in Household,17.0,Adoptive mother only
785693,MCS,mcs3_family_derived,cdhtyp00,DV Parents/Carers in Household,18.0,Adoptive father only
785694,MCS,mcs3_family_derived,cdhtyp00,DV Parents/Carers in Household,19.0,Step mother only
785695,MCS,mcs3_family_derived,cdhtyp00,DV Parents/Carers in Household,20.0,Grandmother only
785696,MCS,mcs3_family_derived,cdhtyp00,DV Parents/Carers in Household,21.0,Other parent/carer only (foster/sib/rel)
