,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1199429,TEMP,CM_mIPV_ref_codes_test,cprdgold_medcode_converted,,,
1199430,TEMP,CM_mIPV_ref_codes_test,cprdgold_code_original,,,
1199431,TEMP,CM_mIPV_ref_codes_test,snomed_ct_id,,,
1199432,TEMP,CM_mIPV_ref_codes_test,snomed_ct_des_id,,,
1199433,TEMP,CM_mIPV_ref_codes_test,icd11,,,
1199434,TEMP,CM_mIPV_ref_codes_test,cprd_gold_system,,,
1199435,TEMP,CM_mIPV_ref_codes_test,coding_term,,,
1199436,TEMP,CM_mIPV_ref_codes_test,ace_indicator_code,,,
1199437,TEMP,CM_mIPV_ref_codes_test,ace_indicator_specific,,,
1199438,TEMP,CM_mIPV_ref_codes_test,ace_indicator_1,,,
1199439,TEMP,CM_mIPV_ref_codes_test,ace_indicator_2,,,
1199440,TEMP,CM_mIPV_ref_codes_test,ace_domain,,,
1199441,TEMP,CM_mIPV_ref_codes_test,severity,,,
1199442,TEMP,CM_mIPV_ref_codes_test,cut_off,,,
1199443,TEMP,CM_mIPV_ref_codes_test,scale,,,
1199444,TEMP,CM_mIPV_ref_codes_test,reference_std,,,
1199445,TEMP,CM_mIPV_ref_codes_test,individual,,,
1199446,TEMP,CM_mIPV_ref_codes_test,snomed_ct_id_int,,,
1199447,TEMP,CM_mIPV_ref_codes_test,snomed_ct_id_des_int,,,
