,Source,Block Name,Variable Name,Variable Description,Value,Value Description
653514,CORE,NHSD_Source_Indicator,cohortkey_e,,,
653515,CORE,NHSD_Source_Indicator,record_date,,,
653516,CORE,NHSD_Source_Indicator,ethnic,,,
653517,CORE,NHSD_Source_Indicator,sex,,,
653518,CORE,NHSD_Source_Indicator,lsoa_e,,,
653519,CORE,NHSD_Source_Indicator,origin,,,
653520,CORE,NHSD_Source_Indicator,avail_from_dt,,,
653521,CORE,NHSD_Source_Indicator,cohortkey_e,,,
653522,CORE,NHSD_Source_Indicator,record_date,,,
653523,CORE,NHSD_Source_Indicator,ethnic,,,
653524,CORE,NHSD_Source_Indicator,sex,,,
653525,CORE,NHSD_Source_Indicator,lsoa_e,,,
653526,CORE,NHSD_Source_Indicator,origin,,,
653527,CORE,NHSD_Source_Indicator,avail_from_dt,,,
