,Source,Block Name,Variable Name,Variable Description,Value,Value Description
651803,CORE,nhsd_derived_indicator,cohortkey_e,,,
651804,CORE,nhsd_derived_indicator,sex,,,
651805,CORE,nhsd_derived_indicator,deceased,,,
651806,CORE,nhsd_derived_indicator,reg_date_of_death,,,
651807,CORE,nhsd_derived_indicator,ethnic,,,
651808,CORE,nhsd_derived_indicator,dob_year_month,,,
651809,CORE,nhsd_derived_indicator,last_seen_date,,,
651810,CORE,nhsd_derived_indicator,avail_from_dt,,,
651811,CORE,nhsd_derived_indicator,cohortkey_e,,,
651812,CORE,nhsd_derived_indicator,sex,sex,1,Male
651813,CORE,nhsd_derived_indicator,sex,sex,2,Female
651814,CORE,nhsd_derived_indicator,sex,sex,9,Indeterminate (unable to be classified as either male or female)
651815,CORE,nhsd_derived_indicator,sex,sex,0,Not known
651816,CORE,nhsd_derived_indicator,deceased,deceased,0,Not deceased
651817,CORE,nhsd_derived_indicator,reg_date_of_death,"If deceased, date of death",,
651818,CORE,nhsd_derived_indicator,ethnic,ethnicity,A,British (White) 
651819,CORE,nhsd_derived_indicator,ethnic,ethnicity,B,Irish (White)
651820,CORE,nhsd_derived_indicator,ethnic,ethnicity,C,Any other White background
651821,CORE,nhsd_derived_indicator,ethnic,ethnicity,D,White and Black Caribbean (Mixed)
651822,CORE,nhsd_derived_indicator,ethnic,ethnicity,E,White and Black African (Mixed)
651823,CORE,nhsd_derived_indicator,ethnic,ethnicity,F,White and Asian (Mixed)
651824,CORE,nhsd_derived_indicator,ethnic,ethnicity,G,Any other Mixed background
651825,CORE,nhsd_derived_indicator,ethnic,ethnicity,H,Indian (Asian or Asian British)
651826,CORE,nhsd_derived_indicator,ethnic,ethnicity,J,Pakistani (Asian or Asian British)
651827,CORE,nhsd_derived_indicator,ethnic,ethnicity,K,Bangladeshi (Asian or Asian British)
651828,CORE,nhsd_derived_indicator,ethnic,ethnicity,L,Any other Asian background
651829,CORE,nhsd_derived_indicator,ethnic,ethnicity,M,Caribbean (Black or Black British)
651830,CORE,nhsd_derived_indicator,ethnic,ethnicity,N,African (Black or Black British)
651831,CORE,nhsd_derived_indicator,ethnic,ethnicity,P,Any other Black background
651832,CORE,nhsd_derived_indicator,ethnic,ethnicity,R,Chinese (other ethnic group)
651833,CORE,nhsd_derived_indicator,ethnic,ethnicity,S,Any other ethnic group
651834,CORE,nhsd_derived_indicator,ethnic,ethnicity,Z,Not stated
651835,CORE,nhsd_derived_indicator,ethnic,ethnicity,X,Not known (prior to 2013)
651836,CORE,nhsd_derived_indicator,ethnic,ethnicity,99,Not known (2013 onwards)
651837,CORE,nhsd_derived_indicator,ethnic,ethnicity,0,White
651838,CORE,nhsd_derived_indicator,ethnic,ethnicity,1,Black - Caribbean
651839,CORE,nhsd_derived_indicator,ethnic,ethnicity,2,Black - African
651840,CORE,nhsd_derived_indicator,ethnic,ethnicity,3,Black - Other
651841,CORE,nhsd_derived_indicator,ethnic,ethnicity,4,Indian
651842,CORE,nhsd_derived_indicator,ethnic,ethnicity,5,Pakistani
651843,CORE,nhsd_derived_indicator,ethnic,ethnicity,6,Bangladeshi
651844,CORE,nhsd_derived_indicator,ethnic,ethnicity,7,Chinese
651845,CORE,nhsd_derived_indicator,ethnic,ethnicity,8,Any other ethnic group
651846,CORE,nhsd_derived_indicator,ethnic,ethnicity,9,Not given
651847,CORE,nhsd_derived_indicator,ethnic,ethnicity,99,Not known
651848,CORE,nhsd_derived_indicator,dob_year_month,date of birth year and month,,
651849,CORE,nhsd_derived_indicator,last_seen_date,most recent appearance in nhs data,,
651850,CORE,nhsd_derived_indicator,avail_from_dt,,,
