,Source,Block Name,Variable Name,Variable Description,Value,Value Description
651761,CORE,lsoa11_geo_indicators,lsoa11cd_e,,,
651762,CORE,lsoa11_geo_indicators,imd2019_q10,,,
651763,CORE,lsoa11_geo_indicators,imd2019_income_q10,,,
651764,CORE,lsoa11_geo_indicators,imd2019_employment_q10,,,
651765,CORE,lsoa11_geo_indicators,imd2019_education_q10,,,
651766,CORE,lsoa11_geo_indicators,imd2019_health_q10,,,
651767,CORE,lsoa11_geo_indicators,imd2019_crime_q10,,,
651768,CORE,lsoa11_geo_indicators,imd2019_barriers_q10,,,
651769,CORE,lsoa11_geo_indicators,imd2019_environment_q10,,,
651770,CORE,lsoa11_geo_indicators,imd2019_q3,Index of Multiple Deprivation (IMD) Decile (where 1 is most deprived 33% of LSOAs),,
651771,CORE,lsoa11_geo_indicators,imd2019_income_q3,Income Decile (where 1 is most deprived 33% of LSOAs),,
651772,CORE,lsoa11_geo_indicators,imd2019_employment_q3,Employment Decile (where 1 is most deprived 33% of LSOAs),,
651773,CORE,lsoa11_geo_indicators,imd2019_education_q3,"Education, Skills and Training Decile (where 1 is most deprived 33% of LSOAs)",,
651774,CORE,lsoa11_geo_indicators,imd2019_health_q3,Health Deprivation and Disability Decile (where 1 is most deprived 33% of LSOAs),,
651775,CORE,lsoa11_geo_indicators,imd2019_crime_q3,Crime Decile (where 1 is most deprived 33% of LSOAs),,
651776,CORE,lsoa11_geo_indicators,imd2019_barriers_q3,Barriers to Housing and Services Decile (where 1 is most deprived 33% of LSOAs),,
651777,CORE,lsoa11_geo_indicators,imd2019_environment_q3,Living Environment Decile (where 1 is most deprived 33% of LSOAs),,
651778,CORE,lsoa11_geo_indicators,imd2019_q4,Index of Multiple Deprivation (IMD) Decile (where 1 is most deprived 25% of LSOAs),,
651779,CORE,lsoa11_geo_indicators,imd2019_income_q4,Income Decile (where 1 is most deprived 25% of LSOAs),,
651780,CORE,lsoa11_geo_indicators,imd2019_employment_q4,Employment Decile (where 1 is most deprived 25% of LSOAs),,
651781,CORE,lsoa11_geo_indicators,imd2019_education_q4,"Education, Skills and Training Decile (where 1 is most deprived 25% of LSOAs)",,
651782,CORE,lsoa11_geo_indicators,imd2019_health_q4,Health Deprivation and Disability Decile (where 1 is most deprived 25% of LSOAs),,
651783,CORE,lsoa11_geo_indicators,imd2019_crime_q4,Crime Decile (where 1 is most deprived 25% of LSOAs),,
651784,CORE,lsoa11_geo_indicators,imd2019_barriers_q4,Barriers to Housing and Services Decile (where 1 is most deprived 25% of LSOAs),,
651785,CORE,lsoa11_geo_indicators,imd2019_environment_q4,Living Environment Decile (where 1 is most deprived 25% of LSOAs),,
651786,CORE,lsoa11_geo_indicators,imd2019_q5,Index of Multiple Deprivation (IMD) Decile (where 1 is most deprived 20% of LSOAs),,
651787,CORE,lsoa11_geo_indicators,imd2019_income_q5,Income Decile (where 1 is most deprived 20% of LSOAs),,
651788,CORE,lsoa11_geo_indicators,imd2019_employment_q5,Employment Decile (where 1 is most deprived 20% of LSOAs),,
651789,CORE,lsoa11_geo_indicators,imd2019_education_q5,"Education, Skills and Training Decile (where 1 is most deprived 20% of LSOAs)",,
651790,CORE,lsoa11_geo_indicators,imd2019_health_q5,Health Deprivation and Disability Decile (where 1 is most deprived 20% of LSOAs),,
651791,CORE,lsoa11_geo_indicators,imd2019_crime_q5,Crime Decile (where 1 is most deprived 20% of LSOAs),,
651792,CORE,lsoa11_geo_indicators,imd2019_barriers_q5,Barriers to Housing and Services Decile (where 1 is most deprived 20% of LSOAs),,
651793,CORE,lsoa11_geo_indicators,imd2019_environment_q5,Living Environment Decile (where 1 is most deprived 20% of LSOAs),,
651794,CORE,lsoa11_geo_indicators,people_km2_2020,People per Sq Km - mid 2020,,
651795,CORE,lsoa11_geo_indicators,ruc11cd_v2,2011 Urban rural classification collapsed from 8 catogories to 5,2.0,Urban minor conurbation
651796,CORE,lsoa11_geo_indicators,ruc11cd_v2,2011 Urban rural classification collapsed from 8 catogories to 5,1.0,Urban major conurbation
651797,CORE,lsoa11_geo_indicators,ruc11cd_v2,2011 Urban rural classification collapsed from 8 catogories to 5,5.0,Rural village and dispersed
651798,CORE,lsoa11_geo_indicators,ruc11cd_v2,2011 Urban rural classification collapsed from 8 catogories to 5,3.0,Urban city and town
651799,CORE,lsoa11_geo_indicators,ruc11cd_v2,2011 Urban rural classification collapsed from 8 catogories to 5,4.0,Rural town and fringe
651800,CORE,lsoa11_geo_indicators,gor10nm,Region name - 2010,,
651801,CORE,lsoa11_geo_indicators,ctry17nm,Country name 2017,,
651802,CORE,lsoa11_geo_indicators,avail_from_dt,,,
