,Source,Block Name,Variable Name,Variable Description,Value,Value Description
651901,CORE,NHSD_Presence,cohortkey_e,,,
651902,CORE,NHSD_Presence,cancer_count,Appearances in cancer table,,
651903,CORE,NHSD_Presence,cancer_date,Date of last appearance in cancer table,,
651904,CORE,NHSD_Presence,covidsgss_count,Appearances in COVIDSGSS table,,
651905,CORE,NHSD_Presence,covidsgss_date,Date of last appearance in COVIDSGSS table,,
651906,CORE,NHSD_Presence,cvar_count,Appearances in CVAR table,,
651907,CORE,NHSD_Presence,cvar_date,Date of last appearance in CVAR table,,
651908,CORE,NHSD_Presence,cvs_count,Appearances in CVS table,,
651909,CORE,NHSD_Presence,cvs_date,Date of last appearance in CVS table,,
651910,CORE,NHSD_Presence,gdppr_count,Appearances in GDPPR table,,
651911,CORE,NHSD_Presence,gdppr_date,Date of last appearance in GDPPR table,,
651912,CORE,NHSD_Presence,ielisa_count,Appearances in IELISA table,,
651913,CORE,NHSD_Presence,ielisa_date,Date of last appearance in IELISA table,,
651914,CORE,NHSD_Presence,mortality_count,Appearances in MORTALITY table,,
651915,CORE,NHSD_Presence,mortality_date,Date of last appearance in MORTALITY table,,
651916,CORE,NHSD_Presence,npex_count,Appearances in NPEX table,,
651917,CORE,NHSD_Presence,npex_date,Date of last appearance in NPEX table,,
651918,CORE,NHSD_Presence,pcm_count,Appearances in PCM table,,
651919,CORE,NHSD_Presence,pcm_date,Date of last appearance in PCM table,,
651920,CORE,NHSD_Presence,mhsds_count,Appearances in MHSDS tables,,
651921,CORE,NHSD_Presence,mhsds_date,,,
651922,CORE,NHSD_Presence,hes_count,Appearances in HES tables,,
651923,CORE,NHSD_Presence,hes_date,Date of last appearance in HES tables,,
651924,CORE,NHSD_Presence,last_seen_date,Date of last appearance across all NHS tables,,
651925,CORE,NHSD_Presence,avail_from_dt,,,
651926,CORE,NHSD_Presence,cohortkey_e,,,
651927,CORE,NHSD_Presence,cancer_count,,,
651928,CORE,NHSD_Presence,cancer_date,,,
651929,CORE,NHSD_Presence,covidsgss_count,,,
651930,CORE,NHSD_Presence,covidsgss_date,,,
651931,CORE,NHSD_Presence,cvar_count,,,
651932,CORE,NHSD_Presence,cvar_date,,,
651933,CORE,NHSD_Presence,cvs_count,,,
651934,CORE,NHSD_Presence,cvs_date,,,
651935,CORE,NHSD_Presence,gdppr_count,,,
651936,CORE,NHSD_Presence,gdppr_date,,,
651937,CORE,NHSD_Presence,ielisa_count,,,
651938,CORE,NHSD_Presence,ielisa_date,,,
651939,CORE,NHSD_Presence,mortality_count,,,
651940,CORE,NHSD_Presence,mortality_date,,,
651941,CORE,NHSD_Presence,npex_count,,,
651942,CORE,NHSD_Presence,npex_date,,,
651943,CORE,NHSD_Presence,pcm_count,,,
651944,CORE,NHSD_Presence,pcm_date,,,
651945,CORE,NHSD_Presence,mhsds_count,,,
651946,CORE,NHSD_Presence,mhsds_date,,,
651947,CORE,NHSD_Presence,hes_count,,,
651948,CORE,NHSD_Presence,hes_date,,,
651949,CORE,NHSD_Presence,last_seen_date,,,
651950,CORE,NHSD_Presence,avail_from_dt,,,
