,Source,Block Name,Variable Name,Variable Description,Value,Value Description
653568,DEMO,SOCIODEMO,study_id_e,,,
653569,DEMO,SOCIODEMO,ethnicity,	participant's ethnicity,1.0,White
653570,DEMO,SOCIODEMO,ethnicity,	participant's ethnicity,2.0,Mixed/Multiple ethnic groups
653571,DEMO,SOCIODEMO,ethnicity,	participant's ethnicity,3.0,Asian/Asian British
653572,DEMO,SOCIODEMO,ethnicity,	participant's ethnicity,4.0,Black/African/Caribbean/Black British
653573,DEMO,SOCIODEMO,ethnicity,	participant's ethnicity,5.0,Other ethnic group
653574,DEMO,SOCIODEMO,age,	participant's age in years,,
653575,DEMO,SOCIODEMO,banded_income,	participant's income category,0.0,No income
653576,DEMO,SOCIODEMO,banded_income,	participant's income category,1.0,Personal allowance
653577,DEMO,SOCIODEMO,banded_income,	participant's income category,2.0,Basic rate
653578,DEMO,SOCIODEMO,banded_income,	participant's income category,3.0,Higher rate
653579,DEMO,SOCIODEMO,banded_income,	participant's income category,4.0,Additional rate
653580,DEMO,SOCIODEMO,relationship_status,	participant's current relationship status,0.0,Single
653581,DEMO,SOCIODEMO,relationship_status,	participant's current relationship status,1.0,Engaged
653582,DEMO,SOCIODEMO,relationship_status,	participant's current relationship status,2.0,Married
653583,DEMO,SOCIODEMO,relationship_status,	participant's current relationship status,3.0,Separated
653584,DEMO,SOCIODEMO,relationship_status,	participant's current relationship status,4.0,Cohabiting
653585,DEMO,SOCIODEMO,c1,	example binary variable,0.0,no
653586,DEMO,SOCIODEMO,c1,	example binary variable,1.0,yes
653587,DEMO,SOCIODEMO,c2,	example flag variable,1.0,TRUE
653588,DEMO,SOCIODEMO,c3,	example date variable,,
653589,DEMO,SOCIODEMO,avail_from_dt,,,
