,Source,Block Name,Variable Name,Variable Description,Value,Value Description
695868,EPICN,FU2,study_id_e,,,
695869,EPICN,FU2,doc_fu2,Date of completing questionnaire (HLQ FU2),,
695870,EPICN,FU2,age_fu2,Age of the participant at FU2,,
695871,EPICN,FU2,job_now_fu2,Paid job at present,1.0,Yes
695872,EPICN,FU2,job_now_fu2,Paid job at present,2.0,No
695873,EPICN,FU2,retired_fu2,currently retired,1.0,Yes
695874,EPICN,FU2,retired_fu2,currently retired,2.0,No
695875,EPICN,FU2,unemployed_fu2,currently unemployed,1.0,Yes
695876,EPICN,FU2,unemployed_fu2,currently unemployed,2.0,No
695877,EPICN,FU2,marital_status_fu2,Marital status,1.0,Single
695878,EPICN,FU2,marital_status_fu2,Marital status,2.0,Married or living as married
695879,EPICN,FU2,marital_status_fu2,Marital status,3.0,Widowed
695880,EPICN,FU2,marital_status_fu2,Marital status,4.0,Separated
695881,EPICN,FU2,marital_status_fu2,Marital status,5.0,Divorced
695882,EPICN,FU2,avail_from_dt,,,
