,Source,Block Name,Variable Name,Variable Description,Value,Value Description
695918,EPICN,FU5,study_id_e,,,
695919,EPICN,FU5,doc_fu5,Date of completing questionnaire (HLQ FU5),,
695920,EPICN,FU5,age_fu5,Age of the participant at FU5,,
695921,EPICN,FU5,job_now_fu5,Paid job at present,1.0,Yes
695922,EPICN,FU5,job_now_fu5,Paid job at present,2.0,No
695923,EPICN,FU5,job_now_fu5,Paid job at present,-7.0,Don't know
695924,EPICN,FU5,retired_fu5,Currently retired,1.0,Yes
695925,EPICN,FU5,retired_fu5,Currently retired,2.0,No
695926,EPICN,FU5,retired_fu5,Currently retired,-7.0,Don't know
695927,EPICN,FU5,money_fu5,Does the participant and the family they live with have enough money?,1.0,more money than you need
695928,EPICN,FU5,money_fu5,Does the participant and the family they live with have enough money?,2.0,just enough money
695929,EPICN,FU5,money_fu5,Does the participant and the family they live with have enough money?,3.0,not enough money
695930,EPICN,FU5,marital_status_fu5,marital status,1.0,Single
695931,EPICN,FU5,marital_status_fu5,marital status,2.0,Married/living with partner
695932,EPICN,FU5,marital_status_fu5,marital status,3.0,Widowed
695933,EPICN,FU5,marital_status_fu5,marital status,4.0,Separated
695934,EPICN,FU5,marital_status_fu5,marital status,5.0,Divorced
695935,EPICN,FU5,avail_from_dt,,,
