,Source,Block Name,Variable Name,Variable Description,Value,Value Description
695936,EPICN,FU7,study_id_e,,,
695937,EPICN,FU7,doc_fu7,Date of completing questionnaire (HLQ FU7),,
695938,EPICN,FU7,age_fu7,Age of the participant at FU7,,
695939,EPICN,FU7,job_now_fu7,Paid job at present,1.0,Yes
695940,EPICN,FU7,job_now_fu7,Paid job at present,2.0,No
695941,EPICN,FU7,job_now_fu7,Paid job at present,-7.0,Don't know
695942,EPICN,FU7,retired_fu7,Currently retired,1.0,Yes
695943,EPICN,FU7,retired_fu7,Currently retired,2.0,No
695944,EPICN,FU7,retired_fu7,Currently retired,-7.0,Don't know
695945,EPICN,FU7,money_fu7,Does the participant and the family they live with have enough money?,1.0,more money than you need
695946,EPICN,FU7,money_fu7,Does the participant and the family they live with have enough money?,2.0,just enough money
695947,EPICN,FU7,money_fu7,Does the participant and the family they live with have enough money?,3.0,not enough money
695948,EPICN,FU7,marital_status_fu7,marital status,1.0,Single
695949,EPICN,FU7,marital_status_fu7,marital status,2.0,Married/living with partner
695950,EPICN,FU7,marital_status_fu7,marital status,3.0,Widowed
695951,EPICN,FU7,marital_status_fu7,marital status,4.0,Separated
695952,EPICN,FU7,marital_status_fu7,marital status,5.0,Divorced
695953,EPICN,FU7,avail_from_dt,,,
