,Source,Block Name,Variable Name,Variable Description,Value,Value Description
695883,EPICN,FU3,study_id_e,,,
695884,EPICN,FU3,doc_fu3,Date of completing questionnaire (HLQ FU3),,
695885,EPICN,FU3,age_fu3,Age of the participant at FU3,,
695886,EPICN,FU3,job_now_fu3,Paid job at present,1.0,Yes
695887,EPICN,FU3,job_now_fu3,Paid job at present,2.0,No
695888,EPICN,FU3,job_now_fu3,Paid job at present,-7.0,Don't know
695889,EPICN,FU3,retired_fu3,Currently retired,1.0,Yes
695890,EPICN,FU3,retired_fu3,Currently retired,2.0,No
695891,EPICN,FU3,retired_fu3,Currently retired,-7.0,Don't know
695892,EPICN,FU3,household_no_fu3,Number of people in household,,
695893,EPICN,FU3,household_young_fu3,Number of people living in household under 18 years,,
695894,EPICN,FU3,marital_status_fu3,marital status,1.0,Single
695895,EPICN,FU3,marital_status_fu3,marital status,2.0,Married or living as married
695896,EPICN,FU3,marital_status_fu3,marital status,3.0,Widowed
695897,EPICN,FU3,marital_status_fu3,marital status,4.0,Separated
695898,EPICN,FU3,marital_status_fu3,marital status,5.0,Divorced
695899,EPICN,FU3,avail_from_dt,,,
