,Source,Block Name,Variable Name,Variable Description,Value,Value Description
695900,EPICN,FU4,study_id_e,,,
695901,EPICN,FU4,date_fu4,Date of completing questionnaire (HLQ FU4),,
695902,EPICN,FU4,age_fu4,Age of the participant at FU4,,
695903,EPICN,FU4,job_now_fu4,Paid job at present,1.0,Yes
695904,EPICN,FU4,job_now_fu4,Paid job at present,2.0,No
695905,EPICN,FU4,job_now_fu4,Paid job at present,-7.0,Don't know
695906,EPICN,FU4,retired_fu4,Currently retired,1.0,Yes
695907,EPICN,FU4,retired_fu4,Currently retired,2.0,No
695908,EPICN,FU4,retired_fu4,Currently retired,-7.0,Don't know
695909,EPICN,FU4,money_fu4,Does the participant and the family they live with have enough money?,1.0,more money than you need
695910,EPICN,FU4,money_fu4,Does the participant and the family they live with have enough money?,2.0,just enough money
695911,EPICN,FU4,money_fu4,Does the participant and the family they live with have enough money?,3.0,not enough money
695912,EPICN,FU4,marital_status_fu4,marital status,1.0,Single
695913,EPICN,FU4,marital_status_fu4,marital status,2.0,Married or living as married
695914,EPICN,FU4,marital_status_fu4,marital status,3.0,Widowed
695915,EPICN,FU4,marital_status_fu4,marital status,4.0,Separated
695916,EPICN,FU4,marital_status_fu4,marital status,5.0,Divorced
695917,EPICN,FU4,avail_from_dt,,,
