,Source,Block Name,Variable Name,Variable Description,Value,Value Description
695853,EPICN,FU1,study_id_e,,,
695854,EPICN,FU1,doc_fu1,Date of completing questionnaire (HLQ FU1),,
695855,EPICN,FU1,age_fu1,Age of the participant at FU1,,
695856,EPICN,FU1,job_now_fu1,Paid job at present,1.0,Yes
695857,EPICN,FU1,job_now_fu1,Paid job at present,2.0,No
695858,EPICN,FU1,retired_fu1,currently retired,1.0,Yes
695859,EPICN,FU1,retired_fu1,currently retired,2.0,No
695860,EPICN,FU1,unemployed_fu1,currently unemployed,1.0,Yes
695861,EPICN,FU1,unemployed_fu1,currently unemployed,2.0,No
695862,EPICN,FU1,marital_status_fu1,Marital status,1.0,Single
695863,EPICN,FU1,marital_status_fu1,Marital status,2.0,Married or living as married
695864,EPICN,FU1,marital_status_fu1,Marital status,3.0,Widowed
695865,EPICN,FU1,marital_status_fu1,Marital status,4.0,Separated
695866,EPICN,FU1,marital_status_fu1,Marital status,5.0,Divorced
695867,EPICN,FU1,avail_from_dt,,,
