,Source,Block Name,Variable Name,Variable Description,Value,Value Description
565,ALSPAC,wave0y,study_id_e,,,
566,ALSPAC,wave0y,qlet,Birth order (within pregnancy),,
567,ALSPAC,wave0y,kz021,Participant sex,,
568,ALSPAC,wave0y,kz030,Preferred birthweight,,
569,ALSPAC,wave0y,yph2012,DV: YP's ethnic group/background (Dichotomised),,
570,ALSPAC,wave0y,covid1yp_9650,DV: Age in years on date Q completed: COVID1,,
571,ALSPAC,wave0y,covid2yp_9650,DV: Age in years on date Q completed: COVID2,,
572,ALSPAC,wave0y,covid3yp_9650,DV: Age in years on date Q completed: COVID3,,
573,ALSPAC,wave0y,covid4yp_9650,DV: Age in years on day Q completed: COVID4,,
574,ALSPAC,wave0y,ypf7510,i1___1: YP has no educational qualifications,,
575,ALSPAC,wave0y,covid2yp_6000,e1a: Participant in full-time paid work before lockdown: COVID2,,
576,ALSPAC,wave0y,covid2yp_6020,e2: Participant's current employment situation: COVID2,,
577,ALSPAC,wave0y,covid4yp_6200,5.3: Details of current employment situation: COVID4,,
578,ALSPAC,wave0y,covid4yp_4405,3.8f: Since March 2020; lost job: COVID4,,
579,ALSPAC,wave0y,covid1yp_5045,d12: Participant is a keyworker; as defined by the government: COVID1,,
580,ALSPAC,wave0y,covid2yp_6030,e3: Pp is a keyworker/work classified as critical to COVID-19 response: COVID2,,
581,ALSPAC,wave0y,covid4yp_4406,3.8g: Since March 2020; experienced financial difficulties: COVID4,,
582,ALSPAC,wave0y,covid4yp_6400,5.5: How well managing financially since July 2020: COVID4,,
583,ALSPAC,wave0y,covid2yp_6100,e6: Pp's feeling about financial situation compared to pre-pandemic: COVID2,,
584,ALSPAC,wave0y,covid2yp_5100,d2: Participant has changed living arrangements due to COVID-19: COVID2,,
585,ALSPAC,wave0y,covid4yp_6100,5.2: Living arrangements have changed in July 2020: COVID4,,
586,ALSPAC,wave0y,covid1yp_5015,d6a: Number of children aged 0-9 years participant lives with: COVID1,,
587,ALSPAC,wave0y,covid1yp_5016,d6b: Number of children 10-17 years participant lives with: COVID1,,
588,ALSPAC,wave0y,covid1yp_5017,d6c: Number of adults 18-59 years participant lives with: COVID1,,
589,ALSPAC,wave0y,covid1yp_5018,d6d: Number of adults 60+ years participant lives with: COVID1,,
590,ALSPAC,wave0y,covid2yp_5020,d1b1: Number of children aged 0-4 years participant lives with: COVID2,,
591,ALSPAC,wave0y,covid2yp_5021,d1b2: Number of children 5-17 years participant lives with: COVID2,,
592,ALSPAC,wave0y,covid2yp_5022,d1b3: Number of adults 18-29 years participant lives with: COVID2,,
593,ALSPAC,wave0y,covid2yp_5023,d1b4: Number of adults 30-39 years participant lives with: COVID2,,
594,ALSPAC,wave0y,covid2yp_5024,d1b5: Number of adults 40-49 years participant lives with: COVID2,,
595,ALSPAC,wave0y,covid2yp_5025,d1b6: Number of adults 50-59 years participant lives with: COVID2,,
596,ALSPAC,wave0y,covid2yp_5026,d1b7: Number of adults 60-69 years participant lives with: COVID2,,
597,ALSPAC,wave0y,covid2yp_5027,d1b8: Number of adults 70+ years participant lives with: COVID2,,
598,ALSPAC,wave0y,covid4yp_6010,5.1a1: Number of partners/spouses participant lives with: COVID4,,
599,ALSPAC,wave0y,covid4yp_6011,5.1a2: Number of parents participant lives with: COVID4,,
600,ALSPAC,wave0y,covid4yp_6012,5.1a3: Number of siblings participant lives with: COVID4,,
601,ALSPAC,wave0y,covid4yp_6013,5.1a4: Number of children participant lives with: COVID4,,
602,ALSPAC,wave0y,covid4yp_6014,5.1a5: Number of other family members participant lives with: COVID4,,
603,ALSPAC,wave0y,covid4yp_6015,5.1a6: Number of friends participant lives with: COVID4,,
604,ALSPAC,wave0y,covid4yp_6016,5.1a7: Number of lodgers/housemates participant lives with: COVID4,,
605,ALSPAC,wave0y,covid4yp_6017,5.1a8: Number of other people participant lives with: COVID4,,
606,ALSPAC,wave0y,covid1yp_9620,Date Participant completed questionnaire: Day: COVID1,,
607,ALSPAC,wave0y,covid1yp_9621,Date Participant completed questionnaire: Month: COVID1,,
608,ALSPAC,wave0y,covid1yp_9622,Date Participant completed questionnaire: Year: COVID1,,
609,ALSPAC,wave0y,covid2yp_9620,Date Participant completed questionnaire: Day: COVID2,,
610,ALSPAC,wave0y,covid2yp_9622,Date Participant completed questionnaire: Year: COVID2,,
611,ALSPAC,wave0y,covid4yp_9620,Date participant completed questionnaire: Day: COVID4,,
612,ALSPAC,wave0y,covid4yp_9622,Date participant completed questionnaire: Year: COVID4,,
613,ALSPAC,wave0y,c645a,Mums highest ed qualification,,
614,ALSPAC,wave0y,c666a,Partners highest ed qualification,,
615,ALSPAC,wave0y,c755,Social Class - Maternal,,
616,ALSPAC,wave0y,c765,Social Class - Paternal,,
617,ALSPAC,wave0y,c992,Month of completion,,
618,ALSPAC,wave0y,c993,Year of completion,,
619,ALSPAC,wave0y,avail_from_dt,,,
