,Source,Block Name,Variable Name,Variable Description,Value,Value Description
4272,ALSPAC,wave1y,study_id_e,,,
4273,ALSPAC,wave1y,covid1yp_0001,Questionnaire sent to participant: COVID1,-9999.0,Consent withdrawn
4274,ALSPAC,wave1y,covid1yp_0001,Questionnaire sent to participant: COVID1,0.0,No
4275,ALSPAC,wave1y,covid1yp_0001,Questionnaire sent to participant: COVID1,1.0,Yes
4276,ALSPAC,wave1y,covid1yp_0002,Questionnaire completed by participant: COVID1,-9999.0,Consent withdrawn
4277,ALSPAC,wave1y,covid1yp_0002,Questionnaire completed by participant: COVID1,0.0,No
4278,ALSPAC,wave1y,covid1yp_0002,Questionnaire completed by participant: COVID1,1.0,Yes
4279,ALSPAC,wave1y,covid1yp_1001,a1b: Participant has diabetes (Type I or II): COVID1,-9999.0,Consent withdrawn
4280,ALSPAC,wave1y,covid1yp_1001,a1b: Participant has diabetes (Type I or II): COVID1,-11.0,Trips/Quads
4281,ALSPAC,wave1y,covid1yp_1001,a1b: Participant has diabetes (Type I or II): COVID1,-10.0,Did not complete Q
4282,ALSPAC,wave1y,covid1yp_1001,a1b: Participant has diabetes (Type I or II): COVID1,-9.0,Missed Section
4283,ALSPAC,wave1y,covid1yp_1001,a1b: Participant has diabetes (Type I or II): COVID1,-1.0,Missing
4284,ALSPAC,wave1y,covid1yp_1001,a1b: Participant has diabetes (Type I or II): COVID1,1.0,Yes
4285,ALSPAC,wave1y,covid1yp_1001,a1b: Participant has diabetes (Type I or II): COVID1,2.0,No
4286,ALSPAC,wave1y,covid1yp_1002,a1c: Participant has heart disease or heart problems: COVID1,-9999.0,Consent withdrawn
4287,ALSPAC,wave1y,covid1yp_1002,a1c: Participant has heart disease or heart problems: COVID1,-11.0,Trips/Quads
4288,ALSPAC,wave1y,covid1yp_1002,a1c: Participant has heart disease or heart problems: COVID1,-10.0,Did not complete Q
4289,ALSPAC,wave1y,covid1yp_1002,a1c: Participant has heart disease or heart problems: COVID1,-9.0,Missed Section
4290,ALSPAC,wave1y,covid1yp_1002,a1c: Participant has heart disease or heart problems: COVID1,-1.0,Missing
4291,ALSPAC,wave1y,covid1yp_1002,a1c: Participant has heart disease or heart problems: COVID1,1.0,Yes
4292,ALSPAC,wave1y,covid1yp_1002,a1c: Participant has heart disease or heart problems: COVID1,2.0,No
4293,ALSPAC,wave1y,covid1yp_1003,a1d: Participant has hypertension (high blood pressure): COVID1,-9999.0,Consent withdrawn
4294,ALSPAC,wave1y,covid1yp_1003,a1d: Participant has hypertension (high blood pressure): COVID1,-11.0,Trips/Quads
4295,ALSPAC,wave1y,covid1yp_1003,a1d: Participant has hypertension (high blood pressure): COVID1,-10.0,Did not complete Q
4296,ALSPAC,wave1y,covid1yp_1003,a1d: Participant has hypertension (high blood pressure): COVID1,-9.0,Missed Section
4297,ALSPAC,wave1y,covid1yp_1003,a1d: Participant has hypertension (high blood pressure): COVID1,-1.0,Missing
4298,ALSPAC,wave1y,covid1yp_1003,a1d: Participant has hypertension (high blood pressure): COVID1,1.0,Yes
4299,ALSPAC,wave1y,covid1yp_1003,a1d: Participant has hypertension (high blood pressure): COVID1,2.0,No
4300,ALSPAC,wave1y,covid1yp_1004,a1e: Participant is overweight: COVID1,-9999.0,Consent withdrawn
4301,ALSPAC,wave1y,covid1yp_1004,a1e: Participant is overweight: COVID1,-11.0,Trips/Quads
4302,ALSPAC,wave1y,covid1yp_1004,a1e: Participant is overweight: COVID1,-10.0,Did not complete Q
4303,ALSPAC,wave1y,covid1yp_1004,a1e: Participant is overweight: COVID1,-9.0,Missed Section
4304,ALSPAC,wave1y,covid1yp_1004,a1e: Participant is overweight: COVID1,-1.0,Missing
4305,ALSPAC,wave1y,covid1yp_1004,a1e: Participant is overweight: COVID1,1.0,Yes
