,Source,Block Name,Variable Name,Variable Description,Value,Value Description
7944,ALSPAC,wave2m,study_id_e,,,
7945,ALSPAC,wave2m,covid2m_0001,Questionnaire sent to participant: COVID2,-9999.0,Consent withdrawn
7946,ALSPAC,wave2m,covid2m_0001,Questionnaire sent to participant: COVID2,0.0,No
7947,ALSPAC,wave2m,covid2m_0001,Questionnaire sent to participant: COVID2,1.0,Yes
7948,ALSPAC,wave2m,covid2m_0002,Questionnaire completed by participant: COVID2,-9999.0,Consent withdrawn
7949,ALSPAC,wave2m,covid2m_0002,Questionnaire completed by participant: COVID2,0.0,No
7950,ALSPAC,wave2m,covid2m_0002,Questionnaire completed by participant: COVID2,1.0,Yes
7951,ALSPAC,wave2m,covid2m_1000,a1_1:  Participant had a decrease in appetite since mid-April: COVID2,-9999.0,Consent withdrawn
7952,ALSPAC,wave2m,covid2m_1000,a1_1:  Participant had a decrease in appetite since mid-April: COVID2,-11.0,Trips/Quads
7953,ALSPAC,wave2m,covid2m_1000,a1_1:  Participant had a decrease in appetite since mid-April: COVID2,-10.0,Did not complete Q
7954,ALSPAC,wave2m,covid2m_1000,a1_1:  Participant had a decrease in appetite since mid-April: COVID2,-9.0,Did not complete section A
7955,ALSPAC,wave2m,covid2m_1000,a1_1:  Participant had a decrease in appetite since mid-April: COVID2,-1.0,Missing
7956,ALSPAC,wave2m,covid2m_1000,a1_1:  Participant had a decrease in appetite since mid-April: COVID2,1.0,Yes
7957,ALSPAC,wave2m,covid2m_1000,a1_1:  Participant had a decrease in appetite since mid-April: COVID2,2.0,No
7958,ALSPAC,wave2m,covid2m_1001,a1_2:  Participant had nausea and/or vomiting since mid-April: COVID2,-9999.0,Consent withdrawn
7959,ALSPAC,wave2m,covid2m_1001,a1_2:  Participant had nausea and/or vomiting since mid-April: COVID2,-11.0,Trips/Quads
7960,ALSPAC,wave2m,covid2m_1001,a1_2:  Participant had nausea and/or vomiting since mid-April: COVID2,-10.0,Did not complete Q
7961,ALSPAC,wave2m,covid2m_1001,a1_2:  Participant had nausea and/or vomiting since mid-April: COVID2,-9.0,Did not complete section A
7962,ALSPAC,wave2m,covid2m_1001,a1_2:  Participant had nausea and/or vomiting since mid-April: COVID2,-1.0,Missing
7963,ALSPAC,wave2m,covid2m_1001,a1_2:  Participant had nausea and/or vomiting since mid-April: COVID2,1.0,Yes
7964,ALSPAC,wave2m,covid2m_1001,a1_2:  Participant had nausea and/or vomiting since mid-April: COVID2,2.0,No
7965,ALSPAC,wave2m,covid2m_1002,a1_3:  Participant had diarrhoea since mid-April: COVID2,-9999.0,Consent withdrawn
7966,ALSPAC,wave2m,covid2m_1002,a1_3:  Participant had diarrhoea since mid-April: COVID2,-11.0,Trips/Quads
7967,ALSPAC,wave2m,covid2m_1002,a1_3:  Participant had diarrhoea since mid-April: COVID2,-10.0,Did not complete Q
7968,ALSPAC,wave2m,covid2m_1002,a1_3:  Participant had diarrhoea since mid-April: COVID2,-9.0,Did not complete section A
7969,ALSPAC,wave2m,covid2m_1002,a1_3:  Participant had diarrhoea since mid-April: COVID2,-1.0,Missing
7970,ALSPAC,wave2m,covid2m_1002,a1_3:  Participant had diarrhoea since mid-April: COVID2,1.0,Yes
7971,ALSPAC,wave2m,covid2m_1002,a1_3:  Participant had diarrhoea since mid-April: COVID2,2.0,No
7972,ALSPAC,wave2m,covid2m_1003,a1_4:  Participant had abdominal pain/tummy ache since mid-April: COVID2,-9999.0,Consent withdrawn
7973,ALSPAC,wave2m,covid2m_1003,a1_4:  Participant had abdominal pain/tummy ache since mid-April: COVID2,-11.0,Trips/Quads
7974,ALSPAC,wave2m,covid2m_1003,a1_4:  Participant had abdominal pain/tummy ache since mid-April: COVID2,-10.0,Did not complete Q
7975,ALSPAC,wave2m,covid2m_1003,a1_4:  Participant had abdominal pain/tummy ache since mid-April: COVID2,-9.0,Did not complete section A
7976,ALSPAC,wave2m,covid2m_1003,a1_4:  Participant had abdominal pain/tummy ache since mid-April: COVID2,-1.0,Missing
7977,ALSPAC,wave2m,covid2m_1003,a1_4:  Participant had abdominal pain/tummy ache since mid-April: COVID2,1.0,Yes
7978,ALSPAC,wave2m,covid2m_1003,a1_4:  Participant had abdominal pain/tummy ache since mid-April: COVID2,2.0,No
7979,ALSPAC,wave2m,covid2m_1004,a1_5:  Participant had runny nose since mid-April: COVID2,-9999.0,Consent withdrawn
7980,ALSPAC,wave2m,covid2m_1004,a1_5:  Participant had runny nose since mid-April: COVID2,-11.0,Trips/Quads
7981,ALSPAC,wave2m,covid2m_1004,a1_5:  Participant had runny nose since mid-April: COVID2,-10.0,Did not complete Q
7982,ALSPAC,wave2m,covid2m_1004,a1_5:  Participant had runny nose since mid-April: COVID2,-9.0,Did not complete section A
7983,ALSPAC,wave2m,covid2m_1004,a1_5:  Participant had runny nose since mid-April: COVID2,-1.0,Missing
7984,ALSPAC,wave2m,covid2m_1004,a1_5:  Participant had runny nose since mid-April: COVID2,1.0,Yes
7985,ALSPAC,wave2m,covid2m_1004,a1_5:  Participant had runny nose since mid-April: COVID2,2.0,No
7986,ALSPAC,wave2m,covid2m_1005,a1_6:  Participant had sneezing since mid-April: COVID2,-9999.0,Consent withdrawn
7987,ALSPAC,wave2m,covid2m_1005,a1_6:  Participant had sneezing since mid-April: COVID2,-11.0,Trips/Quads
