,Source,Block Name,Variable Name,Variable Description,Value,Value Description
10401,ALSPAC,wave2y,study_id_e,,,
10402,ALSPAC,wave2y,covid2yp_0001,Questionnaire sent to participant: COVID2,-9999.0,Consent withdrawn
10403,ALSPAC,wave2y,covid2yp_0001,Questionnaire sent to participant: COVID2,0.0,No
10404,ALSPAC,wave2y,covid2yp_0001,Questionnaire sent to participant: COVID2,1.0,Yes
10405,ALSPAC,wave2y,covid2yp_0002,Questionnaire completed by participant: COVID2,-9999.0,Consent withdrawn
10406,ALSPAC,wave2y,covid2yp_0002,Questionnaire completed by participant: COVID2,0.0,No
10407,ALSPAC,wave2y,covid2yp_0002,Questionnaire completed by participant: COVID2,1.0,Yes
10408,ALSPAC,wave2y,covid2yp_1000,a1_1:  Participant had a decrease in appetite since mid-April: COVID2,-9999.0,Consent withdrawn
10409,ALSPAC,wave2y,covid2yp_1000,a1_1:  Participant had a decrease in appetite since mid-April: COVID2,-11.0,Trips/Quads
10410,ALSPAC,wave2y,covid2yp_1000,a1_1:  Participant had a decrease in appetite since mid-April: COVID2,-10.0,Did not complete Q
10411,ALSPAC,wave2y,covid2yp_1000,a1_1:  Participant had a decrease in appetite since mid-April: COVID2,-9.0,Did not complete section A
10412,ALSPAC,wave2y,covid2yp_1000,a1_1:  Participant had a decrease in appetite since mid-April: COVID2,-1.0,Missing
10413,ALSPAC,wave2y,covid2yp_1000,a1_1:  Participant had a decrease in appetite since mid-April: COVID2,1.0,Yes
10414,ALSPAC,wave2y,covid2yp_1000,a1_1:  Participant had a decrease in appetite since mid-April: COVID2,2.0,No
10415,ALSPAC,wave2y,covid2yp_1001,a1_2:  Participant had nausea and/or vomiting since mid-April: COVID2,-9999.0,Consent withdrawn
10416,ALSPAC,wave2y,covid2yp_1001,a1_2:  Participant had nausea and/or vomiting since mid-April: COVID2,-11.0,Trips/Quads
10417,ALSPAC,wave2y,covid2yp_1001,a1_2:  Participant had nausea and/or vomiting since mid-April: COVID2,-10.0,Did not complete Q
10418,ALSPAC,wave2y,covid2yp_1001,a1_2:  Participant had nausea and/or vomiting since mid-April: COVID2,-9.0,Did not complete section A
10419,ALSPAC,wave2y,covid2yp_1001,a1_2:  Participant had nausea and/or vomiting since mid-April: COVID2,-1.0,Missing
10420,ALSPAC,wave2y,covid2yp_1001,a1_2:  Participant had nausea and/or vomiting since mid-April: COVID2,1.0,Yes
10421,ALSPAC,wave2y,covid2yp_1001,a1_2:  Participant had nausea and/or vomiting since mid-April: COVID2,2.0,No
10422,ALSPAC,wave2y,covid2yp_1002,a1_3:  Participant had diarrhoea since mid-April: COVID2,-9999.0,Consent withdrawn
10423,ALSPAC,wave2y,covid2yp_1002,a1_3:  Participant had diarrhoea since mid-April: COVID2,-11.0,Trips/Quads
10424,ALSPAC,wave2y,covid2yp_1002,a1_3:  Participant had diarrhoea since mid-April: COVID2,-10.0,Did not complete Q
10425,ALSPAC,wave2y,covid2yp_1002,a1_3:  Participant had diarrhoea since mid-April: COVID2,-9.0,Did not complete section A
10426,ALSPAC,wave2y,covid2yp_1002,a1_3:  Participant had diarrhoea since mid-April: COVID2,-1.0,Missing
10427,ALSPAC,wave2y,covid2yp_1002,a1_3:  Participant had diarrhoea since mid-April: COVID2,1.0,Yes
10428,ALSPAC,wave2y,covid2yp_1002,a1_3:  Participant had diarrhoea since mid-April: COVID2,2.0,No
10429,ALSPAC,wave2y,covid2yp_1003,a1_4:  Participant had abdominal pain/tummy ache since mid-April: COVID2,-9999.0,Consent withdrawn
10430,ALSPAC,wave2y,covid2yp_1003,a1_4:  Participant had abdominal pain/tummy ache since mid-April: COVID2,-11.0,Trips/Quads
10431,ALSPAC,wave2y,covid2yp_1003,a1_4:  Participant had abdominal pain/tummy ache since mid-April: COVID2,-10.0,Did not complete Q
10432,ALSPAC,wave2y,covid2yp_1003,a1_4:  Participant had abdominal pain/tummy ache since mid-April: COVID2,-9.0,Did not complete section A
10433,ALSPAC,wave2y,covid2yp_1003,a1_4:  Participant had abdominal pain/tummy ache since mid-April: COVID2,-1.0,Missing
10434,ALSPAC,wave2y,covid2yp_1003,a1_4:  Participant had abdominal pain/tummy ache since mid-April: COVID2,1.0,Yes
10435,ALSPAC,wave2y,covid2yp_1003,a1_4:  Participant had abdominal pain/tummy ache since mid-April: COVID2,2.0,No
10436,ALSPAC,wave2y,covid2yp_1004,a1_5:  Participant had runny nose since mid-April: COVID2,-9999.0,Consent withdrawn
10437,ALSPAC,wave2y,covid2yp_1004,a1_5:  Participant had runny nose since mid-April: COVID2,-11.0,Trips/Quads
10438,ALSPAC,wave2y,covid2yp_1004,a1_5:  Participant had runny nose since mid-April: COVID2,-10.0,Did not complete Q
10439,ALSPAC,wave2y,covid2yp_1004,a1_5:  Participant had runny nose since mid-April: COVID2,-9.0,Did not complete section A
10440,ALSPAC,wave2y,covid2yp_1004,a1_5:  Participant had runny nose since mid-April: COVID2,-1.0,Missing
10441,ALSPAC,wave2y,covid2yp_1004,a1_5:  Participant had runny nose since mid-April: COVID2,1.0,Yes
10442,ALSPAC,wave2y,covid2yp_1004,a1_5:  Participant had runny nose since mid-April: COVID2,2.0,No
10443,ALSPAC,wave2y,covid2yp_1005,a1_6:  Participant had sneezing since mid-April: COVID2,-9999.0,Consent withdrawn
10444,ALSPAC,wave2y,covid2yp_1005,a1_6:  Participant had sneezing since mid-April: COVID2,-11.0,Trips/Quads
10445,ALSPAC,wave2y,covid2yp_1005,a1_6:  Participant had sneezing since mid-April: COVID2,-10.0,Did not complete Q
10446,ALSPAC,wave2y,covid2yp_1005,a1_6:  Participant had sneezing since mid-April: COVID2,-9.0,Did not complete section A
10447,ALSPAC,wave2y,covid2yp_1005,a1_6:  Participant had sneezing since mid-April: COVID2,-1.0,Missing
10448,ALSPAC,wave2y,covid2yp_1005,a1_6:  Participant had sneezing since mid-April: COVID2,1.0,Yes
10449,ALSPAC,wave2y,covid2yp_1005,a1_6:  Participant had sneezing since mid-April: COVID2,2.0,No
10450,ALSPAC,wave2y,covid2yp_1006,a1_7:  Participant had a blocked nose since mid-April: COVID2,-9999.0,Consent withdrawn
10451,ALSPAC,wave2y,covid2yp_1006,a1_7:  Participant had a blocked nose since mid-April: COVID2,-11.0,Trips/Quads
10452,ALSPAC,wave2y,covid2yp_1006,a1_7:  Participant had a blocked nose since mid-April: COVID2,-10.0,Did not complete Q
10453,ALSPAC,wave2y,covid2yp_1006,a1_7:  Participant had a blocked nose since mid-April: COVID2,-9.0,Did not complete section A
10454,ALSPAC,wave2y,covid2yp_1006,a1_7:  Participant had a blocked nose since mid-April: COVID2,-1.0,Missing
10455,ALSPAC,wave2y,covid2yp_1006,a1_7:  Participant had a blocked nose since mid-April: COVID2,1.0,Yes
10456,ALSPAC,wave2y,covid2yp_1006,a1_7:  Participant had a blocked nose since mid-April: COVID2,2.0,No
10457,ALSPAC,wave2y,covid2yp_1007,a1_8:  Participant had sore eyes since mid-April: COVID2,-9999.0,Consent withdrawn
10458,ALSPAC,wave2y,covid2yp_1007,a1_8:  Participant had sore eyes since mid-April: COVID2,-11.0,Trips/Quads
10459,ALSPAC,wave2y,covid2yp_1007,a1_8:  Participant had sore eyes since mid-April: COVID2,-10.0,Did not complete Q
10460,ALSPAC,wave2y,covid2yp_1007,a1_8:  Participant had sore eyes since mid-April: COVID2,-9.0,Did not complete section A
10461,ALSPAC,wave2y,covid2yp_1007,a1_8:  Participant had sore eyes since mid-April: COVID2,-1.0,Missing
10462,ALSPAC,wave2y,covid2yp_1007,a1_8:  Participant had sore eyes since mid-April: COVID2,1.0,Yes
10463,ALSPAC,wave2y,covid2yp_1007,a1_8:  Participant had sore eyes since mid-April: COVID2,2.0,No
10464,ALSPAC,wave2y,covid2yp_1008,a1_9:  Participant had loss of sense of smell or taste since mid-April: COVID2,-9999.0,Consent withdrawn
10465,ALSPAC,wave2y,covid2yp_1008,a1_9:  Participant had loss of sense of smell or taste since mid-April: COVID2,-11.0,Trips/Quads
10466,ALSPAC,wave2y,covid2yp_1008,a1_9:  Participant had loss of sense of smell or taste since mid-April: COVID2,-10.0,Did not complete Q
10467,ALSPAC,wave2y,covid2yp_1008,a1_9:  Participant had loss of sense of smell or taste since mid-April: COVID2,-9.0,Did not complete section A
10468,ALSPAC,wave2y,covid2yp_1008,a1_9:  Participant had loss of sense of smell or taste since mid-April: COVID2,-1.0,Missing
10469,ALSPAC,wave2y,covid2yp_1008,a1_9:  Participant had loss of sense of smell or taste since mid-April: COVID2,1.0,Yes
10470,ALSPAC,wave2y,covid2yp_1008,a1_9:  Participant had loss of sense of smell or taste since mid-April: COVID2,2.0,No
10471,ALSPAC,wave2y,covid2yp_1009,a1_10:  Participant had a sore throat since mid-April: COVID2,-9999.0,Consent withdrawn
10472,ALSPAC,wave2y,covid2yp_1009,a1_10:  Participant had a sore throat since mid-April: COVID2,-11.0,Trips/Quads
10473,ALSPAC,wave2y,covid2yp_1009,a1_10:  Participant had a sore throat since mid-April: COVID2,-10.0,Did not complete Q
10474,ALSPAC,wave2y,covid2yp_1009,a1_10:  Participant had a sore throat since mid-April: COVID2,-9.0,Did not complete section A
10475,ALSPAC,wave2y,covid2yp_1009,a1_10:  Participant had a sore throat since mid-April: COVID2,-1.0,Missing
10476,ALSPAC,wave2y,covid2yp_1009,a1_10:  Participant had a sore throat since mid-April: COVID2,1.0,Yes
10477,ALSPAC,wave2y,covid2yp_1009,a1_10:  Participant had a sore throat since mid-April: COVID2,2.0,No
10478,ALSPAC,wave2y,covid2yp_1010,a1_11:  Participant had a hoarse voice since mid-April: COVID2,-9999.0,Consent withdrawn
10479,ALSPAC,wave2y,covid2yp_1010,a1_11:  Participant had a hoarse voice since mid-April: COVID2,-11.0,Trips/Quads
10480,ALSPAC,wave2y,covid2yp_1010,a1_11:  Participant had a hoarse voice since mid-April: COVID2,-10.0,Did not complete Q
10481,ALSPAC,wave2y,covid2yp_1010,a1_11:  Participant had a hoarse voice since mid-April: COVID2,-9.0,Did not complete section A
10482,ALSPAC,wave2y,covid2yp_1010,a1_11:  Participant had a hoarse voice since mid-April: COVID2,-1.0,Missing
10483,ALSPAC,wave2y,covid2yp_1010,a1_11:  Participant had a hoarse voice since mid-April: COVID2,1.0,Yes
10484,ALSPAC,wave2y,covid2yp_1010,a1_11:  Participant had a hoarse voice since mid-April: COVID2,2.0,No
10485,ALSPAC,wave2y,covid2yp_1011,a1_12:  Pp had headaches more often/worse than usual since mid-April: COVID2,-9999.0,Consent withdrawn
10486,ALSPAC,wave2y,covid2yp_1011,a1_12:  Pp had headaches more often/worse than usual since mid-April: COVID2,-11.0,Trips/Quads
10487,ALSPAC,wave2y,covid2yp_1011,a1_12:  Pp had headaches more often/worse than usual since mid-April: COVID2,-10.0,Did not complete Q
10488,ALSPAC,wave2y,covid2yp_1011,a1_12:  Pp had headaches more often/worse than usual since mid-April: COVID2,-9.0,Did not complete section A
10489,ALSPAC,wave2y,covid2yp_1011,a1_12:  Pp had headaches more often/worse than usual since mid-April: COVID2,-1.0,Missing
