,Source,Block Name,Variable Name,Variable Description,Value,Value Description
620,ALSPAC,wave1m,study_id_e,,,
621,ALSPAC,wave1m,covid1m_0001,Questionnaire sent to participant: COVID1,-9999.0,Consent withdrawn
622,ALSPAC,wave1m,covid1m_0001,Questionnaire sent to participant: COVID1,0.0,No
623,ALSPAC,wave1m,covid1m_0001,Questionnaire sent to participant: COVID1,1.0,Yes
624,ALSPAC,wave1m,covid1m_0002,Questionnaire completed by participant: COVID1,-9999.0,Consent withdrawn
625,ALSPAC,wave1m,covid1m_0002,Questionnaire completed by participant: COVID1,0.0,No
626,ALSPAC,wave1m,covid1m_0002,Questionnaire completed by participant: COVID1,1.0,Yes
627,ALSPAC,wave1m,covid1m_1001,a1b: Participant has diabetes (Type I or II): COVID1,-9999.0,Consent withdrawn
628,ALSPAC,wave1m,covid1m_1001,a1b: Participant has diabetes (Type I or II): COVID1,-11.0,Trips/Quads
629,ALSPAC,wave1m,covid1m_1001,a1b: Participant has diabetes (Type I or II): COVID1,-10.0,Did not complete Q
630,ALSPAC,wave1m,covid1m_1001,a1b: Participant has diabetes (Type I or II): COVID1,-9.0,Missed Section
631,ALSPAC,wave1m,covid1m_1001,a1b: Participant has diabetes (Type I or II): COVID1,-1.0,Missing
632,ALSPAC,wave1m,covid1m_1001,a1b: Participant has diabetes (Type I or II): COVID1,1.0,Yes
633,ALSPAC,wave1m,covid1m_1001,a1b: Participant has diabetes (Type I or II): COVID1,2.0,No
634,ALSPAC,wave1m,covid1m_1002,a1c: Participant has heart disease or heart problems: COVID1,-9999.0,Consent withdrawn
635,ALSPAC,wave1m,covid1m_1002,a1c: Participant has heart disease or heart problems: COVID1,-11.0,Trips/Quads
636,ALSPAC,wave1m,covid1m_1002,a1c: Participant has heart disease or heart problems: COVID1,-10.0,Did not complete Q
637,ALSPAC,wave1m,covid1m_1002,a1c: Participant has heart disease or heart problems: COVID1,-9.0,Missed Section
638,ALSPAC,wave1m,covid1m_1002,a1c: Participant has heart disease or heart problems: COVID1,-1.0,Missing
639,ALSPAC,wave1m,covid1m_1002,a1c: Participant has heart disease or heart problems: COVID1,1.0,Yes
640,ALSPAC,wave1m,covid1m_1002,a1c: Participant has heart disease or heart problems: COVID1,2.0,No
641,ALSPAC,wave1m,covid1m_1003,a1d: Participant has hypertension (high blood pressure): COVID1,-9999.0,Consent withdrawn
642,ALSPAC,wave1m,covid1m_1003,a1d: Participant has hypertension (high blood pressure): COVID1,-11.0,Trips/Quads
643,ALSPAC,wave1m,covid1m_1003,a1d: Participant has hypertension (high blood pressure): COVID1,-10.0,Did not complete Q
644,ALSPAC,wave1m,covid1m_1003,a1d: Participant has hypertension (high blood pressure): COVID1,-9.0,Missed Section
645,ALSPAC,wave1m,covid1m_1003,a1d: Participant has hypertension (high blood pressure): COVID1,-1.0,Missing
646,ALSPAC,wave1m,covid1m_1003,a1d: Participant has hypertension (high blood pressure): COVID1,1.0,Yes
647,ALSPAC,wave1m,covid1m_1003,a1d: Participant has hypertension (high blood pressure): COVID1,2.0,No
648,ALSPAC,wave1m,covid1m_1004,a1e: Participant is overweight: COVID1,-9999.0,Consent withdrawn
649,ALSPAC,wave1m,covid1m_1004,a1e: Participant is overweight: COVID1,-11.0,Trips/Quads
650,ALSPAC,wave1m,covid1m_1004,a1e: Participant is overweight: COVID1,-10.0,Did not complete Q
651,ALSPAC,wave1m,covid1m_1004,a1e: Participant is overweight: COVID1,-9.0,Missed Section
652,ALSPAC,wave1m,covid1m_1004,a1e: Participant is overweight: COVID1,-1.0,Missing
653,ALSPAC,wave1m,covid1m_1004,a1e: Participant is overweight: COVID1,1.0,Yes
654,ALSPAC,wave1m,covid1m_1004,a1e: Participant is overweight: COVID1,2.0,No
655,ALSPAC,wave1m,covid1m_1006,a1g: Participant has kidney disease: COVID1,-9999.0,Consent withdrawn
656,ALSPAC,wave1m,covid1m_1006,a1g: Participant has kidney disease: COVID1,-11.0,Trips/Quads
657,ALSPAC,wave1m,covid1m_1006,a1g: Participant has kidney disease: COVID1,-10.0,Did not complete Q
658,ALSPAC,wave1m,covid1m_1006,a1g: Participant has kidney disease: COVID1,-9.0,Missed Section
659,ALSPAC,wave1m,covid1m_1006,a1g: Participant has kidney disease: COVID1,-1.0,Missing
660,ALSPAC,wave1m,covid1m_1006,a1g: Participant has kidney disease: COVID1,1.0,Yes
661,ALSPAC,wave1m,covid1m_1006,a1g: Participant has kidney disease: COVID1,2.0,No
662,ALSPAC,wave1m,covid1m_1007,a1h: Participant has liver disease: COVID1,-9999.0,Consent withdrawn
663,ALSPAC,wave1m,covid1m_1007,a1h: Participant has liver disease: COVID1,-11.0,Trips/Quads
664,ALSPAC,wave1m,covid1m_1007,a1h: Participant has liver disease: COVID1,-10.0,Did not complete Q
665,ALSPAC,wave1m,covid1m_1007,a1h: Participant has liver disease: COVID1,-9.0,Missed Section
666,ALSPAC,wave1m,covid1m_1007,a1h: Participant has liver disease: COVID1,-1.0,Missing
667,ALSPAC,wave1m,covid1m_1007,a1h: Participant has liver disease: COVID1,1.0,Yes
668,ALSPAC,wave1m,covid1m_1007,a1h: Participant has liver disease: COVID1,2.0,No
669,ALSPAC,wave1m,covid1m_1008,a1i: Participant has anaemia : COVID1,-9999.0,Consent withdrawn
670,ALSPAC,wave1m,covid1m_1008,a1i: Participant has anaemia : COVID1,-11.0,Trips/Quads
671,ALSPAC,wave1m,covid1m_1008,a1i: Participant has anaemia : COVID1,-10.0,Did not complete Q
672,ALSPAC,wave1m,covid1m_1008,a1i: Participant has anaemia : COVID1,-9.0,Missed Section
673,ALSPAC,wave1m,covid1m_1008,a1i: Participant has anaemia : COVID1,-1.0,Missing
674,ALSPAC,wave1m,covid1m_1008,a1i: Participant has anaemia : COVID1,1.0,Yes
675,ALSPAC,wave1m,covid1m_1008,a1i: Participant has anaemia : COVID1,2.0,No
676,ALSPAC,wave1m,covid1m_1009,a1j: Participant has asthma: COVID1,-9999.0,Consent withdrawn
677,ALSPAC,wave1m,covid1m_1009,a1j: Participant has asthma: COVID1,-11.0,Trips/Quads
678,ALSPAC,wave1m,covid1m_1009,a1j: Participant has asthma: COVID1,-10.0,Did not complete Q
679,ALSPAC,wave1m,covid1m_1009,a1j: Participant has asthma: COVID1,-9.0,Missed Section
680,ALSPAC,wave1m,covid1m_1009,a1j: Participant has asthma: COVID1,-1.0,Missing
681,ALSPAC,wave1m,covid1m_1009,a1j: Participant has asthma: COVID1,1.0,Yes
682,ALSPAC,wave1m,covid1m_1009,a1j: Participant has asthma: COVID1,2.0,No
