,Source,Block Name,Variable Name,Variable Description,Value,Value Description
657,ALSPAC,wave1m,study_id_e,,,
658,ALSPAC,wave1m,covid1m_0001,Questionnaire sent to participant: COVID1,-9999.0,Consent withdrawn
659,ALSPAC,wave1m,covid1m_0001,Questionnaire sent to participant: COVID1,0.0,No
660,ALSPAC,wave1m,covid1m_0001,Questionnaire sent to participant: COVID1,1.0,Yes
661,ALSPAC,wave1m,covid1m_0002,Questionnaire completed by participant: COVID1,-9999.0,Consent withdrawn
662,ALSPAC,wave1m,covid1m_0002,Questionnaire completed by participant: COVID1,0.0,No
663,ALSPAC,wave1m,covid1m_0002,Questionnaire completed by participant: COVID1,1.0,Yes
664,ALSPAC,wave1m,covid1m_1001,a1b: Participant has diabetes (Type I or II): COVID1,-9999.0,Consent withdrawn
665,ALSPAC,wave1m,covid1m_1001,a1b: Participant has diabetes (Type I or II): COVID1,-11.0,Trips/Quads
666,ALSPAC,wave1m,covid1m_1001,a1b: Participant has diabetes (Type I or II): COVID1,-10.0,Did not complete Q
667,ALSPAC,wave1m,covid1m_1001,a1b: Participant has diabetes (Type I or II): COVID1,-9.0,Missed Section
668,ALSPAC,wave1m,covid1m_1001,a1b: Participant has diabetes (Type I or II): COVID1,-1.0,Missing
669,ALSPAC,wave1m,covid1m_1001,a1b: Participant has diabetes (Type I or II): COVID1,1.0,Yes
670,ALSPAC,wave1m,covid1m_1001,a1b: Participant has diabetes (Type I or II): COVID1,2.0,No
671,ALSPAC,wave1m,covid1m_1002,a1c: Participant has heart disease or heart problems: COVID1,-9999.0,Consent withdrawn
672,ALSPAC,wave1m,covid1m_1002,a1c: Participant has heart disease or heart problems: COVID1,-11.0,Trips/Quads
673,ALSPAC,wave1m,covid1m_1002,a1c: Participant has heart disease or heart problems: COVID1,-10.0,Did not complete Q
674,ALSPAC,wave1m,covid1m_1002,a1c: Participant has heart disease or heart problems: COVID1,-9.0,Missed Section
675,ALSPAC,wave1m,covid1m_1002,a1c: Participant has heart disease or heart problems: COVID1,-1.0,Missing
676,ALSPAC,wave1m,covid1m_1002,a1c: Participant has heart disease or heart problems: COVID1,1.0,Yes
677,ALSPAC,wave1m,covid1m_1002,a1c: Participant has heart disease or heart problems: COVID1,2.0,No
678,ALSPAC,wave1m,covid1m_1003,a1d: Participant has hypertension (high blood pressure): COVID1,-9999.0,Consent withdrawn
679,ALSPAC,wave1m,covid1m_1003,a1d: Participant has hypertension (high blood pressure): COVID1,-11.0,Trips/Quads
680,ALSPAC,wave1m,covid1m_1003,a1d: Participant has hypertension (high blood pressure): COVID1,-10.0,Did not complete Q
681,ALSPAC,wave1m,covid1m_1003,a1d: Participant has hypertension (high blood pressure): COVID1,-9.0,Missed Section
682,ALSPAC,wave1m,covid1m_1003,a1d: Participant has hypertension (high blood pressure): COVID1,-1.0,Missing
683,ALSPAC,wave1m,covid1m_1003,a1d: Participant has hypertension (high blood pressure): COVID1,1.0,Yes
684,ALSPAC,wave1m,covid1m_1003,a1d: Participant has hypertension (high blood pressure): COVID1,2.0,No
685,ALSPAC,wave1m,covid1m_1004,a1e: Participant is overweight: COVID1,-9999.0,Consent withdrawn
686,ALSPAC,wave1m,covid1m_1004,a1e: Participant is overweight: COVID1,-11.0,Trips/Quads
687,ALSPAC,wave1m,covid1m_1004,a1e: Participant is overweight: COVID1,-10.0,Did not complete Q
688,ALSPAC,wave1m,covid1m_1004,a1e: Participant is overweight: COVID1,-9.0,Missed Section
