,Source,Block Name,Variable Name,Variable Description,Value,Value Description
12858,ALSPAC,wave3m,study_id_e,,,
12859,ALSPAC,wave3m,covid3m_0001a,Serology consent form sent to participant,-9999.0,Consent withdrawn
12860,ALSPAC,wave3m,covid3m_0001a,Serology consent form sent to participant,-1.0,Missing
12861,ALSPAC,wave3m,covid3m_0001a,Serology consent form sent to participant,0.0,No
12862,ALSPAC,wave3m,covid3m_0001a,Serology consent form sent to participant,1.0,Yes
12863,ALSPAC,wave3m,covid3m_0001b,Participant responded to serology consent form,-9999.0,Consent withdrawn
12864,ALSPAC,wave3m,covid3m_0001b,Participant responded to serology consent form,-1.0,Missing
12865,ALSPAC,wave3m,covid3m_0001b,Participant responded to serology consent form,0.0,No
12866,ALSPAC,wave3m,covid3m_0001b,Participant responded to serology consent form,1.0,Yes
12867,ALSPAC,wave3m,covid3m_0001c,Participant consented to serology test and provided address,-9999.0,Consent withdrawn
12868,ALSPAC,wave3m,covid3m_0001c,Participant consented to serology test and provided address,-1.0,Missing
12869,ALSPAC,wave3m,covid3m_0001c,Participant consented to serology test and provided address,0.0,No
12870,ALSPAC,wave3m,covid3m_0001c,Participant consented to serology test and provided address,1.0,Yes
12871,ALSPAC,wave3m,covid3m_0001d,Questionnaire and kit sent to participant,-9999.0,Consent withdrawn
12872,ALSPAC,wave3m,covid3m_0001d,Questionnaire and kit sent to participant,-1.0,Missing
12873,ALSPAC,wave3m,covid3m_0001d,Questionnaire and kit sent to participant,0.0,No
12874,ALSPAC,wave3m,covid3m_0001d,Questionnaire and kit sent to participant,1.0,Yes
12875,ALSPAC,wave3m,covid3m_0002,Questionnaire completed by participant,-9999.0,Consent withdrawn
12876,ALSPAC,wave3m,covid3m_0002,Questionnaire completed by participant,-1.0,Missing
12877,ALSPAC,wave3m,covid3m_0002,Questionnaire completed by participant,0.0,No
12878,ALSPAC,wave3m,covid3m_0002,Questionnaire completed by participant,1.0,Yes
12879,ALSPAC,wave3m,covid3m_1000,A1_1: Ever had decrease in appetite since March: COVID3,-9999.0,Consent withdrawn
12880,ALSPAC,wave3m,covid3m_1000,A1_1: Ever had decrease in appetite since March: COVID3,-11.0,Mother of trips/quads
12881,ALSPAC,wave3m,covid3m_1000,A1_1: Ever had decrease in appetite since March: COVID3,-10.0,Did not complete Q
12882,ALSPAC,wave3m,covid3m_1000,A1_1: Ever had decrease in appetite since March: COVID3,-5.0,Checked no boxes in a1_1
12883,ALSPAC,wave3m,covid3m_1000,A1_1: Ever had decrease in appetite since March: COVID3,-1.0,Missing
12884,ALSPAC,wave3m,covid3m_1000,A1_1: Ever had decrease in appetite since March: COVID3,1.0,Yes
12885,ALSPAC,wave3m,covid3m_1000,A1_1: Ever had decrease in appetite since March: COVID3,2.0,No
12886,ALSPAC,wave3m,covid3m_1001,A1_1: Decrease in appetite in March: COVID3,-9999.0,Consent withdrawn
12887,ALSPAC,wave3m,covid3m_1001,A1_1: Decrease in appetite in March: COVID3,-11.0,Mother of trips/quads
12888,ALSPAC,wave3m,covid3m_1001,A1_1: Decrease in appetite in March: COVID3,-10.0,Did not complete Q
12889,ALSPAC,wave3m,covid3m_1001,A1_1: Decrease in appetite in March: COVID3,-5.0,Checked no boxes in a1_1
12890,ALSPAC,wave3m,covid3m_1001,A1_1: Decrease in appetite in March: COVID3,-1.0,Missing
12891,ALSPAC,wave3m,covid3m_1001,A1_1: Decrease in appetite in March: COVID3,1.0,Yes
12892,ALSPAC,wave3m,covid3m_1001,A1_1: Decrease in appetite in March: COVID3,2.0,No
12893,ALSPAC,wave3m,covid3m_1002,A1_1: Decrease in appetite in April: COVID3,-9999.0,Consent withdrawn
12894,ALSPAC,wave3m,covid3m_1002,A1_1: Decrease in appetite in April: COVID3,-11.0,Mother of trips/quads
12895,ALSPAC,wave3m,covid3m_1002,A1_1: Decrease in appetite in April: COVID3,-10.0,Did not complete Q
12896,ALSPAC,wave3m,covid3m_1002,A1_1: Decrease in appetite in April: COVID3,-5.0,Checked no boxes in a1_1
12897,ALSPAC,wave3m,covid3m_1002,A1_1: Decrease in appetite in April: COVID3,-1.0,Missing
12898,ALSPAC,wave3m,covid3m_1002,A1_1: Decrease in appetite in April: COVID3,1.0,Yes
12899,ALSPAC,wave3m,covid3m_1002,A1_1: Decrease in appetite in April: COVID3,2.0,No
12900,ALSPAC,wave3m,covid3m_1003,A1_1: Decrease in appetite in May: COVID3,-9999.0,Consent withdrawn
12901,ALSPAC,wave3m,covid3m_1003,A1_1: Decrease in appetite in May: COVID3,-11.0,Mother of trips/quads
12902,ALSPAC,wave3m,covid3m_1003,A1_1: Decrease in appetite in May: COVID3,-10.0,Did not complete Q
12903,ALSPAC,wave3m,covid3m_1003,A1_1: Decrease in appetite in May: COVID3,-5.0,Checked no boxes in a1_1
12904,ALSPAC,wave3m,covid3m_1003,A1_1: Decrease in appetite in May: COVID3,-1.0,Missing
12905,ALSPAC,wave3m,covid3m_1003,A1_1: Decrease in appetite in May: COVID3,1.0,Yes
12906,ALSPAC,wave3m,covid3m_1003,A1_1: Decrease in appetite in May: COVID3,2.0,No
12907,ALSPAC,wave3m,covid3m_1004,A1_1: Decrease in appetite in June: COVID3,-9999.0,Consent withdrawn
12908,ALSPAC,wave3m,covid3m_1004,A1_1: Decrease in appetite in June: COVID3,-11.0,Mother of trips/quads
12909,ALSPAC,wave3m,covid3m_1004,A1_1: Decrease in appetite in June: COVID3,-10.0,Did not complete Q
12910,ALSPAC,wave3m,covid3m_1004,A1_1: Decrease in appetite in June: COVID3,-5.0,Checked no boxes in a1_1
12911,ALSPAC,wave3m,covid3m_1004,A1_1: Decrease in appetite in June: COVID3,-1.0,Missing
12912,ALSPAC,wave3m,covid3m_1004,A1_1: Decrease in appetite in June: COVID3,1.0,Yes
12913,ALSPAC,wave3m,covid3m_1004,A1_1: Decrease in appetite in June: COVID3,2.0,No
12914,ALSPAC,wave3m,covid3m_1005,A1_1: Decrease in appetite in July: COVID3,-9999.0,Consent withdrawn
