,Source,Block Name,Variable Name,Variable Description,Value,Value Description
14890,ALSPAC,wave3y,study_id_e,,,
14891,ALSPAC,wave3y,covid3yp_0001a,Serology consent form sent to participant,-9999.0,Consent withdrawn
14892,ALSPAC,wave3y,covid3yp_0001a,Serology consent form sent to participant,-1.0,Missing
14893,ALSPAC,wave3y,covid3yp_0001a,Serology consent form sent to participant,0.0,No
14894,ALSPAC,wave3y,covid3yp_0001a,Serology consent form sent to participant,1.0,Yes
14895,ALSPAC,wave3y,covid3yp_0001b,Participant responded to serology consent form,-9999.0,Consent withdrawn
14896,ALSPAC,wave3y,covid3yp_0001b,Participant responded to serology consent form,-1.0,Missing
14897,ALSPAC,wave3y,covid3yp_0001b,Participant responded to serology consent form,0.0,No
14898,ALSPAC,wave3y,covid3yp_0001b,Participant responded to serology consent form,1.0,Yes
14899,ALSPAC,wave3y,covid3yp_0001c,Participant consented to serology test and provided address,-9999.0,Consent withdrawn
14900,ALSPAC,wave3y,covid3yp_0001c,Participant consented to serology test and provided address,-1.0,Missing
14901,ALSPAC,wave3y,covid3yp_0001c,Participant consented to serology test and provided address,0.0,No
14902,ALSPAC,wave3y,covid3yp_0001c,Participant consented to serology test and provided address,1.0,Yes
14903,ALSPAC,wave3y,covid3yp_0001d,Questionnaire and kit sent to participant,-9999.0,Consent withdrawn
14904,ALSPAC,wave3y,covid3yp_0001d,Questionnaire and kit sent to participant,-1.0,Missing
14905,ALSPAC,wave3y,covid3yp_0001d,Questionnaire and kit sent to participant,0.0,No
14906,ALSPAC,wave3y,covid3yp_0001d,Questionnaire and kit sent to participant,1.0,Yes
14907,ALSPAC,wave3y,covid3yp_0002,Questionnaire completed by participant,-9999.0,Consent withdrawn
14908,ALSPAC,wave3y,covid3yp_0002,Questionnaire completed by participant,-1.0,Missing
14909,ALSPAC,wave3y,covid3yp_0002,Questionnaire completed by participant,0.0,No
14910,ALSPAC,wave3y,covid3yp_0002,Questionnaire completed by participant,1.0,Yes
14911,ALSPAC,wave3y,covid3yp_1000,A1_1: Ever had decrease in appetite since March: COVID3,-9999.0,Consent withdrawn
14912,ALSPAC,wave3y,covid3yp_1000,A1_1: Ever had decrease in appetite since March: COVID3,-11.0,Trip/quad
14913,ALSPAC,wave3y,covid3yp_1000,A1_1: Ever had decrease in appetite since March: COVID3,-10.0,Did not complete Q
14914,ALSPAC,wave3y,covid3yp_1000,A1_1: Ever had decrease in appetite since March: COVID3,-5.0,Checked no boxes in a1_1
14915,ALSPAC,wave3y,covid3yp_1000,A1_1: Ever had decrease in appetite since March: COVID3,-1.0,Missing
14916,ALSPAC,wave3y,covid3yp_1000,A1_1: Ever had decrease in appetite since March: COVID3,1.0,Yes
14917,ALSPAC,wave3y,covid3yp_1000,A1_1: Ever had decrease in appetite since March: COVID3,2.0,No
14918,ALSPAC,wave3y,covid3yp_1001,A1_1: Decrease in appetite in March: COVID3,-9999.0,Consent withdrawn
14919,ALSPAC,wave3y,covid3yp_1001,A1_1: Decrease in appetite in March: COVID3,-11.0,Trip/quad
14920,ALSPAC,wave3y,covid3yp_1001,A1_1: Decrease in appetite in March: COVID3,-10.0,Did not complete Q
14921,ALSPAC,wave3y,covid3yp_1001,A1_1: Decrease in appetite in March: COVID3,-5.0,Checked no boxes in a1_1
14922,ALSPAC,wave3y,covid3yp_1001,A1_1: Decrease in appetite in March: COVID3,-1.0,Missing
14923,ALSPAC,wave3y,covid3yp_1001,A1_1: Decrease in appetite in March: COVID3,1.0,Yes
14924,ALSPAC,wave3y,covid3yp_1001,A1_1: Decrease in appetite in March: COVID3,2.0,No
14925,ALSPAC,wave3y,covid3yp_1002,A1_1: Decrease in appetite in April: COVID3,-9999.0,Consent withdrawn
14926,ALSPAC,wave3y,covid3yp_1002,A1_1: Decrease in appetite in April: COVID3,-11.0,Trip/quad
14927,ALSPAC,wave3y,covid3yp_1002,A1_1: Decrease in appetite in April: COVID3,-10.0,Did not complete Q
14928,ALSPAC,wave3y,covid3yp_1002,A1_1: Decrease in appetite in April: COVID3,-5.0,Checked no boxes in a1_1
14929,ALSPAC,wave3y,covid3yp_1002,A1_1: Decrease in appetite in April: COVID3,-1.0,Missing
14930,ALSPAC,wave3y,covid3yp_1002,A1_1: Decrease in appetite in April: COVID3,1.0,Yes
14931,ALSPAC,wave3y,covid3yp_1002,A1_1: Decrease in appetite in April: COVID3,2.0,No
14932,ALSPAC,wave3y,covid3yp_1003,A1_1: Decrease in appetite in May: COVID3,-9999.0,Consent withdrawn
14933,ALSPAC,wave3y,covid3yp_1003,A1_1: Decrease in appetite in May: COVID3,-11.0,Trip/quad
14934,ALSPAC,wave3y,covid3yp_1003,A1_1: Decrease in appetite in May: COVID3,-10.0,Did not complete Q
14935,ALSPAC,wave3y,covid3yp_1003,A1_1: Decrease in appetite in May: COVID3,-5.0,Checked no boxes in a1_1
14936,ALSPAC,wave3y,covid3yp_1003,A1_1: Decrease in appetite in May: COVID3,-1.0,Missing
14937,ALSPAC,wave3y,covid3yp_1003,A1_1: Decrease in appetite in May: COVID3,1.0,Yes
14938,ALSPAC,wave3y,covid3yp_1003,A1_1: Decrease in appetite in May: COVID3,2.0,No
14939,ALSPAC,wave3y,covid3yp_1004,A1_1: Decrease in appetite in June: COVID3,-9999.0,Consent withdrawn
14940,ALSPAC,wave3y,covid3yp_1004,A1_1: Decrease in appetite in June: COVID3,-11.0,Trip/quad
14941,ALSPAC,wave3y,covid3yp_1004,A1_1: Decrease in appetite in June: COVID3,-10.0,Did not complete Q
14942,ALSPAC,wave3y,covid3yp_1004,A1_1: Decrease in appetite in June: COVID3,-5.0,Checked no boxes in a1_1
14943,ALSPAC,wave3y,covid3yp_1004,A1_1: Decrease in appetite in June: COVID3,-1.0,Missing
14944,ALSPAC,wave3y,covid3yp_1004,A1_1: Decrease in appetite in June: COVID3,1.0,Yes
14945,ALSPAC,wave3y,covid3yp_1004,A1_1: Decrease in appetite in June: COVID3,2.0,No
14946,ALSPAC,wave3y,covid3yp_1005,A1_1: Decrease in appetite in July: COVID3,-9999.0,Consent withdrawn
14947,ALSPAC,wave3y,covid3yp_1005,A1_1: Decrease in appetite in July: COVID3,-11.0,Trip/quad
14948,ALSPAC,wave3y,covid3yp_1005,A1_1: Decrease in appetite in July: COVID3,-10.0,Did not complete Q
14949,ALSPAC,wave3y,covid3yp_1005,A1_1: Decrease in appetite in July: COVID3,-5.0,Checked no boxes in a1_1
14950,ALSPAC,wave3y,covid3yp_1005,A1_1: Decrease in appetite in July: COVID3,-1.0,Missing
14951,ALSPAC,wave3y,covid3yp_1005,A1_1: Decrease in appetite in July: COVID3,1.0,Yes
14952,ALSPAC,wave3y,covid3yp_1005,A1_1: Decrease in appetite in July: COVID3,2.0,No
14953,ALSPAC,wave3y,covid3yp_1006,A1_1: Decrease in appetite in August: COVID3,-9999.0,Consent withdrawn
14954,ALSPAC,wave3y,covid3yp_1006,A1_1: Decrease in appetite in August: COVID3,-11.0,Trip/quad
14955,ALSPAC,wave3y,covid3yp_1006,A1_1: Decrease in appetite in August: COVID3,-10.0,Did not complete Q
14956,ALSPAC,wave3y,covid3yp_1006,A1_1: Decrease in appetite in August: COVID3,-5.0,Checked no boxes in a1_1
14957,ALSPAC,wave3y,covid3yp_1006,A1_1: Decrease in appetite in August: COVID3,-1.0,Missing
14958,ALSPAC,wave3y,covid3yp_1006,A1_1: Decrease in appetite in August: COVID3,1.0,Yes
