,Source,Block Name,Variable Name,Variable Description,Value,Value Description
516,ALSPAC,wave0m,study_id_e,,,
517,ALSPAC,wave0m,covid4m_0501,B1: Participant's ethnic group/background (grouped): COVID4,,
518,ALSPAC,wave0m,covid1m_9650,DV: Age in years on date Q completed: COVID1,,
519,ALSPAC,wave0m,covid2m_9650,DV: Age in years on date Q completed: COVID2,,
520,ALSPAC,wave0m,covid3m_9650,DV: Age in years on date Q completed: COVID3,,
521,ALSPAC,wave0m,covid4m_9650,DV: Age in years on day Q completed: COVID4,,
522,ALSPAC,wave0m,c645a,Mums highest ed qualification,,
523,ALSPAC,wave0m,c686a,Mothers mother highest ed qualification,,
524,ALSPAC,wave0m,c706a,Mothers father highest ed qualification,,
525,ALSPAC,wave0m,c755,Social Class - Maternal,,
526,ALSPAC,wave0m,covid2m_6000,e1a: Participant in full-time paid work before lockdown: COVID2,,
527,ALSPAC,wave0m,covid2m_6020,e2: Participant's current employment situation: COVID2,,
528,ALSPAC,wave0m,covid4m_6200,5.3: Details of current employment situation: COVID4,,
529,ALSPAC,wave0m,covid4m_4405,3.8f: Since March 2020; lost job: COVID4,,
530,ALSPAC,wave0m,covid1m_5045,d12: Participant is a keyworker; as defined by the government: COVID1,,
531,ALSPAC,wave0m,covid2m_6030,e3: Pp is a keyworker/work classified as critical to COVID-19 response: COVID2,,
532,ALSPAC,wave0m,covid4m_4406,3.8g: Since March 2020; experienced financial difficulties: COVID4,,
533,ALSPAC,wave0m,covid4m_6400,5.5: How well managing financially since July 2020: COVID4,,
534,ALSPAC,wave0m,covid2m_6100,e6: Pp's feeling about financial situation compared to pre-pandemic: COVID2,,
535,ALSPAC,wave0m,covid2m_5100,d2: Participant has changed living arrangements due to COVID-19: COVID2,,
536,ALSPAC,wave0m,covid4m_6100,5.2: Living arrangements have changed in July 2020: COVID4,,
537,ALSPAC,wave0m,covid1m_5015,d6a: Number of children aged 0-9 years participant lives with: COVID1,,
538,ALSPAC,wave0m,covid1m_5016,d6b: Number of children 10-17 years participant lives with: COVID1,,
539,ALSPAC,wave0m,covid1m_5017,d6c: Number of adults 18-59 years participant lives with: COVID1,,
540,ALSPAC,wave0m,covid1m_5018,d6d: Number of adults 60+ years participant lives with: COVID1,,
541,ALSPAC,wave0m,covid2m_5020,d1b1: Number of children aged 0-4 years participant lives with: COVID2,,
542,ALSPAC,wave0m,covid2m_5021,d1b2: Number of children 5-17 years participant lives with: COVID2,,
543,ALSPAC,wave0m,covid2m_5022,d1b3: Number of adults 18-29 years participant lives with: COVID2,,
544,ALSPAC,wave0m,covid2m_5023,d1b4: Number of adults 30-39 years participant lives with: COVID2,,
545,ALSPAC,wave0m,covid2m_5024,d1b5: Number of adults 40-49 years participant lives with: COVID2,,
546,ALSPAC,wave0m,covid2m_5025,d1b6: Number of adults 50-59 years participant lives with: COVID2,,
547,ALSPAC,wave0m,covid2m_5026,d1b7: Number of adults 60-69 years participant lives with: COVID2,,
548,ALSPAC,wave0m,covid2m_5027,d1b8: Number of adults 70+ years participant lives with: COVID2,,
549,ALSPAC,wave0m,covid4m_6010,5.1a1: Number of partners/spouses participant lives with: COVID4,,
550,ALSPAC,wave0m,covid4m_6011,5.1a2: Number of parents participant lives with: COVID4,,
551,ALSPAC,wave0m,covid4m_6012,5.1a3: Number of siblings participant lives with: COVID4,,
552,ALSPAC,wave0m,covid4m_6013,5.1a4: Number of children participant lives with: COVID4,,
553,ALSPAC,wave0m,covid4m_6014,5.1a5: Number of other family members participant lives with: COVID4,,
554,ALSPAC,wave0m,covid4m_6015,5.1a6: Number of friends participant lives with: COVID4,,
555,ALSPAC,wave0m,covid4m_6016,5.1a7: Number of lodgers/housemates participant lives with: COVID4,,
556,ALSPAC,wave0m,covid4m_6017,5.1a8: Number of other people participant lives with: COVID4,,
557,ALSPAC,wave0m,covid1m_9620,Date Participant completed questionnaire: Day: COVID1,,
558,ALSPAC,wave0m,covid1m_9621,Date Participant completed questionnaire: Month: COVID1,,
559,ALSPAC,wave0m,covid1m_9622,Date Participant completed questionnaire: Year: COVID1,,
560,ALSPAC,wave0m,covid2m_9620,Date Participant completed questionnaire: Day: COVID2,,
561,ALSPAC,wave0m,covid2m_9622,Date Participant completed questionnaire: Year: COVID2,,
562,ALSPAC,wave0m,covid4m_9620,Date participant completed questionnaire: Day: COVID4,,
563,ALSPAC,wave0m,covid4m_9622,Date participant completed questionnaire: Year: COVID4,,
564,ALSPAC,wave0m,avail_from_dt,,,
