,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1121919,NEXTSTEP,ns3_family_background,study_id_e,,,
1121920,NEXTSTEP,ns3_family_background,samppsu,Sampling: School (primary sampling unit),,
1121921,NEXTSTEP,ns3_family_background,sampstratum,Sampling: Stratum,,
1121922,NEXTSTEP,ns3_family_background,w2tow3nrwt,Weight: Non-response weight from Wave 2 to Wave 3,-91.0,Not applicable
1121923,NEXTSTEP,ns3_family_background,w3finwt,Weight: W3 final weight (w2 final weight * w3 non-response weight),,
1121924,NEXTSTEP,ns3_family_background,w3mainres,HH: Main parent position,-999.0,HH grid missing
1121925,NEXTSTEP,ns3_family_background,w3mainres,HH: Main parent position,-997.0,Script error
1121926,NEXTSTEP,ns3_family_background,w3mainres,HH: Main parent position,-99.0,
1121927,NEXTSTEP,ns3_family_background,w3mainres,HH: Main parent position,-92.0,Refused
1121928,NEXTSTEP,ns3_family_background,w3mainres,HH: Main parent position,-91.0,Not applicable
1121929,NEXTSTEP,ns3_family_background,w3mainres,HH: Main parent position,1.0,Person 1
1121930,NEXTSTEP,ns3_family_background,w3mainres,HH: Main parent position,2.0,Person 2
1121931,NEXTSTEP,ns3_family_background,w3mainres,HH: Main parent position,3.0,Person 3
1121932,NEXTSTEP,ns3_family_background,w3mainres,HH: Main parent position,4.0,Person 4
1121933,NEXTSTEP,ns3_family_background,w3mainres,HH: Main parent position,5.0,Person 5
1121934,NEXTSTEP,ns3_family_background,w3mainres,HH: Main parent position,6.0,Person 6
1121935,NEXTSTEP,ns3_family_background,w3mainres,HH: Main parent position,7.0,Person 7
1121936,NEXTSTEP,ns3_family_background,w3mainres,HH: Main parent position,8.0,Person 8
1121937,NEXTSTEP,ns3_family_background,w3mainres,HH: Main parent position,9.0,Person 9
1121938,NEXTSTEP,ns3_family_background,w3mainres,HH: Main parent position,10.0,Person 10
1121939,NEXTSTEP,ns3_family_background,w3mainres,HH: Main parent position,11.0,Person 11
1121940,NEXTSTEP,ns3_family_background,w3mainres,HH: Main parent position,12.0,Person 12
1121941,NEXTSTEP,ns3_family_background,w3mainres,HH: Main parent position,13.0,Person 13
1121942,NEXTSTEP,ns3_family_background,w3mainres,HH: Main parent position,14.0,Person 14
1121943,NEXTSTEP,ns3_family_background,w3mainres,HH: Main parent position,15.0,Person 15
1121944,NEXTSTEP,ns3_family_background,w3mainres,HH: Main parent position,16.0,Person 16
1121945,NEXTSTEP,ns3_family_background,w3mainres,HH: Main parent position,17.0,Person 17
1121946,NEXTSTEP,ns3_family_background,w3mainres,HH: Main parent position,18.0,Person 18
1121947,NEXTSTEP,ns3_family_background,w3mainres,HH: Main parent position,19.0,Non household member
1121948,NEXTSTEP,ns3_family_background,w3secores,HH: Second parent position,-999.0,HH grid missing
1121949,NEXTSTEP,ns3_family_background,w3secores,HH: Second parent position,-997.0,script error
1121950,NEXTSTEP,ns3_family_background,w3secores,HH: Second parent position,-99.0,
1121951,NEXTSTEP,ns3_family_background,w3secores,HH: Second parent position,-98.0,No SP present
1121952,NEXTSTEP,ns3_family_background,w3secores,HH: Second parent position,-92.0,Refused
1121953,NEXTSTEP,ns3_family_background,w3secores,HH: Second parent position,-91.0,Not applicable
1121954,NEXTSTEP,ns3_family_background,w3secores,HH: Second parent position,1.0,Person 1
1121955,NEXTSTEP,ns3_family_background,w3secores,HH: Second parent position,2.0,Person 2
1121956,NEXTSTEP,ns3_family_background,w3secores,HH: Second parent position,3.0,Person 3
1121957,NEXTSTEP,ns3_family_background,w3secores,HH: Second parent position,4.0,Person 4
