,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1154428,NEXTSTEP,ns7,study_id_e,,,
1154429,NEXTSTEP,ns7,w7mode,Admin: Methodology,-91.0,Not applicable
1154430,NEXTSTEP,ns7,w7mode,Admin: Methodology,1.0,CAPI
1154431,NEXTSTEP,ns7,w7mode,Admin: Methodology,2.0,CATI
1154432,NEXTSTEP,ns7,w7mode,Admin: Methodology,3.0,CAWI
1154433,NEXTSTEP,ns7,w7_lsype_wt,Weight: Respondents who took part in Wave 5,-91.0,Not applicable
1154434,NEXTSTEP,ns7,w7_lsype_wt_skiponly,Weight: Respondents who took part in Wave 6 and Wave 7,-91.0,Not applicable
1154435,NEXTSTEP,ns7,w7finwt,Weight: W7 final weight (W6 final weight * W7 non-response weight),-91.0,Not applicable
1154436,NEXTSTEP,ns7,w7sex,Admin: Gender,-91.0,Not applicable
1154437,NEXTSTEP,ns7,w7sex,Admin: Gender,1.0,Male
1154438,NEXTSTEP,ns7,w7sex,Admin: Gender,2.0,Female
1154439,NEXTSTEP,ns7,w7sportyp,YP: How often do you do any kind of physical exercise?,-91.0,Not applicable
1154440,NEXTSTEP,ns7,w7sportyp,YP: How often do you do any kind of physical exercise?,-1.0,Don't know
1154441,NEXTSTEP,ns7,w7sportyp,YP: How often do you do any kind of physical exercise?,1.0,Most days
1154442,NEXTSTEP,ns7,w7sportyp,YP: How often do you do any kind of physical exercise?,2.0,More than once a week
1154443,NEXTSTEP,ns7,w7sportyp,YP: How often do you do any kind of physical exercise?,3.0,Once a week
1154444,NEXTSTEP,ns7,w7sportyp,YP: How often do you do any kind of physical exercise?,4.0,Less than once a week
1154445,NEXTSTEP,ns7,w7sportyp,YP: How often do you do any kind of physical exercise?,5.0,Hardly ever
1154446,NEXTSTEP,ns7,w7sportyp,YP: How often do you do any kind of physical exercise?,6.0,Never
1154447,NEXTSTEP,ns7,w7healthyp,YP: Whether has a long-standing physical or mental impairment,-92.0,Refused
1154448,NEXTSTEP,ns7,w7healthyp,YP: Whether has a long-standing physical or mental impairment,-91.0,Not applicable
1154449,NEXTSTEP,ns7,w7healthyp,YP: Whether has a long-standing physical or mental impairment,-1.0,Don't know
1154450,NEXTSTEP,ns7,w7healthyp,YP: Whether has a long-standing physical or mental impairment,1.0,Yes
1154451,NEXTSTEP,ns7,w7healthyp,YP: Whether has a long-standing physical or mental impairment,2.0,No
1154452,NEXTSTEP,ns7,w7disdifyp0a,YP: How health problem/disability affects life - Mobility,-92.0,Refused
1154453,NEXTSTEP,ns7,w7disdifyp0a,YP: How health problem/disability affects life - Mobility,-91.0,Not applicable
1154454,NEXTSTEP,ns7,w7disdifyp0a,YP: How health problem/disability affects life - Mobility,-1.0,Don't know
1154455,NEXTSTEP,ns7,w7disdifyp0a,YP: How health problem/disability affects life - Mobility,0.0,Not mentioned
1154456,NEXTSTEP,ns7,w7disdifyp0a,YP: How health problem/disability affects life - Mobility,1.0,Mentioned
1154457,NEXTSTEP,ns7,w7disdifyp0b,YP: How health problem/disability affects life - Lifting,-92.0,Refused
1154458,NEXTSTEP,ns7,w7disdifyp0b,YP: How health problem/disability affects life - Lifting,-91.0,Not applicable
1154459,NEXTSTEP,ns7,w7disdifyp0b,YP: How health problem/disability affects life - Lifting,-1.0,Don't know
1154460,NEXTSTEP,ns7,w7disdifyp0b,YP: How health problem/disability affects life - Lifting,0.0,Not mentioned
1154461,NEXTSTEP,ns7,w7disdifyp0b,YP: How health problem/disability affects life - Lifting,1.0,Mentioned
1154462,NEXTSTEP,ns7,w7disdifyp0c,YP: How health problem/disability affects life - Manual dexterity,-92.0,Refused
1154463,NEXTSTEP,ns7,w7disdifyp0c,YP: How health problem/disability affects life - Manual dexterity,-91.0,Not applicable
1154464,NEXTSTEP,ns7,w7disdifyp0c,YP: How health problem/disability affects life - Manual dexterity,-1.0,Don't know
