,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1048040,NEXTSTEP,COVID_w1,study_id_e,,,
1048041,NEXTSTEP,COVID_w1,cw1_cnum00,Cohort Member number within an MCS family,-1.0,Not applicable
1048042,NEXTSTEP,COVID_w1,cw1_cnum00,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
1048043,NEXTSTEP,COVID_w1,cw1_cnum00,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
1048044,NEXTSTEP,COVID_w1,cw1_cnum00,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
1048045,NEXTSTEP,COVID_w1,cw1_pnum00,Person number within an MCS family (excl Cohort Members,-1.0,Not applicable
1048046,NEXTSTEP,COVID_w1,cw1_cohort,Cohort group of respondent,1.0,NCDS
1048047,NEXTSTEP,COVID_w1,cw1_cohort,Cohort group of respondent,2.0,BCS70
1048048,NEXTSTEP,COVID_w1,cw1_cohort,Cohort group of respondent,3.0,Next Steps
1048049,NEXTSTEP,COVID_w1,cw1_cohort,Cohort group of respondent,4.0,MCS CM
1048050,NEXTSTEP,COVID_w1,cw1_cohort,Cohort group of respondent,5.0,MCS Parent
1048051,NEXTSTEP,COVID_w1,cw1_psex,Sex of respondent,1.0,Male
1048052,NEXTSTEP,COVID_w1,cw1_psex,Sex of respondent,2.0,Female
1048053,NEXTSTEP,COVID_w1,cw1_emigrant,Recorded as Emigrant in issued sample (non-PC),1.0,Lives in UK
1048054,NEXTSTEP,COVID_w1,cw1_emigrant,Recorded as Emigrant in issued sample (non-PC),2.0,Emigrated
1048055,NEXTSTEP,COVID_w1,cw1_enddate,Date in May 2020 of survey completion,,
1048056,NEXTSTEP,COVID_w1,cw1_covid19,Whether respondent has had Coronavirus,-8.0,No information
1048057,NEXTSTEP,COVID_w1,cw1_covid19,Whether respondent has had Coronavirus,-1.0,Not applicable
1048058,NEXTSTEP,COVID_w1,cw1_covid19,Whether respondent has had Coronavirus,1.0,"Yes, confirmed by a positive test"
1048059,NEXTSTEP,COVID_w1,cw1_covid19,Whether respondent has had Coronavirus,2.0,"Yes, based on strong personal suspicion or medical advice"
1048060,NEXTSTEP,COVID_w1,cw1_covid19,Whether respondent has had Coronavirus,3.0,Unsure
1048061,NEXTSTEP,COVID_w1,cw1_covid19,Whether respondent has had Coronavirus,4.0,No
1048062,NEXTSTEP,COVID_w1,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-8.0,No information
1048063,NEXTSTEP,COVID_w1,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-1.0,Not applicable
1048064,NEXTSTEP,COVID_w1,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,1.0,Yes
1048065,NEXTSTEP,COVID_w1,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,2.0,No
1048066,NEXTSTEP,COVID_w1,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-8.0,No information
1048067,NEXTSTEP,COVID_w1,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-1.0,Not applicable
1048068,NEXTSTEP,COVID_w1,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,1.0,Yes
1048069,NEXTSTEP,COVID_w1,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,2.0,No
1048070,NEXTSTEP,COVID_w1,cw1_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-8.0,No information
1048071,NEXTSTEP,COVID_w1,cw1_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-1.0,Not applicable
1048072,NEXTSTEP,COVID_w1,cw1_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,1.0,Yes
1048073,NEXTSTEP,COVID_w1,cw1_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,2.0,No
1048074,NEXTSTEP,COVID_w1,cw1_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-8.0,No information
1048075,NEXTSTEP,COVID_w1,cw1_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-1.0,Not applicable
1048076,NEXTSTEP,COVID_w1,cw1_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,1.0,Yes
1048077,NEXTSTEP,COVID_w1,cw1_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,2.0,No
1048078,NEXTSTEP,COVID_w1,cw1_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-8.0,No information
1048079,NEXTSTEP,COVID_w1,cw1_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-1.0,Not applicable
1048080,NEXTSTEP,COVID_w1,cw1_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,1.0,Yes
1048081,NEXTSTEP,COVID_w1,cw1_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,2.0,No
1048082,NEXTSTEP,COVID_w1,cw1_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-8.0,No information
1048083,NEXTSTEP,COVID_w1,cw1_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-1.0,Not applicable
1048084,NEXTSTEP,COVID_w1,cw1_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,1.0,Yes
1048085,NEXTSTEP,COVID_w1,cw1_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,2.0,No
1048086,NEXTSTEP,COVID_w1,cw1_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-8.0,No information
1048087,NEXTSTEP,COVID_w1,cw1_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-1.0,Not applicable
1048088,NEXTSTEP,COVID_w1,cw1_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,1.0,Yes
1048089,NEXTSTEP,COVID_w1,cw1_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,2.0,No
1048090,NEXTSTEP,COVID_w1,cw1_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-8.0,No information
1048091,NEXTSTEP,COVID_w1,cw1_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-1.0,Not applicable
1048092,NEXTSTEP,COVID_w1,cw1_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,1.0,Yes
1048093,NEXTSTEP,COVID_w1,cw1_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,2.0,No
1048094,NEXTSTEP,COVID_w1,cw1_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-8.0,No information
1048095,NEXTSTEP,COVID_w1,cw1_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-1.0,Not applicable
1048096,NEXTSTEP,COVID_w1,cw1_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,1.0,Yes
1048097,NEXTSTEP,COVID_w1,cw1_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,2.0,No
1048098,NEXTSTEP,COVID_w1,cw1_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-8.0,No information
1048099,NEXTSTEP,COVID_w1,cw1_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-1.0,Not applicable
1048100,NEXTSTEP,COVID_w1,cw1_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,1.0,Yes
1048101,NEXTSTEP,COVID_w1,cw1_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,2.0,No
1048102,NEXTSTEP,COVID_w1,cw1_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-8.0,No information
1048103,NEXTSTEP,COVID_w1,cw1_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-1.0,Not applicable
1048104,NEXTSTEP,COVID_w1,cw1_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,1.0,Yes
1048105,NEXTSTEP,COVID_w1,cw1_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,2.0,No
1048106,NEXTSTEP,COVID_w1,cw1_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-8.0,No information
1048107,NEXTSTEP,COVID_w1,cw1_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-1.0,Not applicable
1048108,NEXTSTEP,COVID_w1,cw1_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,1.0,Yes
1048109,NEXTSTEP,COVID_w1,cw1_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,2.0,No
1048110,NEXTSTEP,COVID_w1,cw1_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-8.0,No information
1048111,NEXTSTEP,COVID_w1,cw1_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-1.0,Not applicable
1048112,NEXTSTEP,COVID_w1,cw1_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,1.0,Yes
1048113,NEXTSTEP,COVID_w1,cw1_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,2.0,No
1048114,NEXTSTEP,COVID_w1,cw1_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-8.0,No information
1048115,NEXTSTEP,COVID_w1,cw1_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-1.0,Not applicable
1048116,NEXTSTEP,COVID_w1,cw1_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,1.0,Yes
