,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1062211,NEXTSTEP,ns1_family_background,study_id_e,,,
1062212,NEXTSTEP,ns1_family_background,designweight,Weight: Design weight,,
1062213,NEXTSTEP,ns1_family_background,samppsu,Sampling: School (primary sampling unit),,
1062214,NEXTSTEP,ns1_family_background,sampstratum,Sampling: Stratum,,
1062215,NEXTSTEP,ns1_family_background,indschool,DV: Whether YP was at an independent or maintained school at sampling stage,,
1062216,NEXTSTEP,ns1_family_background,w1finwt,Weight: Design weight * NR weights (trimmed for independent schools),,
1062217,NEXTSTEP,ns1_family_background,w1intmonthmp,Admin: MP month of interview,,
1062218,NEXTSTEP,ns1_family_background,w1intyearmp,Admin: MP year of interview,,
1062219,NEXTSTEP,ns1_family_background,w1intmonthsp,Admin: SP month of interview,,
1062220,NEXTSTEP,ns1_family_background,w1intyearsp,Admin: SP year of interview,,
1062221,NEXTSTEP,ns1_family_background,w1incarhh,HH: Whether YP is living in a private household or not,-999.0,Household grid missing
1062222,NEXTSTEP,ns1_family_background,w1incarhh,HH: Whether YP is living in a private household or not,-92.0,Refused
1062223,NEXTSTEP,ns1_family_background,w1incarhh,HH: Whether YP is living in a private household or not,-91.0,Not applicable
1062224,NEXTSTEP,ns1_family_background,w1incarhh,HH: Whether YP is living in a private household or not,1.0,Private household
1062225,NEXTSTEP,ns1_family_background,w1incarhh,HH: Whether YP is living in a private household or not,2.0,Hotel/ B&B
1062226,NEXTSTEP,ns1_family_background,w1incarhh,HH: Whether YP is living in a private household or not,3.0,Institution
1062227,NEXTSTEP,ns1_family_background,w1incarhh,HH: Whether YP is living in a private household or not,4.0,Other answers
1062228,NEXTSTEP,ns1_family_background,w1intyphh,HH: Type of institution,-92.0,Refused
1062229,NEXTSTEP,ns1_family_background,w1intyphh,HH: Type of institution,-91.0,Not applicable
1062230,NEXTSTEP,ns1_family_background,w1intyphh,HH: Type of institution,-1.0,Don't know
1062231,NEXTSTEP,ns1_family_background,w1intyphh,HH: Type of institution,1.0,Children's Home or hostel
1062232,NEXTSTEP,ns1_family_background,w1intyphh,HH: Type of institution,2.0,Other type of residential care home
1062233,NEXTSTEP,ns1_family_background,w1intyphh,HH: Type of institution,3.0,NHS/Health trust or other establishment providing nursing ca
1062234,NEXTSTEP,ns1_family_background,w1intyphh,HH: Type of institution,4.0,Family centre or mother and baby unit
1062235,NEXTSTEP,ns1_family_background,w1intyphh,HH: Type of institution,5.0,Youth treatment centre (Glenthorne)
1062236,NEXTSTEP,ns1_family_background,w1intyphh,HH: Type of institution,6.0,Young offender institution or prison
1062237,NEXTSTEP,ns1_family_background,w1intyphh,HH: Type of institution,7.0,Other
1062238,NEXTSTEP,ns1_family_background,w1hous12hh,HH: Tenure,-999.0,Household grid missing
1062239,NEXTSTEP,ns1_family_background,w1hous12hh,HH: Tenure,-92.0,Refused
1062240,NEXTSTEP,ns1_family_background,w1hous12hh,HH: Tenure,-91.0,Not applicable
1062241,NEXTSTEP,ns1_family_background,w1hous12hh,HH: Tenure,-1.0,Don't know
1062242,NEXTSTEP,ns1_family_background,w1hous12hh,HH: Tenure,1.0,Owned outright
1062243,NEXTSTEP,ns1_family_background,w1hous12hh,HH: Tenure,2.0,Being bought on a mortgage/ bank loan
1062244,NEXTSTEP,ns1_family_background,w1hous12hh,HH: Tenure,3.0,Shared ownership (owns & rents property)
1062245,NEXTSTEP,ns1_family_background,w1hous12hh,HH: Tenure,4.0,Rented from a Council or New Town
1062246,NEXTSTEP,ns1_family_background,w1hous12hh,HH: Tenure,5.0,Rented from a Housing Association
1062247,NEXTSTEP,ns1_family_background,w1hous12hh,HH: Tenure,6.0,Rented privately
1062248,NEXTSTEP,ns1_family_background,w1hous12hh,HH: Tenure,7.0,Rent free
1062249,NEXTSTEP,ns1_family_background,w1hous12hh,HH: Tenure,8.0,Some other arrangement
1062250,NEXTSTEP,ns1_family_background,w1usevchh,HH: Whether anyone in household has use of motor vehicle,-92.0,Refused
1062251,NEXTSTEP,ns1_family_background,w1usevchh,HH: Whether anyone in household has use of motor vehicle,-91.0,Not applicable
1062252,NEXTSTEP,ns1_family_background,w1usevchh,HH: Whether anyone in household has use of motor vehicle,-1.0,Don't know
1062253,NEXTSTEP,ns1_family_background,w1usevchh,HH: Whether anyone in household has use of motor vehicle,1.0,Yes
1062254,NEXTSTEP,ns1_family_background,w1usevchh,HH: Whether anyone in household has use of motor vehicle,2.0,No
1062255,NEXTSTEP,ns1_family_background,w1vehnohh,HH: No of vehicles in household,-998.0,Interviewer missed question
1062256,NEXTSTEP,ns1_family_background,w1vehnohh,HH: No of vehicles in household,-92.0,Refused
1062257,NEXTSTEP,ns1_family_background,w1vehnohh,HH: No of vehicles in household,-91.0,Not applicable
1062258,NEXTSTEP,ns1_family_background,w1vehnohh,HH: No of vehicles in household,-1.0,Don't Know
1062259,NEXTSTEP,ns1_family_background,w1condur4mp,MP: Whether have telephone in household,-99.0,MP not interviewed
1062260,NEXTSTEP,ns1_family_background,w1condur4mp,MP: Whether have telephone in household,-92.0,Refused
1062261,NEXTSTEP,ns1_family_background,w1condur4mp,MP: Whether have telephone in household,-91.0,Not applicable
1062262,NEXTSTEP,ns1_family_background,w1condur4mp,MP: Whether have telephone in household,-1.0,Don't know
1062263,NEXTSTEP,ns1_family_background,w1condur4mp,MP: Whether have telephone in household,1.0,"Yes, fixed telephone only"
1062264,NEXTSTEP,ns1_family_background,w1condur4mp,MP: Whether have telephone in household,2.0,"Yes, mobile telephone only"
1062265,NEXTSTEP,ns1_family_background,w1condur4mp,MP: Whether have telephone in household,3.0,"Yes, both fixed and mobile telephones"
1062266,NEXTSTEP,ns1_family_background,w1condur4mp,MP: Whether have telephone in household,4.0,No
1062267,NEXTSTEP,ns1_family_background,w1condur5mp,MP: Whether have home computer in household,-99.0,MP not interviewed
1062268,NEXTSTEP,ns1_family_background,w1condur5mp,MP: Whether have home computer in household,-92.0,Refused
