,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1149130,NEXTSTEP,ns6,study_id_e,,,
1149131,NEXTSTEP,ns6,samppsu,Admin: PSU Identifier for Analysis,-91.0,Not applicable
1149132,NEXTSTEP,ns6,sampstratum,Admin: Sampling Stratum identifier for Analysis,-91.0,Not applicable
1149133,NEXTSTEP,ns6,w6finwt_cross,Weight: W6 cross-sectional weight all respondents,,
1149134,NEXTSTEP,ns6,w6lsypewt,Weight: Respondents who took part in Wave 5 and Wave 6,-91.0,Not applicable
1149135,NEXTSTEP,ns6,w6lsypew4wt,Weight: Respondents who took part in Wave 4 and Wave 6,-91.0,Not applicable
1149136,NEXTSTEP,ns6,w6intmonth,Admin: Wave 6 month of interview,-94.0,Insufficient information
1149137,NEXTSTEP,ns6,w6intmonth,Admin: Wave 6 month of interview,5.0,May
1149138,NEXTSTEP,ns6,w6intmonth,Admin: Wave 6 month of interview,6.0,June
1149139,NEXTSTEP,ns6,w6intmonth,Admin: Wave 6 month of interview,7.0,July
1149140,NEXTSTEP,ns6,w6intmonth,Admin: Wave 6 month of interview,8.0,August
1149141,NEXTSTEP,ns6,w6intmonth,Admin: Wave 6 month of interview,9.0,September
1149142,NEXTSTEP,ns6,w6intmonth,Admin: Wave 6 month of interview,10.0,October
1149143,NEXTSTEP,ns6,w6intyear,Admin: Wave 6 year of interview,-94.0,Insufficient information
1149144,NEXTSTEP,ns6,w6mode,Admin: Survey mode,-92.0,Refused
1149145,NEXTSTEP,ns6,w6mode,Admin: Survey mode,-91.0,Not applicable
1149146,NEXTSTEP,ns6,w6mode,Admin: Survey mode,1.0,CAPI
1149147,NEXTSTEP,ns6,w6mode,Admin: Survey mode,2.0,CATI
1149148,NEXTSTEP,ns6,w6mode,Admin: Survey mode,3.0,CAWI
1149149,NEXTSTEP,ns6,w6sex,Admin: Gender,-92.0,Refused
1149150,NEXTSTEP,ns6,w6sex,Admin: Gender,-91.0,Not applicable
1149151,NEXTSTEP,ns6,w6sex,Admin: Gender,1.0,Male
1149152,NEXTSTEP,ns6,w6sex,Admin: Gender,2.0,Female
1149153,NEXTSTEP,ns6,w6sportyp,YP: Frequency of doing any kind of physical exercise,-92.0,Refused
1149154,NEXTSTEP,ns6,w6sportyp,YP: Frequency of doing any kind of physical exercise,-91.0,Not applicable
1149155,NEXTSTEP,ns6,w6sportyp,YP: Frequency of doing any kind of physical exercise,-1.0,Don't know
1149156,NEXTSTEP,ns6,w6sportyp,YP: Frequency of doing any kind of physical exercise,1.0,Most days
1149157,NEXTSTEP,ns6,w6sportyp,YP: Frequency of doing any kind of physical exercise,2.0,More than once a week
1149158,NEXTSTEP,ns6,w6sportyp,YP: Frequency of doing any kind of physical exercise,3.0,Once a week
1149159,NEXTSTEP,ns6,w6sportyp,YP: Frequency of doing any kind of physical exercise,4.0,Less than once a week
1149160,NEXTSTEP,ns6,w6sportyp,YP: Frequency of doing any kind of physical exercise,5.0,Hardly ever
1149161,NEXTSTEP,ns6,w6sportyp,YP: Frequency of doing any kind of physical exercise,6.0,Never
1149162,NEXTSTEP,ns6,w6healthyp,YP: Whether has a long-standing physical or mental impairment,-92.0,Refused
1149163,NEXTSTEP,ns6,w6healthyp,YP: Whether has a long-standing physical or mental impairment,-91.0,Not applicable
1149164,NEXTSTEP,ns6,w6healthyp,YP: Whether has a long-standing physical or mental impairment,-1.0,Don't know
