,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1054673,NEXTSTEP,COVID_w3,study_id_e,,,
1054674,NEXTSTEP,COVID_w3,cw3_cnum00,Cohort Member number within an MCS family,-1.0,Not applicable
1054675,NEXTSTEP,COVID_w3,cw3_cnum00,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
1054676,NEXTSTEP,COVID_w3,cw3_cnum00,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
1054677,NEXTSTEP,COVID_w3,cw3_cnum00,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
1054678,NEXTSTEP,COVID_w3,cw3_pnum00,Person number within an MCS family (excl Cohort Members,-1.0,Not applicable
1054679,NEXTSTEP,COVID_w3,cw3_cohort,Cohort group of respondent,-1.0,Not Applicable
1054680,NEXTSTEP,COVID_w3,cw3_cohort,Cohort group of respondent,1.0,NCDS
1054681,NEXTSTEP,COVID_w3,cw3_cohort,Cohort group of respondent,2.0,BCS70
1054682,NEXTSTEP,COVID_w3,cw3_cohort,Cohort group of respondent,3.0,Next Steps
1054683,NEXTSTEP,COVID_w3,cw3_cohort,Cohort group of respondent,4.0,MCS CM
1054684,NEXTSTEP,COVID_w3,cw3_cohort,Cohort group of respondent,5.0,MCS Parent
1054685,NEXTSTEP,COVID_w3,cw3_cohort,Cohort group of respondent,6.0,NSHD
1054686,NEXTSTEP,COVID_w3,cw3_psex,Sex of respondent,-1.0,Not Applicable
1054687,NEXTSTEP,COVID_w3,cw3_psex,Sex of respondent,1.0,Male
1054688,NEXTSTEP,COVID_w3,cw3_psex,Sex of respondent,2.0,Female
1054689,NEXTSTEP,COVID_w3,cw3_emigrant,Recorded as Emigrant (based on COUNTRES),-1.0,Not Applicable
1054690,NEXTSTEP,COVID_w3,cw3_emigrant,Recorded as Emigrant (based on COUNTRES),1.0,Yes
1054691,NEXTSTEP,COVID_w3,cw3_emigrant,Recorded as Emigrant (based on COUNTRES),2.0,No
1054692,NEXTSTEP,COVID_w3,cw3_enddated,Date in 2021 of survey completion,-9.0,Don't want to answer
1054693,NEXTSTEP,COVID_w3,cw3_enddated,Date in 2021 of survey completion,-8.0,Donâ€™t Know
1054694,NEXTSTEP,COVID_w3,cw3_enddated,Date in 2021 of survey completion,-1.0,Not Applicable
1054695,NEXTSTEP,COVID_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),-9.0,Don't want to answer
1054696,NEXTSTEP,COVID_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),-8.0,Donâ€™t Know
1054697,NEXTSTEP,COVID_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),-1.0,Not Applicable
1054698,NEXTSTEP,COVID_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),2.0,February
1054699,NEXTSTEP,COVID_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),3.0,March
1054700,NEXTSTEP,COVID_w3,cw3_outcome,Outcome for Covid19 wave 3 survey,1.0,Productive
1054701,NEXTSTEP,COVID_w3,cw3_outcome,Outcome for Covid19 wave 3 survey,2.0,Partially productive
1054702,NEXTSTEP,COVID_w3,cw3_outcome,Outcome for Covid19 wave 3 survey,3.0,Unproductive
1054703,NEXTSTEP,COVID_w3,cw3_w1outcome,Took part in Covid19 wave 1 survey,0.0,Unproductive
1054704,NEXTSTEP,COVID_w3,cw3_w1outcome,Took part in Covid19 wave 1 survey,1.0,Productive
1054705,NEXTSTEP,COVID_w3,cw3_w1outcome,Took part in Covid19 wave 1 survey,2.0,Partially Productive
1054706,NEXTSTEP,COVID_w3,cw3_w2outcome,Took part in Covid19 wave 2 survey,0.0,Unproductive
1054707,NEXTSTEP,COVID_w3,cw3_w2outcome,Took part in Covid19 wave 2 survey,1.0,Productive
1054708,NEXTSTEP,COVID_w3,cw3_w2outcome,Took part in Covid19 wave 2 survey,2.0,Partially Productive
1054709,NEXTSTEP,COVID_w3,cw3_mode,Survey Mode (Web or Telephone),-1.0,Not Applicable
1054710,NEXTSTEP,COVID_w3,cw3_mode,Survey Mode (Web or Telephone),1.0,CAWI
