,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1142887,NEXTSTEP,ns4_parental_attitudes,study_id_e,,,
1142888,NEXTSTEP,ns4_parental_attitudes,w4weight_main_boost,Weight: Cross-sectional weight for main and boost sample respondents,-91.0,Not applicable
1142889,NEXTSTEP,ns4_parental_attitudes,w4weight_main,Weight: Longitudinal weight for W1 to W4 respondents,-91.0,Not applicable
1142890,NEXTSTEP,ns4_parental_attitudes,samppsu,Sampling: School (primary sampling unit),-91.0,Not applicable
1142891,NEXTSTEP,ns4_parental_attitudes,sampstratum,Sampling: Stratum,-91.0,Not applicable
1142892,NEXTSTEP,ns4_parental_attitudes,w4boost,Admin: Whether this is a boost respondent,1.0,Yes
1142893,NEXTSTEP,ns4_parental_attitudes,w4boost,Admin: Whether this is a boost respondent,2.0,No
1142894,NEXTSTEP,ns4_parental_attitudes,w4intmonth,Admin: Month of W4 interview,-999.0,Missing information
1142895,NEXTSTEP,ns4_parental_attitudes,w4intmonth,Admin: Month of W4 interview,6.0,June
1142896,NEXTSTEP,ns4_parental_attitudes,w4intmonth,Admin: Month of W4 interview,7.0,July
1142897,NEXTSTEP,ns4_parental_attitudes,w4intmonth,Admin: Month of W4 interview,8.0,August
1142898,NEXTSTEP,ns4_parental_attitudes,w4intmonth,Admin: Month of W4 interview,9.0,September
1142899,NEXTSTEP,ns4_parental_attitudes,w4intmonth,Admin: Month of W4 interview,10.0,October
1142900,NEXTSTEP,ns4_parental_attitudes,w4intyear,Admin: Year of W4 interview,-999.0,Missing information
1142901,NEXTSTEP,ns4_parental_attitudes,w4kidskolmp,MP: Overall quality of YP's school in Year 11,-996.0,No Parent in household
1142902,NEXTSTEP,ns4_parental_attitudes,w4kidskolmp,MP: Overall quality of YP's school in Year 11,-99.0,MP not interviewed
1142903,NEXTSTEP,ns4_parental_attitudes,w4kidskolmp,MP: Overall quality of YP's school in Year 11,-92.0,Refused
1142904,NEXTSTEP,ns4_parental_attitudes,w4kidskolmp,MP: Overall quality of YP's school in Year 11,-91.0,Not applicable
1142905,NEXTSTEP,ns4_parental_attitudes,w4kidskolmp,MP: Overall quality of YP's school in Year 11,-1.0,Don't know
1142906,NEXTSTEP,ns4_parental_attitudes,w4kidskolmp,MP: Overall quality of YP's school in Year 11,1.0,Very good
1142907,NEXTSTEP,ns4_parental_attitudes,w4kidskolmp,MP: Overall quality of YP's school in Year 11,2.0,Fairly good
1142908,NEXTSTEP,ns4_parental_attitudes,w4kidskolmp,MP: Overall quality of YP's school in Year 11,3.0,Neither good nor bad
1142909,NEXTSTEP,ns4_parental_attitudes,w4kidskolmp,MP: Overall quality of YP's school in Year 11,4.0,Fairly bad
1142910,NEXTSTEP,ns4_parental_attitudes,w4kidskolmp,MP: Overall quality of YP's school in Year 11,5.0,Very bad
1142911,NEXTSTEP,ns4_parental_attitudes,w4tmeetfmp,MP: Whether MP had specially arranged meetings with teachers,-996.0,No Parent in household
1142912,NEXTSTEP,ns4_parental_attitudes,w4tmeetfmp,MP: Whether MP had specially arranged meetings with teachers,-99.0,MP not interviewed
1142913,NEXTSTEP,ns4_parental_attitudes,w4tmeetfmp,MP: Whether MP had specially arranged meetings with teachers,-92.0,Refused
1142914,NEXTSTEP,ns4_parental_attitudes,w4tmeetfmp,MP: Whether MP had specially arranged meetings with teachers,-91.0,Not applicable
1142915,NEXTSTEP,ns4_parental_attitudes,w4tmeetfmp,MP: Whether MP had specially arranged meetings with teachers,-1.0,Don't know
